TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,73,863,10.3,1.3,1119,480,720,66.7,66.7,14.8,6.0,14.6,4.3,65.5,41.4
Cleveland Cavaliers,74,760,9.5,1.3,1010,427,633,67.5,67.5,14.7,5.3,13.9,3.3,66.6,55.2
Denver Nuggets,74,723,9.0,1.4,985,434,629,69.0,69.0,14.4,4.4,13.8,5.8,67.8,79.3
Orlando Magic,73,697,8.7,1.4,950,405,573,70.7,70.7,16.9,6.7,15.8,5.9,68.4,82.8
Toronto Raptors,73,669,8.2,1.3,901,390,570,68.4,68.4,13.9,4.9,13.8,4.0,67.7,69.0
San Antonio Spurs,74,672,8.0,1.3,880,376,563,66.8,66.8,13.7,6.0,12.5,3.4,65.9,51.7
Sacramento Kings,72,669,8.3,1.3,850,358,547,65.4,65.4,16.1,6.3,15.8,4.2,64.1,27.6
Indiana Pacers,74,579,6.9,1.4,808,341,478,71.3,71.3,16.8,4.8,16.4,4.1,70.6,96.6
Los Angeles Lakers,73,579,7.2,1.4,805,344,481,71.5,71.5,15.5,5.5,14.7,4.1,70.1,89.7
Utah Jazz,74,603,7.1,1.3,788,343,507,67.7,67.7,12.8,6.0,12.3,2.8,66.2,48.3
Phoenix Suns,73,559,6.9,1.4,785,327,449,72.8,72.8,17.5,6.1,17.0,3.9,71.2,100.0
LA Clippers,73,564,7.2,1.4,764,322,472,68.2,68.2,15.1,5.0,14.4,3.7,67.7,75.9
Miami Heat,73,616,7.9,1.2,761,331,525,63.0,63.0,12.2,5.7,11.7,3.1,62.2,17.2
Oklahoma City Thunder,73,544,6.8,1.4,744,319,456,70.0,70.0,13.2,5.3,13.1,2.4,69.1,86.2
Detroit Pistons,74,532,6.4,1.3,708,300,437,68.6,68.6,15.0,6.4,14.3,3.6,66.7,58.6
Atlanta Hawks,73,554,6.6,1.3,708,296,460,64.3,64.3,17.3,4.5,17.1,4.9,64.4,31.0
Milwaukee Bucks,72,498,6.2,1.4,693,308,429,71.8,71.8,11.4,5.6,10.8,3.2,69.5,93.1
Washington Wizards,74,536,6.4,1.3,691,292,457,63.9,63.9,13.6,4.5,13.4,3.4,64.7,34.5
Philadelphia 76ers,74,548,6.7,1.2,668,271,452,60.0,60.0,17.5,4.6,17.2,4.6,61.5,13.8
New Orleans Pelicans,72,476,6.0,1.3,641,274,394,69.5,69.5,13.9,6.5,13.2,3.2,68.3,65.5
Charlotte Hornets,73,474,6.0,1.3,616,259,391,66.2,66.2,16.5,5.7,15.8,4.6,65.4,44.8
Brooklyn Nets,74,509,6.2,1.2,616,272,431,63.1,63.1,13.2,5.9,12.6,3.7,61.5,6.9
Minnesota Timberwolves,73,486,6.1,1.3,612,259,384,67.4,67.4,16.7,9.1,15.8,4.7,64.2,24.1
Boston Celtics,72,449,5.6,1.4,608,257,376,68.4,68.4,15.1,4.2,15.1,3.1,68.6,72.4
Dallas Mavericks,73,448,5.5,1.3,602,262,374,70.1,70.1,14.7,5.4,14.3,3.6,68.3,62.1
Houston Rockets,73,477,5.8,1.2,579,242,397,61.0,61.0,15.9,4.4,15.5,3.6,62.1,10.3
New York Knicks,72,464,5.9,1.2,577,240,382,62.8,62.8,15.1,5.8,14.7,3.2,63.1,20.7
Memphis Grizzlies,73,447,5.5,1.2,540,234,374,62.6,62.6,12.3,6.0,11.6,2.0,61.7,0.0
Portland Trail Blazers,74,433,5.2,1.2,524,223,368,60.6,60.6,13.6,5.8,13.6,4.4,60.0,3.4
Chicago Bulls,74,360,4.4,1.3,465,192,297,64.6,64.6,16.4,4.7,16.4,3.6,65.3,37.9
