TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,40,452,9.9,1.3,595,252,364,69.2,69.2,15.3,8.0,14.8,3.8,66.6,51.7
Denver Nuggets,44,424,8.8,1.3,572,252,370,68.1,68.1,14.2,4.7,14.2,6.1,66.5,65.5
Orlando Magic,44,417,8.5,1.4,570,245,352,69.6,69.6,15.6,6.0,14.6,6.0,67.9,82.8
Cleveland Cavaliers,41,405,8.9,1.4,561,250,350,71.4,71.4,11.6,5.4,11.1,3.5,68.6,89.7
Sacramento Kings,41,405,8.7,1.3,520,218,329,66.3,66.3,17.5,6.4,17.0,5.2,65.2,31.0
Indiana Pacers,42,361,7.5,1.4,516,217,295,73.6,73.6,16.9,5.0,16.3,3.6,72.6,96.6
San Antonio Spurs,43,380,7.7,1.4,513,214,317,67.5,67.5,15.5,5.5,13.7,4.5,67.1,69.0
Utah Jazz,44,383,7.5,1.3,496,219,323,67.8,67.8,12.3,6.5,11.7,3.1,65.5,41.4
Toronto Raptors,44,370,7.5,1.3,485,208,310,67.1,67.1,14.3,5.4,14.1,3.5,66.5,48.3
Detroit Pistons,43,353,7.2,1.4,479,208,292,71.2,71.2,12.7,7.4,11.6,2.8,68.0,75.9
LA Clippers,41,348,7.8,1.4,472,199,289,68.9,68.9,14.9,5.2,13.8,3.2,68.1,72.4
Phoenix Suns,42,328,7.1,1.4,469,194,261,74.3,74.3,17.7,6.7,16.8,4.0,72.3,100.0
Oklahoma City Thunder,42,336,7.3,1.4,465,194,275,70.5,70.5,15.2,5.7,15.2,2.7,69.9,86.2
Los Angeles Lakers,43,334,7.0,1.4,456,195,277,70.4,70.4,14.7,5.7,14.1,3.3,69.2,79.3
Miami Heat,43,380,8.2,1.2,448,198,325,60.9,60.9,9.5,6.1,8.7,1.1,60.3,6.9
Milwaukee Bucks,42,298,6.2,1.4,418,183,258,70.9,70.9,12.8,4.7,12.1,4.0,69.5,93.1
Atlanta Hawks,43,325,6.5,1.3,409,169,268,63.1,63.1,17.8,4.0,17.5,4.3,63.4,24.1
Washington Wizards,42,297,6.3,1.3,397,171,256,66.8,66.8,12.8,4.4,12.8,3.4,67.0,58.6
New Orleans Pelicans,42,291,6.2,1.3,389,163,235,69.4,69.4,14.8,7.2,13.7,2.7,68.0,62.1
Minnesota Timberwolves,43,285,6.1,1.3,369,157,229,68.6,68.6,16.8,7.0,16.1,4.2,66.3,37.9
Boston Celtics,43,273,5.7,1.3,362,151,226,66.8,66.8,16.1,4.0,16.1,2.9,67.4,55.2
Philadelphia 76ers,42,292,6.2,1.2,354,143,239,59.8,59.8,17.5,5.1,16.8,4.5,61.0,17.2
Charlotte Hornets,41,268,5.9,1.3,349,149,223,66.8,66.8,14.9,5.6,14.2,3.7,65.3,44.8
Memphis Grizzlies,43,292,6.1,1.2,337,149,250,59.6,59.6,11.0,5.5,10.6,2.1,58.9,3.4
Houston Rockets,42,259,5.5,1.2,317,133,217,61.3,61.3,15.8,4.2,15.1,3.9,62.2,20.7
New York Knicks,42,262,5.6,1.2,316,127,210,60.5,60.5,16.4,5.3,15.6,1.9,62.6,13.8
Brooklyn Nets,42,268,5.7,1.2,316,141,228,61.8,61.8,13.1,6.3,11.9,4.5,59.7,10.3
Chicago Bulls,45,242,4.9,1.3,312,125,197,63.5,63.5,18.6,4.1,18.6,4.1,65.3,34.5
Dallas Mavericks,43,242,5.0,1.3,309,128,191,67.0,67.0,17.8,7.9,17.8,4.5,64.0,27.6
Portland Trail Blazers,42,219,4.6,1.1,251,105,182,57.7,57.7,14.2,6.8,14.2,4.1,57.1,0.0
