TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,78,933,10.5,1.3,1203,519,780,66.5,66.5,14.1,6.2,13.9,4.0,65.2,37.9
Cleveland Cavaliers,79,824,9.6,1.3,1102,462,684,67.5,67.5,15.4,5.1,14.7,3.5,67.0,65.5
Denver Nuggets,78,763,9.0,1.4,1036,456,664,68.7,68.7,14.4,4.2,13.9,5.6,67.8,75.9
Orlando Magic,78,734,8.6,1.4,999,424,604,70.2,70.2,17.0,6.5,15.8,5.9,68.3,79.3
Toronto Raptors,78,718,8.2,1.3,959,416,615,67.6,67.6,13.6,4.9,13.5,4.2,67.0,62.1
San Antonio Spurs,78,714,8.0,1.3,934,400,600,66.7,66.7,13.6,5.9,12.5,3.5,65.8,44.8
Sacramento Kings,77,704,8.1,1.3,895,378,575,65.7,65.7,16.1,6.3,15.8,4.0,64.2,31.0
Los Angeles Lakers,78,614,7.1,1.4,863,370,510,72.5,72.5,15.6,5.7,14.8,4.4,70.8,100.0
Indiana Pacers,78,606,6.9,1.4,845,356,502,70.9,70.9,16.8,4.6,16.5,4.3,70.5,96.6
Utah Jazz,78,637,7.1,1.3,824,357,537,66.5,66.5,13.0,5.8,12.6,3.1,65.3,41.4
Phoenix Suns,77,590,6.9,1.4,821,344,477,72.1,72.1,16.9,6.1,16.4,3.9,70.5,93.1
Miami Heat,78,658,7.9,1.2,816,356,565,63.0,63.0,12.2,5.3,11.6,3.3,62.3,17.2
LA Clippers,78,603,7.2,1.3,812,342,504,67.9,67.9,14.9,5.0,14.3,3.5,67.3,72.4
Oklahoma City Thunder,78,582,6.8,1.4,793,338,485,69.7,69.7,13.7,5.3,13.4,2.4,69.1,82.8
Atlanta Hawks,78,586,6.5,1.3,740,310,486,63.8,63.8,17.1,4.8,16.9,4.8,63.7,27.6
Milwaukee Bucks,77,531,6.2,1.4,738,329,460,71.5,71.5,11.3,5.5,10.7,3.4,69.3,89.7
Washington Wizards,79,575,6.4,1.3,736,310,488,63.5,63.5,13.7,4.7,13.6,3.3,64.3,34.5
Detroit Pistons,78,552,6.3,1.3,730,311,456,68.2,68.2,14.5,6.3,13.8,3.4,66.3,55.2
Philadelphia 76ers,79,588,6.7,1.2,722,292,484,60.3,60.3,17.9,4.6,17.5,4.8,61.7,10.3
New Orleans Pelicans,77,516,6.1,1.3,685,294,429,68.5,68.5,14.0,6.4,13.2,3.5,67.2,58.6
Charlotte Hornets,78,511,6.1,1.3,669,284,424,67.0,67.0,15.9,5.9,15.3,4.7,65.8,48.3
Boston Celtics,77,488,5.8,1.4,668,281,405,69.4,69.4,15.6,4.3,15.6,2.9,69.7,86.2
Minnesota Timberwolves,78,515,6.1,1.3,649,274,403,68.0,68.0,16.9,9.5,16.1,4.7,64.5,20.7
New York Knicks,77,512,6.0,1.3,646,270,424,63.7,63.7,15.6,5.3,15.2,3.7,64.1,24.1
Brooklyn Nets,79,535,6.1,1.2,646,286,455,62.9,62.9,13.1,5.6,12.5,3.7,61.3,0.0
Dallas Mavericks,78,479,5.5,1.3,642,279,401,69.6,69.6,14.6,5.4,14.2,3.8,67.8,69.0
Houston Rockets,78,508,5.8,1.2,621,258,422,61.1,61.1,16.3,4.3,15.7,3.7,62.4,6.9
Memphis Grizzlies,78,476,5.5,1.2,586,254,398,63.8,63.8,13.0,5.9,12.4,2.5,62.8,13.8
Portland Trail Blazers,78,461,5.2,1.2,560,241,394,61.2,61.2,12.8,5.9,12.8,4.1,60.3,3.4
Chicago Bulls,78,375,4.4,1.3,493,205,311,65.9,65.9,16.3,4.5,16.3,3.7,66.4,51.7
