TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,32,322,9.0,1.4,455,204,281,72.6,72.6,11.8,4.7,11.2,3.7,70.2,93.1
Orlando Magic,31,317,9.1,1.4,446,192,267,71.9,71.9,16.1,6.3,14.8,6.6,69.7,89.7
Denver Nuggets,34,338,9.0,1.3,440,194,294,66.0,66.0,13.6,4.4,13.6,5.0,64.8,41.4
Golden State Warriors,31,338,9.5,1.3,427,181,270,67.0,67.0,14.5,8.9,13.9,3.3,64.2,24.1
San Antonio Spurs,31,284,8.0,1.3,381,159,237,67.1,67.1,15.5,6.0,13.7,4.9,66.2,62.1
Sacramento Kings,29,282,8.7,1.3,363,155,236,65.7,65.7,16.0,4.6,16.0,4.3,65.2,34.5
Phoenix Suns,30,249,7.5,1.5,362,152,202,75.2,75.2,16.1,6.8,15.3,4.0,72.7,100.0
LA Clippers,30,261,7.9,1.3,347,147,220,66.8,66.8,14.6,4.2,13.4,3.1,66.7,55.2
Detroit Pistons,31,250,7.1,1.4,344,152,204,74.5,74.5,12.0,8.8,10.8,2.4,69.2,72.4
Toronto Raptors,31,267,7.7,1.3,342,151,232,65.1,65.1,11.6,4.9,11.6,3.4,64.4,31.0
Utah Jazz,32,256,6.9,1.3,332,145,213,68.1,68.1,12.9,7.8,12.1,3.9,65.6,37.9
Indiana Pacers,29,228,6.8,1.4,330,137,182,75.3,75.3,17.1,5.3,17.1,2.2,74.1,96.6
Los Angeles Lakers,31,233,6.8,1.4,323,140,199,70.4,70.4,14.2,3.4,13.7,3.0,70.4,75.9
Oklahoma City Thunder,30,233,7.0,1.4,319,129,186,69.4,69.4,16.3,5.6,16.3,1.7,69.5,65.5
Miami Heat,31,273,8.1,1.2,316,141,236,59.7,59.7,8.1,6.2,7.7,0.7,59.0,6.9
Milwaukee Bucks,31,218,6.2,1.4,303,130,185,70.3,70.3,13.8,4.6,12.8,3.2,69.3,79.3
Washington Wizards,31,217,6.2,1.4,298,126,181,69.6,69.6,13.8,6.0,13.8,3.2,68.7,69.0
Atlanta Hawks,31,225,6.2,1.3,288,121,190,63.7,63.7,15.6,4.0,15.1,4.0,64.0,27.6
Charlotte Hornets,30,205,6.1,1.4,285,119,172,69.2,69.2,17.1,3.4,16.1,4.4,69.3,82.8
New Orleans Pelicans,31,213,6.1,1.3,283,118,169,69.8,69.8,15.5,8.0,14.6,2.8,68.1,51.7
Minnesota Timberwolves,30,207,6.3,1.3,270,116,173,67.1,67.1,15.0,5.8,15.0,4.3,65.2,44.8
Boston Celtics,30,174,5.2,1.4,244,104,144,72.2,72.2,16.1,4.0,16.1,2.9,71.3,86.2
Philadelphia 76ers,31,212,6.1,1.1,242,98,172,57.0,57.0,16.0,6.1,15.6,3.3,58.0,3.4
Dallas Mavericks,32,180,5.0,1.3,239,100,142,70.4,70.4,17.2,7.8,17.2,3.9,66.1,48.3
Chicago Bulls,33,178,4.9,1.3,237,93,146,63.7,63.7,19.1,2.8,19.1,3.9,67.4,58.6
Brooklyn Nets,32,197,5.5,1.2,232,103,167,61.7,61.7,13.7,6.6,12.2,5.1,59.9,13.8
Memphis Grizzlies,30,199,5.9,1.1,219,97,172,56.4,56.4,10.6,5.5,10.6,2.5,55.3,0.0
Houston Rockets,30,175,5.3,1.2,218,92,149,61.7,61.7,13.7,4.0,12.6,2.9,63.4,20.7
New York Knicks,30,169,5.0,1.2,205,82,136,60.3,60.3,16.6,5.3,15.4,2.4,62.7,17.2
Portland Trail Blazers,31,161,4.5,1.2,189,78,135,57.8,57.8,15.5,6.2,15.5,5.6,57.8,10.3
