TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,61,721,10.3,1.3,921,388,589,65.9,65.9,15.5,6.9,15.3,4.2,64.5,31.0
Cleveland Cavaliers,62,628,9.2,1.4,852,366,532,68.8,68.8,13.9,4.8,12.9,3.3,67.8,79.3
Denver Nuggets,62,600,8.8,1.4,813,360,521,69.1,69.1,14.0,4.8,13.3,5.7,67.3,72.4
Orlando Magic,63,587,8.5,1.4,804,342,481,71.1,71.1,17.2,6.8,16.0,6.0,68.8,86.2
San Antonio Spurs,62,564,8.0,1.3,759,323,475,68.0,68.0,14.2,5.1,12.8,3.5,67.6,65.5
Toronto Raptors,62,558,8.0,1.3,737,320,475,67.4,67.4,13.1,5.0,12.9,3.2,66.8,58.6
Indiana Pacers,62,515,7.3,1.4,724,303,421,72.0,72.0,17.5,5.2,17.1,4.5,71.1,96.6
Sacramento Kings,59,568,8.5,1.3,713,301,462,65.2,65.2,16.2,6.9,15.8,4.4,63.4,24.1
Utah Jazz,63,527,7.2,1.3,694,301,442,68.1,68.1,13.3,5.9,12.7,3.0,66.6,51.7
Los Angeles Lakers,62,481,7.0,1.4,670,289,404,71.5,71.5,14.1,5.4,13.5,3.5,70.1,89.7
LA Clippers,61,483,7.3,1.4,656,277,404,68.6,68.6,15.3,4.8,14.5,3.7,68.1,82.8
Phoenix Suns,61,461,6.8,1.4,649,269,367,73.3,73.3,18.0,6.5,17.4,4.1,71.6,100.0
Oklahoma City Thunder,62,470,6.9,1.4,637,270,391,69.1,69.1,14.3,5.1,14.0,2.6,68.7,75.9
Miami Heat,61,520,7.9,1.2,637,276,440,62.7,62.7,12.3,6.2,11.7,3.1,61.9,20.7
Detroit Pistons,61,458,6.7,1.3,608,264,379,69.7,69.7,13.5,7.0,12.7,3.3,66.8,62.1
Atlanta Hawks,62,473,6.6,1.3,606,253,393,64.4,64.4,17.8,4.4,17.5,5.3,64.3,37.9
Milwaukee Bucks,62,430,6.2,1.4,604,268,369,72.6,72.6,12.1,5.8,11.4,3.7,70.0,93.1
Washington Wizards,62,454,6.4,1.3,586,250,390,64.1,64.1,13.0,4.8,12.8,3.7,64.3,44.8
Philadelphia 76ers,62,457,6.6,1.2,553,228,379,60.2,60.2,16.2,5.5,15.8,4.6,60.8,6.9
New Orleans Pelicans,61,413,6.1,1.3,545,231,338,68.3,68.3,14.0,7.0,13.3,2.9,67.1,55.2
Minnesota Timberwolves,62,430,6.4,1.3,545,229,337,68.0,68.0,17.2,9.1,16.3,4.7,64.7,27.6
Boston Celtics,60,392,5.9,1.4,530,226,333,67.9,67.9,14.5,3.6,14.5,3.1,68.4,69.0
Brooklyn Nets,62,422,6.1,1.2,511,230,364,63.2,63.2,11.6,5.7,10.9,3.6,61.6,10.3
Charlotte Hornets,62,396,5.9,1.3,509,218,332,65.7,65.7,15.4,5.1,14.9,4.3,64.9,41.4
Houston Rockets,62,405,5.8,1.2,493,206,338,60.9,60.9,15.8,4.2,15.3,3.5,62.2,17.2
Memphis Grizzlies,63,395,5.7,1.2,476,212,337,62.9,62.9,10.6,6.1,10.1,2.0,61.5,3.4
Dallas Mavericks,62,361,5.2,1.3,470,199,290,68.6,68.6,16.6,6.6,16.1,3.6,66.5,48.3
New York Knicks,61,384,5.7,1.2,467,191,313,61.0,61.0,15.6,5.5,15.1,2.6,62.2,13.8
Portland Trail Blazers,61,348,5.1,1.2,409,173,295,58.6,58.6,13.2,6.3,13.2,4.3,58.0,0.0
Chicago Bulls,62,306,4.5,1.3,391,160,254,63.0,63.0,16.7,4.2,16.7,3.9,64.4,34.5
