TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,54,644,10.4,1.3,823,346,525,65.9,65.9,15.4,7.3,15.1,4.2,64.3,31.0
Orlando Magic,56,537,8.7,1.4,730,312,441,70.7,70.7,16.6,6.9,15.5,5.6,68.3,75.9
Cleveland Cavaliers,54,525,8.8,1.4,728,318,447,71.1,71.1,12.6,5.3,12.0,3.0,69.1,89.7
Denver Nuggets,56,539,8.8,1.3,726,321,466,68.9,68.9,13.9,5.0,13.4,5.4,67.0,72.4
Sacramento Kings,54,526,8.6,1.3,674,285,429,66.4,66.4,16.5,6.7,16.2,4.8,64.6,34.5
San Antonio Spurs,56,502,7.9,1.3,669,284,421,67.5,67.5,14.5,5.4,12.9,3.8,66.9,65.5
Utah Jazz,57,498,7.5,1.3,657,286,418,68.4,68.4,13.1,6.2,12.7,3.2,66.5,55.2
Indiana Pacers,56,463,7.3,1.4,656,276,380,72.6,72.6,17.1,5.2,16.6,4.3,71.7,96.6
Toronto Raptors,56,478,7.6,1.3,625,270,404,66.8,66.8,13.4,5.4,13.2,3.3,66.1,48.3
Los Angeles Lakers,56,443,7.1,1.4,614,263,371,70.9,70.9,14.7,5.4,14.2,3.8,69.8,86.2
LA Clippers,54,434,7.4,1.4,591,248,362,68.5,68.5,15.7,4.8,14.7,3.9,68.2,79.3
Phoenix Suns,55,412,6.8,1.4,587,246,331,74.3,74.3,17.0,6.8,16.3,4.1,72.1,100.0
Oklahoma City Thunder,55,424,7.0,1.4,582,248,356,69.7,69.7,13.9,4.7,13.9,2.6,69.3,82.8
Miami Heat,55,470,7.9,1.2,581,250,397,63.0,63.0,13.0,5.7,12.3,3.2,62.6,20.7
Detroit Pistons,55,432,6.9,1.3,579,251,360,69.7,69.7,13.2,6.7,12.3,3.2,67.1,69.0
Atlanta Hawks,55,427,6.6,1.3,544,229,357,64.1,64.1,17.3,4.0,17.1,4.9,64.2,27.6
Milwaukee Bucks,55,383,6.2,1.4,533,237,329,72.0,72.0,12.0,5.7,11.5,3.7,69.5,93.1
Washington Wizards,55,401,6.4,1.3,528,226,345,65.5,65.5,13.0,4.5,12.7,3.5,65.8,51.7
New Orleans Pelicans,55,383,6.3,1.3,506,213,311,68.5,68.5,14.6,7.3,13.8,3.1,67.1,58.6
Philadelphia 76ers,55,395,6.4,1.2,484,198,325,60.9,60.9,16.7,5.3,16.2,4.3,61.8,17.2
Boston Celtics,55,352,5.8,1.3,468,200,298,67.1,67.1,14.2,4.0,14.2,2.8,67.3,62.1
Minnesota Timberwolves,55,370,6.2,1.3,466,195,289,67.5,67.5,17.6,9.2,16.8,4.9,64.3,24.1
Charlotte Hornets,55,350,5.8,1.3,452,194,293,66.2,66.2,15.4,5.1,14.9,4.3,65.1,41.4
Brooklyn Nets,55,365,6.0,1.2,434,195,313,62.3,62.3,11.5,6.3,10.7,3.6,60.3,3.4
Dallas Mavericks,56,335,5.4,1.3,433,182,266,68.4,68.4,17.3,7.2,16.7,3.9,66.0,44.8
Houston Rockets,55,354,5.7,1.2,431,182,297,61.3,61.3,15.0,4.5,14.4,3.4,62.1,13.8
Memphis Grizzlies,56,354,5.7,1.2,425,189,301,62.8,62.8,11.0,6.2,10.5,2.3,61.3,6.9
New York Knicks,55,348,5.7,1.2,423,172,284,60.6,60.6,15.8,5.5,15.2,2.9,62.1,10.3
Chicago Bulls,56,278,4.5,1.3,357,144,228,63.2,63.2,17.6,4.3,17.6,4.0,64.7,37.9
Portland Trail Blazers,54,295,4.8,1.2,344,143,247,57.9,57.9,14.2,6.1,14.2,4.1,58.0,0.0
