TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,25,252,9.2,1.3,338,149,219,68.0,68.0,13.5,4.8,13.5,5.2,66.7,62.1
Cleveland Cavaliers,24,240,9.0,1.4,337,152,211,72.0,72.0,11.3,4.2,10.4,3.3,70.0,86.2
Orlando Magic,23,237,9.2,1.4,330,142,198,71.7,71.7,15.6,6.8,14.8,5.9,69.6,75.9
Golden State Warriors,23,254,9.5,1.2,317,135,201,67.2,67.2,14.2,9.4,13.8,2.8,64.2,31.0
San Antonio Spurs,23,203,7.7,1.4,278,117,171,68.4,68.4,14.3,5.9,12.3,4.4,67.0,72.4
Phoenix Suns,23,180,7.1,1.5,265,109,146,74.7,74.7,17.8,6.1,17.2,5.0,72.8,100.0
Detroit Pistons,24,195,7.2,1.3,261,116,157,73.9,73.9,10.8,10.8,9.2,2.1,67.2,58.6
Miami Heat,24,213,8.2,1.2,256,114,186,61.3,61.3,8.0,5.6,7.5,0.9,60.6,13.8
LA Clippers,23,193,7.6,1.3,254,106,161,65.8,65.8,15.0,4.7,13.5,3.1,65.3,48.3
Los Angeles Lakers,24,175,6.6,1.4,247,108,150,72.0,72.0,13.7,3.4,13.1,2.9,72.0,93.1
Sacramento Kings,21,193,8.1,1.3,245,103,163,63.2,63.2,16.6,3.6,16.6,4.7,63.7,34.5
Toronto Raptors,24,206,7.6,1.2,245,110,180,61.1,61.1,9.7,5.3,9.7,2.4,60.2,6.9
Washington Wizards,23,170,6.6,1.4,240,103,142,72.5,72.5,13.5,6.5,13.5,3.5,70.6,96.6
Oklahoma City Thunder,22,177,7.3,1.4,239,96,141,68.1,68.1,17.5,5.1,17.5,2.3,68.9,69.0
Indiana Pacers,21,166,6.8,1.4,233,101,137,73.7,73.7,13.3,5.4,13.3,1.2,72.3,82.8
Milwaukee Bucks,23,172,6.6,1.3,231,100,145,69.0,69.0,12.8,5.8,11.6,2.9,66.9,65.5
Atlanta Hawks,23,167,6.2,1.3,221,90,139,64.7,64.7,18.0,4.2,17.4,5.4,65.3,55.2
Utah Jazz,24,178,6.4,1.2,221,96,149,64.4,64.4,13.5,7.9,12.9,5.1,62.4,27.6
New Orleans Pelicans,24,160,5.9,1.3,211,86,125,68.8,68.8,16.9,8.1,15.6,3.1,67.5,51.7
Charlotte Hornets,22,150,6.1,1.4,209,86,124,69.4,69.4,18.7,3.3,17.3,4.7,69.3,79.3
Philadelphia 76ers,23,170,6.5,1.2,203,82,137,59.9,59.9,15.9,7.1,15.3,3.5,60.0,10.3
Minnesota Timberwolves,22,154,6.4,1.3,201,86,129,66.7,66.7,14.9,6.5,14.9,5.2,64.3,41.4
Dallas Mavericks,23,140,5.4,1.3,178,77,113,68.1,68.1,12.9,7.9,12.9,1.4,63.6,37.9
Boston Celtics,21,125,5.4,1.4,176,72,99,72.7,72.7,20.0,4.8,20.0,4.0,71.2,89.7
Chicago Bulls,25,134,4.8,1.3,175,70,112,62.5,62.5,18.7,3.0,18.7,5.2,65.7,44.8
New York Knicks,22,128,5.2,1.2,158,65,105,61.9,61.9,15.6,4.7,14.1,2.3,64.1,24.1
Brooklyn Nets,23,126,4.9,1.2,154,66,104,63.5,63.5,16.7,6.3,14.3,5.6,61.9,20.7
Memphis Grizzlies,23,143,5.6,1.1,154,67,123,54.5,54.5,11.2,4.2,11.2,1.4,54.5,0.0
Houston Rockets,21,119,5.2,1.2,145,61,101,60.4,60.4,14.3,4.2,13.4,3.4,62.2,17.2
Portland Trail Blazers,22,117,4.7,1.2,136,58,101,57.4,57.4,12.0,5.1,12.0,3.4,58.1,3.4
