TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,30,299,9.0,1.4,428,191,262,72.9,72.9,12.0,4.3,11.4,4.0,70.9,93.1
Denver Nuggets,32,321,9.1,1.3,418,186,283,65.7,65.7,13.1,3.7,13.1,5.0,64.8,41.4
Golden State Warriors,30,324,9.4,1.3,407,172,259,66.4,66.4,14.8,8.6,14.2,3.4,63.9,27.6
Orlando Magic,28,284,9.1,1.4,399,173,240,72.1,72.1,14.8,6.3,13.7,5.6,70.1,86.2
San Antonio Spurs,28,252,7.8,1.3,332,139,210,66.2,66.2,14.7,6.7,13.1,4.8,64.7,51.7
LA Clippers,29,247,7.7,1.3,329,139,209,66.5,66.5,14.6,4.0,13.4,3.2,66.4,58.6
Sacramento Kings,27,256,8.4,1.3,324,138,215,64.2,64.2,16.0,4.3,16.0,4.3,64.1,31.0
Phoenix Suns,27,224,7.4,1.4,323,135,183,73.8,73.8,16.5,6.3,15.6,4.5,71.9,96.6
Detroit Pistons,29,235,7.2,1.4,321,144,194,74.2,74.2,10.6,9.4,9.4,2.6,68.1,72.4
Toronto Raptors,29,254,7.8,1.3,318,141,220,64.1,64.1,11.0,5.1,11.0,2.8,63.4,24.1
Los Angeles Lakers,30,227,6.8,1.4,315,136,194,70.1,70.1,14.5,3.1,14.1,3.1,70.5,79.3
Indiana Pacers,27,217,7.0,1.4,313,130,174,74.7,74.7,16.6,5.5,16.6,2.3,73.7,100.0
Miami Heat,30,266,8.2,1.2,309,138,231,59.7,59.7,7.9,6.0,7.5,0.8,59.0,10.3
Utah Jazz,30,238,6.9,1.3,304,132,197,67.0,67.0,13.4,8.0,12.6,4.2,64.7,34.5
Oklahoma City Thunder,27,215,7.2,1.4,293,118,171,69.0,69.0,16.7,5.6,16.7,1.9,69.3,65.5
Milwaukee Bucks,29,205,6.2,1.4,280,120,174,69.0,69.0,13.7,4.9,12.7,3.4,67.8,69.0
Washington Wizards,28,199,6.3,1.4,276,116,165,70.3,70.3,14.6,6.0,14.6,3.5,69.3,75.9
Atlanta Hawks,29,209,6.2,1.3,272,114,177,64.4,64.4,15.8,3.8,15.3,4.3,65.1,37.9
New Orleans Pelicans,29,197,6.1,1.4,266,112,158,70.9,70.9,14.7,7.6,13.7,2.5,69.0,62.1
Charlotte Hornets,27,188,6.2,1.4,263,108,156,69.2,69.2,18.1,3.2,17.0,4.3,69.7,82.8
Minnesota Timberwolves,28,191,6.2,1.3,250,108,160,67.5,67.5,14.7,6.3,14.7,4.7,64.9,48.3
Philadelphia 76ers,29,209,6.4,1.2,241,98,170,57.6,57.6,15.8,6.2,15.3,3.3,58.4,6.9
Boston Celtics,28,163,5.2,1.4,230,97,133,72.9,72.9,17.2,4.3,17.2,3.1,71.8,89.7
Chicago Bulls,31,169,5.0,1.3,225,89,139,64.0,64.0,18.9,3.0,18.9,4.1,67.5,55.2
Dallas Mavericks,29,161,4.9,1.3,210,88,129,68.2,68.2,15.5,6.8,15.5,2.5,65.2,44.8
Brooklyn Nets,29,170,5.2,1.2,201,89,144,61.8,61.8,12.9,7.1,11.2,4.7,59.4,13.8
Memphis Grizzlies,28,183,5.9,1.1,201,89,159,56.0,56.0,10.4,4.9,10.4,2.2,55.2,0.0
New York Knicks,28,159,5.1,1.2,189,76,128,59.4,59.4,15.7,5.7,13.8,1.9,61.6,17.2
Houston Rockets,27,152,5.1,1.2,188,78,128,60.9,60.9,14.5,3.9,13.2,2.6,63.2,20.7
Portland Trail Blazers,28,151,4.7,1.1,170,69,125,55.2,55.2,15.9,6.6,15.9,5.3,55.6,3.4
