TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,28,277,8.9,1.4,390,176,244,72.1,72.1,10.8,4.3,10.1,3.2,70.0,86.2
Denver Nuggets,29,291,9.1,1.3,385,171,257,66.5,66.5,13.1,4.1,13.1,5.5,65.6,48.3
Orlando Magic,26,262,9.0,1.4,365,158,221,71.5,71.5,14.9,6.5,14.1,5.7,69.5,75.9
Golden State Warriors,27,289,9.2,1.2,359,152,232,65.5,65.5,14.2,8.7,13.8,3.1,63.3,24.1
San Antonio Spurs,26,237,7.9,1.3,318,133,198,67.2,67.2,14.8,6.3,13.1,4.6,65.8,55.2
LA Clippers,27,233,7.8,1.4,315,132,195,67.7,67.7,15.5,4.3,14.2,3.4,67.4,69.0
Phoenix Suns,26,212,7.3,1.5,311,129,173,74.6,74.6,17.5,5.7,16.5,4.7,73.1,100.0
Indiana Pacers,25,207,7.1,1.4,299,125,167,74.9,74.9,15.9,5.3,15.9,1.9,73.9,96.6
Detroit Pistons,27,219,7.2,1.3,294,132,179,73.7,73.7,10.5,10.0,9.1,2.3,67.1,58.6
Sacramento Kings,25,234,8.3,1.2,292,124,196,63.3,63.3,15.4,4.7,15.4,3.8,62.8,31.0
Miami Heat,28,242,8.0,1.2,282,126,211,59.7,59.7,7.9,5.8,7.4,0.8,59.1,10.3
Utah Jazz,28,222,6.9,1.3,280,123,186,66.1,66.1,13.1,7.7,12.6,4.5,64.0,34.5
Los Angeles Lakers,27,195,6.5,1.4,276,120,167,71.9,71.9,14.9,3.1,14.4,3.6,71.8,93.1
Toronto Raptors,27,224,7.4,1.2,276,124,196,63.3,63.3,10.3,5.4,10.3,3.1,62.1,20.7
Oklahoma City Thunder,25,196,7.0,1.4,271,109,156,69.9,69.9,17.3,5.1,17.3,2.0,70.4,72.4
Washington Wizards,26,186,6.3,1.4,262,110,153,71.9,71.9,14.5,6.5,14.5,3.2,70.4,89.7
Milwaukee Bucks,26,193,6.5,1.3,260,112,164,68.3,68.3,13.0,5.2,11.9,3.1,66.8,62.1
Atlanta Hawks,27,194,6.1,1.3,251,104,164,63.4,63.4,16.5,3.6,16.0,4.6,64.4,41.4
Charlotte Hornets,26,174,6.0,1.4,243,102,146,69.9,69.9,16.7,3.4,15.5,4.0,69.5,79.3
New Orleans Pelicans,27,181,6.0,1.3,242,100,143,69.9,69.9,16.0,7.7,14.9,2.8,68.5,51.7
Minnesota Timberwolves,26,179,6.3,1.3,232,100,151,66.2,66.2,14.5,5.6,14.5,4.5,64.2,44.8
Philadelphia 76ers,27,200,6.5,1.1,228,93,164,56.7,56.7,14.5,6.5,14.0,3.0,57.5,3.4
Chicago Bulls,29,160,5.0,1.4,216,85,132,64.4,64.4,19.4,2.5,19.4,4.4,68.1,65.5
Boston Celtics,26,151,5.2,1.4,211,89,123,72.4,72.4,17.2,4.6,17.2,3.3,70.9,82.8
Dallas Mavericks,27,155,5.1,1.3,200,85,125,68.0,68.0,14.2,7.1,14.2,1.9,64.5,37.9
New York Knicks,26,151,5.2,1.2,181,73,121,60.3,60.3,15.9,6.0,14.6,2.0,62.3,17.2
Brooklyn Nets,27,155,5.1,1.2,181,79,129,61.2,61.2,14.2,7.7,12.3,5.2,58.7,13.8
Memphis Grizzlies,26,165,5.7,1.1,179,78,143,54.5,54.5,10.9,4.2,10.9,1.8,54.5,0.0
Houston Rockets,25,136,4.9,1.2,169,70,114,61.4,61.4,14.7,4.4,13.2,2.9,63.2,27.6
Portland Trail Blazers,26,138,4.7,1.1,158,66,118,55.9,55.9,14.5,5.1,14.5,5.1,56.5,6.9
