TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,36,402,9.7,1.3,525,221,322,68.6,68.6,15.4,8.2,14.9,3.7,66.2,44.8
Cleveland Cavaliers,36,370,9.2,1.4,514,227,317,71.6,71.6,12.4,5.4,11.9,3.5,68.9,89.7
Denver Nuggets,38,375,9.0,1.4,508,223,326,68.4,68.4,14.1,4.5,14.1,5.6,66.9,69.0
Orlando Magic,36,349,8.6,1.4,484,209,295,70.8,70.8,15.8,6.0,14.6,6.3,68.8,86.2
Sacramento Kings,34,338,8.8,1.3,434,183,277,66.1,66.1,16.9,5.6,16.9,4.4,65.4,34.5
Indiana Pacers,35,291,7.2,1.4,422,176,234,75.2,75.2,17.5,5.5,16.8,3.4,73.5,100.0
Utah Jazz,38,322,7.3,1.3,417,182,270,67.4,67.4,12.4,6.8,11.8,3.1,65.5,37.9
LA Clippers,36,311,7.9,1.3,415,176,259,68.0,68.0,14.1,5.1,12.9,2.6,67.2,55.2
San Antonio Spurs,35,305,7.6,1.3,408,172,255,67.5,67.5,14.8,6.2,12.8,4.6,66.2,58.6
Phoenix Suns,36,286,7.2,1.4,407,168,227,74.0,74.0,17.8,6.6,16.8,3.8,72.0,96.6
Detroit Pistons,36,298,7.3,1.3,401,176,245,71.8,71.8,11.7,8.1,10.7,2.0,67.8,62.1
Toronto Raptors,36,306,7.6,1.3,400,172,259,66.4,66.4,14.4,4.9,14.4,3.9,66.3,48.3
Los Angeles Lakers,36,275,6.9,1.4,380,165,233,70.8,70.8,13.8,4.7,13.5,3.3,69.8,79.3
Oklahoma City Thunder,35,275,7.1,1.4,376,153,220,69.5,69.5,16.4,5.8,16.4,2.2,69.5,75.9
Milwaukee Bucks,36,264,6.5,1.4,366,159,228,69.7,69.7,13.3,4.5,12.5,4.2,68.6,82.8
Miami Heat,36,313,8.0,1.2,365,161,268,60.1,60.1,8.9,6.1,8.0,0.6,59.4,10.3
Washington Wizards,36,244,6.0,1.4,331,140,205,68.3,68.3,13.9,5.3,13.9,3.3,68.0,72.4
New Orleans Pelicans,36,249,6.2,1.3,328,138,201,68.7,68.7,14.5,7.2,13.7,2.4,67.5,51.7
Atlanta Hawks,35,257,6.3,1.3,324,136,215,63.3,63.3,16.0,4.3,15.6,3.9,63.0,27.6
Charlotte Hornets,34,233,6.2,1.3,314,133,195,68.2,68.2,16.3,4.3,15.5,4.3,67.4,65.5
Boston Celtics,35,219,5.6,1.4,305,129,182,70.9,70.9,16.4,3.7,16.4,3.2,70.8,93.1
Minnesota Timberwolves,35,231,6.0,1.3,294,126,191,66.0,66.0,15.2,6.1,15.2,3.9,64.1,31.0
Philadelphia 76ers,35,240,6.1,1.2,283,117,198,59.1,59.1,16.3,5.4,15.8,4.2,59.6,13.8
Dallas Mavericks,37,214,5.1,1.3,278,116,169,68.6,68.6,18.2,7.9,18.2,5.1,65.0,41.4
Brooklyn Nets,37,233,5.6,1.2,271,120,198,60.6,60.6,13.7,6.0,12.4,4.7,59.2,6.9
Chicago Bulls,38,215,5.1,1.3,270,106,174,60.9,60.9,19.1,4.2,19.1,4.2,63.3,24.1
Memphis Grizzlies,36,231,5.7,1.2,267,118,200,59.0,59.0,10.8,4.8,10.4,2.2,58.4,3.4
New York Knicks,35,217,5.5,1.2,263,104,172,60.5,60.5,17.1,5.5,16.1,1.8,63.1,17.2
Houston Rockets,35,201,5.2,1.2,247,103,169,60.9,60.9,14.4,4.0,13.4,2.5,62.7,20.7
Portland Trail Blazers,35,180,4.5,1.1,204,84,149,56.4,56.4,15.0,7.2,15.0,5.0,56.1,0.0
