TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,12,140,10.1,1.27,178,75,110,68.2,68.2,14.3,9.3,13.6,2.1,65.0,34.5
Denver Nuggets,11,104,8.7,1.41,147,64,87,73.6,73.6,14.4,7.7,14.4,5.8,70.0,86.2
Orlando Magic,10,107,9.4,1.35,144,59,89,66.3,66.3,17.8,6.5,16.8,7.5,65.0,62.1
Miami Heat,11,102,8.5,1.33,136,59,87,67.8,67.8,9.8,5.9,8.8,1.0,67.0,58.6
San Antonio Spurs,11,100,7.9,1.33,133,60,86,69.8,69.8,10.0,7.0,8.0,3.0,66.0,55.2
Detroit Pistons,12,104,7.6,1.28,133,60,85,70.6,70.6,7.7,11.5,7.7,1.0,63.0,37.9
Indiana Pacers,11,83,6.5,1.45,120,53,68,77.9,77.9,13.3,6.0,13.3,1.2,75.0,96.6
Sacramento Kings,9,82,8.0,1.44,118,54,73,74.0,74.0,14.6,3.7,14.6,7.3,71.0,89.7
Washington Wizards,10,79,6.9,1.44,114,50,67,74.6,74.6,11.4,5.1,11.4,1.3,73.0,93.1
Cleveland Cavaliers,10,89,8.0,1.28,114,49,77,63.6,63.6,14.6,4.5,13.5,5.6,63.0,41.4
Charlotte Hornets,10,82,7.1,1.37,112,47,66,71.2,71.2,20.7,4.9,19.5,6.1,68.0,72.4
Atlanta Hawks,10,72,6.2,1.53,110,46,58,79.3,79.3,16.7,6.9,15.3,4.2,75.0,100.0
LA Clippers,10,79,7.1,1.39,110,46,64,71.9,71.9,13.9,6.3,13.9,1.3,70.0,79.3
Milwaukee Bucks,10,75,6.7,1.36,102,41,59,69.5,69.5,17.3,6.7,16.0,2.7,68.0,69.0
Phoenix Suns,10,72,6.3,1.4,101,39,56,69.6,69.6,19.4,6.9,18.1,4.2,69.0,82.8
Memphis Grizzlies,11,85,6.7,1.19,101,45,76,59.2,59.2,8.2,4.7,8.2,2.4,59.0,20.7
Oklahoma City Thunder,11,78,6.4,1.28,100,40,61,65.6,65.6,16.7,9.0,16.7,3.8,64.0,44.8
Utah Jazz,11,83,6.5,1.21,100,44,71,62.0,62.0,10.8,4.8,9.6,1.2,63.0,24.1
Dallas Mavericks,11,71,5.7,1.35,96,38,54,70.4,70.4,19.7,5.6,19.7,1.4,68.0,65.5
Los Angeles Lakers,11,68,5.6,1.37,93,39,55,70.9,70.9,16.2,4.4,14.7,1.5,71.0,75.9
Toronto Raptors,10,88,7.9,1.04,92,43,79,54.4,54.4,5.7,6.8,5.7,2.3,52.0,0.0
Minnesota Timberwolves,10,72,6.5,1.25,90,40,62,64.5,64.5,12.5,5.6,12.5,4.2,61.0,31.0
Philadelphia 76ers,10,72,6.3,1.17,84,33,59,55.9,55.9,15.3,5.6,13.9,2.8,58.0,14.3
Boston Celtics,10,55,4.9,1.31,72,29,42,69.0,69.0,20.0,5.5,20.0,1.8,69.0,48.3
New York Knicks,10,63,5.6,1.13,71,27,48,56.3,56.3,20.6,4.8,19.0,1.6,62.0,6.9
Portland Trail Blazers,10,55,4.8,1.24,68,28,47,59.6,59.6,16.4,3.6,16.4,5.5,62.0,27.6
New Orleans Pelicans,11,61,4.9,1.11,68,27,47,57.4,57.4,13.1,11.5,11.5,1.6,56.0,3.4
Brooklyn Nets,11,53,4.3,1.13,60,22,42,52.4,52.4,22.6,1.9,18.9,3.8,60.0,10.3
Chicago Bulls,11,48,3.9,1.17,56,22,41,53.7,53.7,16.7,2.1,16.7,4.2,58.0,14.3
Houston Rockets,9,42,4.3,1.31,55,24,38,63.2,63.2,11.9,0.0,11.9,2.4,67.0,51.7
