TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,21,220,9.5,1.42,312,140,193,72.5,72.5,11.4,4.1,10.5,3.2,70.5,96.6
Denver Nuggets,22,222,9.2,1.34,298,132,193,68.4,68.4,13.5,5.0,13.5,5.4,66.7,62.1
Orlando Magic,21,212,8.9,1.38,293,124,176,70.5,70.5,16.5,6.6,15.6,6.1,68.9,75.9
Golden State Warriors,21,233,9.7,1.25,292,124,185,67.0,67.0,14.6,9.0,14.2,3.0,64.4,27.6
San Antonio Spurs,20,183,7.9,1.39,255,107,153,69.9,69.9,14.8,6.0,12.6,4.4,68.3,82.8
Miami Heat,21,198,8.7,1.23,244,108,172,62.8,62.8,8.6,5.6,8.1,1.0,62.1,24.1
Detroit Pistons,21,180,7.6,1.34,242,108,145,74.5,74.5,10.6,11.1,9.4,2.2,67.2,65.5
Phoenix Suns,20,157,7.0,1.45,227,92,128,71.9,71.9,19.1,5.1,18.5,5.7,71.3,100.0
LA Clippers,20,164,7.4,1.37,224,95,138,68.8,68.8,14.0,4.3,12.8,2.4,67.7,72.4
Los Angeles Lakers,22,159,6.5,1.4,222,96,134,71.6,71.6,14.5,3.8,13.8,2.5,71.7,89.7
Sacramento Kings,18,170,8.3,1.28,217,92,145,63.4,63.4,16.5,3.5,16.5,5.3,63.5,34.5
Toronto Raptors,21,182,7.7,1.19,216,98,160,61.3,61.3,8.2,6.0,8.2,2.2,59.9,6.9
Washington Wizards,20,154,6.8,1.4,215,95,130,73.1,73.1,11.0,6.5,11.0,1.9,70.8,86.2
Milwaukee Bucks,21,160,6.8,1.31,210,91,135,67.4,67.4,12.5,6.3,11.3,3.1,65.0,46.4
Indiana Pacers,19,145,6.6,1.41,205,89,118,75.4,75.4,13.1,6.2,13.1,0.7,73.1,93.1
Oklahoma City Thunder,20,155,7.0,1.32,204,83,125,66.4,66.4,16.8,5.2,16.8,2.6,67.1,55.2
Atlanta Hawks,20,145,6.2,1.34,194,78,118,66.1,66.1,19.3,4.8,18.6,5.5,66.2,58.6
Utah Jazz,21,158,6.4,1.22,193,83,131,63.4,63.4,13.9,7.6,13.3,4.4,62.0,10.3
New Orleans Pelicans,22,147,6.0,1.28,188,76,115,66.1,66.1,17.0,8.2,15.6,3.4,65.3,37.9
Charlotte Hornets,19,135,6.3,1.36,184,77,112,68.8,68.8,17.8,3.7,16.3,4.4,68.1,69.0
Minnesota Timberwolves,20,142,6.5,1.28,182,79,120,65.8,65.8,14.1,6.3,14.1,4.9,63.4,41.4
Philadelphia 76ers,20,153,6.7,1.12,172,68,122,55.7,55.7,16.3,7.8,15.7,3.9,56.2,3.4
Boston Celtics,19,115,5.5,1.39,160,66,91,72.5,72.5,19.1,4.3,19.1,2.6,71.3,79.3
Chicago Bulls,22,112,4.6,1.31,147,60,95,63.2,63.2,16.1,2.7,16.1,3.6,66.1,46.4
Dallas Mavericks,20,113,5.0,1.27,144,60,89,67.4,67.4,15.9,7.1,15.9,1.8,63.7,31.0
New York Knicks,19,110,5.2,1.23,135,56,91,61.5,61.5,15.5,4.5,14.5,2.7,63.6,17.9
Brooklyn Nets,20,110,4.9,1.23,135,57,89,64.0,64.0,18.2,6.4,15.5,5.5,62.7,17.9
Memphis Grizzlies,20,122,5.4,1.11,135,58,107,54.2,54.2,9.8,4.1,9.8,1.6,55.7,0.0
Houston Rockets,18,99,5.1,1.31,130,54,85,63.5,63.5,16.2,2.0,15.2,4.0,66.7,51.7
Portland Trail Blazers,20,106,4.7,1.23,130,55,91,60.4,60.4,13.2,4.7,13.2,3.8,61.3,13.8
