TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,33,332,9.0,1.4,469,209,289,72.3,72.3,12.0,4.5,11.4,3.6,70.2,89.7
Orlando Magic,32,326,9.1,1.4,454,196,275,71.3,71.3,15.6,6.4,14.4,6.4,69.0,79.3
Golden State Warriors,32,353,9.6,1.3,451,191,282,67.7,67.7,15.0,8.5,14.4,3.4,65.2,27.6
Denver Nuggets,35,345,9.0,1.3,449,198,299,66.2,66.2,13.6,4.9,13.6,5.2,64.6,48.3
San Antonio Spurs,33,298,7.9,1.3,399,168,250,67.2,67.2,14.8,6.0,13.1,4.7,66.1,58.6
Sacramento Kings,31,304,8.7,1.3,390,166,251,66.1,66.1,16.4,5.6,16.4,4.6,65.1,34.5
Phoenix Suns,32,263,7.4,1.4,379,157,210,74.8,74.8,17.1,6.8,16.3,3.8,72.2,96.6
LA Clippers,32,278,7.9,1.3,374,159,234,67.9,67.9,14.4,4.3,13.3,2.9,67.6,62.1
Detroit Pistons,33,270,7.2,1.4,372,163,221,73.8,73.8,12.2,8.1,11.1,2.2,69.3,75.9
Indiana Pacers,31,255,7.1,1.5,371,154,204,75.5,75.5,17.6,5.1,17.3,2.7,74.1,100.0
Toronto Raptors,33,284,7.7,1.3,365,157,241,65.1,65.1,13.7,5.3,13.7,3.9,64.8,41.4
Utah Jazz,34,279,7.1,1.3,360,159,233,68.2,68.2,12.2,7.9,11.5,3.6,65.2,44.8
Los Angeles Lakers,33,246,6.7,1.4,345,150,210,71.4,71.4,14.2,4.1,13.8,3.7,70.7,82.8
Oklahoma City Thunder,32,248,7.0,1.4,337,136,198,68.7,68.7,16.5,5.6,16.5,2.0,69.0,65.5
Miami Heat,33,286,8.0,1.1,324,145,248,58.5,58.5,8.0,5.9,7.7,0.7,57.7,3.4
Milwaukee Bucks,32,228,6.3,1.4,320,138,195,70.8,70.8,13.6,4.4,12.7,3.5,69.7,86.2
Washington Wizards,32,224,6.2,1.4,308,130,187,69.5,69.5,13.8,5.8,13.8,3.1,68.8,69.0
Charlotte Hornets,32,220,6.2,1.4,303,128,185,69.2,69.2,16.4,4.1,15.5,4.5,68.6,72.4
New Orleans Pelicans,33,226,6.1,1.3,296,123,179,68.7,68.7,15.5,8.0,14.6,2.7,67.3,51.7
Atlanta Hawks,32,236,6.3,1.2,294,123,197,62.4,62.4,16.1,4.7,15.7,4.2,62.3,24.1
Minnesota Timberwolves,32,217,6.2,1.3,278,118,179,65.9,65.9,15.7,6.0,15.7,4.1,64.5,31.0
Boston Celtics,32,192,5.4,1.4,273,115,159,72.3,72.3,17.2,3.6,17.2,3.6,71.9,93.1
Philadelphia 76ers,33,224,6.0,1.2,260,106,184,57.6,57.6,16.1,5.8,15.6,4.0,58.5,6.9
Brooklyn Nets,34,214,5.6,1.2,256,113,182,62.1,62.1,14.0,6.1,12.6,5.1,60.7,13.8
Dallas Mavericks,34,192,5.0,1.3,254,107,153,69.9,69.9,16.7,7.8,16.7,4.2,65.6,55.2
Chicago Bulls,35,197,5.1,1.3,253,100,158,63.3,63.3,19.3,4.6,19.3,4.1,65.0,37.9
Memphis Grizzlies,33,219,6.0,1.1,246,109,190,57.4,57.4,10.5,5.0,10.5,2.3,56.6,0.0
New York Knicks,32,189,5.2,1.2,231,92,152,60.5,60.5,16.9,4.8,15.9,2.1,63.5,17.2
Houston Rockets,31,186,5.4,1.2,230,97,158,61.4,61.4,14.0,3.8,12.9,2.7,62.9,20.7
Portland Trail Blazers,32,165,4.5,1.2,193,79,138,57.2,57.2,15.8,6.1,15.8,5.5,57.6,10.3
