TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,51,599,10.2,1.3,773,326,485,67.2,67.2,15.4,7.7,15.0,4.0,65.1,41.4
Cleveland Cavaliers,52,511,8.9,1.4,708,310,435,71.3,71.3,12.5,5.5,11.9,3.1,69.1,86.2
Orlando Magic,54,516,8.6,1.4,698,299,425,70.4,70.4,16.5,6.6,15.3,5.4,68.2,75.9
Denver Nuggets,54,516,8.8,1.3,692,306,447,68.5,68.5,14.0,5.0,13.6,5.6,66.7,69.0
Sacramento Kings,52,506,8.6,1.3,650,274,413,66.3,66.3,17.0,6.3,16.6,4.9,64.8,31.0
San Antonio Spurs,54,478,7.8,1.3,638,269,399,67.4,67.4,15.1,5.4,13.4,4.0,66.9,62.1
Indiana Pacers,54,448,7.3,1.4,635,268,368,72.8,72.8,16.5,5.4,16.1,4.0,71.7,96.6
Utah Jazz,54,468,7.5,1.3,625,274,394,69.5,69.5,13.0,6.2,12.6,3.4,67.3,65.5
Toronto Raptors,54,456,7.5,1.3,600,258,384,67.2,67.2,13.6,5.5,13.4,3.3,66.4,48.3
Los Angeles Lakers,53,424,7.2,1.4,586,249,353,70.5,70.5,15.3,5.4,14.9,4.0,69.6,82.8
Oklahoma City Thunder,54,414,7.0,1.4,574,244,347,70.3,70.3,14.3,4.6,14.3,2.7,70.0,89.7
Phoenix Suns,53,397,6.8,1.4,570,239,320,74.7,74.7,17.1,6.5,16.4,4.3,72.5,100.0
Detroit Pistons,52,418,7.1,1.4,565,244,348,70.1,70.1,13.2,6.7,12.2,3.1,67.7,72.4
LA Clippers,52,411,7.3,1.4,564,237,343,69.1,69.1,15.8,4.9,14.8,4.1,68.6,79.3
Miami Heat,54,461,7.9,1.2,561,242,389,62.2,62.2,12.6,5.9,11.9,2.8,61.8,17.2
Atlanta Hawks,54,423,6.7,1.3,535,226,354,63.8,63.8,17.0,4.0,16.8,4.7,63.8,24.1
Milwaukee Bucks,54,376,6.2,1.4,525,233,322,72.4,72.4,12.2,5.9,11.7,3.7,69.7,93.1
Washington Wizards,53,387,6.5,1.3,514,219,331,66.2,66.2,13.4,4.7,13.2,3.6,66.4,58.6
New Orleans Pelicans,53,376,6.4,1.3,498,209,304,68.8,68.8,14.9,7.4,14.1,3.2,67.3,55.2
Minnesota Timberwolves,54,366,6.2,1.3,463,195,288,67.7,67.7,17.2,9.0,16.4,4.9,64.5,27.6
Philadelphia 76ers,53,376,6.3,1.2,462,188,309,60.8,60.8,17.0,5.1,16.5,4.3,62.0,20.7
Boston Celtics,53,338,5.7,1.3,447,192,287,66.9,66.9,13.9,4.1,13.9,3.0,66.9,51.7
Charlotte Hornets,53,344,5.9,1.3,447,192,289,66.4,66.4,15.4,4.9,14.8,4.4,65.4,44.8
Houston Rockets,53,345,5.8,1.2,419,176,288,61.1,61.1,15.4,4.6,14.8,3.5,62.0,13.8
Brooklyn Nets,53,347,5.9,1.2,416,187,299,62.5,62.5,11.5,6.1,10.7,3.7,60.5,3.4
Dallas Mavericks,54,320,5.3,1.3,412,173,253,68.4,68.4,17.5,7.5,16.9,4.1,65.6,34.5
New York Knicks,53,336,5.7,1.2,405,165,274,60.2,60.2,15.5,5.7,14.9,2.7,61.6,10.3
Memphis Grizzlies,54,337,5.6,1.2,405,181,289,62.6,62.6,10.7,5.9,10.4,2.4,61.1,6.9
Chicago Bulls,54,271,4.6,1.3,349,140,222,63.1,63.1,18.1,4.1,18.1,4.1,64.9,37.9
Portland Trail Blazers,53,287,4.8,1.2,335,140,241,58.1,58.1,13.9,6.3,13.9,4.2,57.8,0.0
