TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,79,947,10.5,1.3,1218,524,789,66.4,66.4,14.4,6.2,14.1,3.9,65.2,37.9
Cleveland Cavaliers,79,824,9.6,1.3,1102,462,684,67.5,67.5,15.4,5.1,14.7,3.5,67.0,65.5
Denver Nuggets,79,769,8.9,1.4,1041,458,669,68.5,68.5,14.4,4.2,13.9,5.6,67.6,75.9
Orlando Magic,79,742,8.6,1.4,1013,427,608,70.2,70.2,17.4,6.5,16.2,5.8,68.5,82.8
Toronto Raptors,79,733,8.3,1.3,977,423,625,67.7,67.7,14.1,4.9,13.9,4.2,67.0,62.1
San Antonio Spurs,79,722,8.0,1.3,945,405,608,66.6,66.6,13.6,5.8,12.5,3.6,65.8,44.8
Sacramento Kings,78,708,8.1,1.3,899,378,576,65.6,65.6,16.2,6.4,16.0,4.0,64.1,27.6
Los Angeles Lakers,79,630,7.2,1.4,881,379,524,72.3,72.3,15.2,5.9,14.4,4.3,70.5,100.0
Indiana Pacers,79,611,6.8,1.4,853,360,507,71.0,71.0,16.7,4.6,16.4,4.3,70.5,96.6
Utah Jazz,79,643,7.1,1.3,830,360,542,66.4,66.4,12.9,5.9,12.4,3.1,65.2,41.4
Phoenix Suns,78,597,6.9,1.4,825,346,483,71.6,71.6,16.9,6.0,16.4,3.9,70.0,89.7
LA Clippers,79,612,7.2,1.3,822,347,512,67.8,67.8,14.7,5.1,14.1,3.4,67.2,69.0
Miami Heat,79,667,7.9,1.2,821,358,571,62.7,62.7,12.3,5.4,11.7,3.3,61.9,10.3
Oklahoma City Thunder,79,586,6.7,1.4,795,339,489,69.3,69.3,13.7,5.3,13.3,2.4,68.8,79.3
Atlanta Hawks,79,593,6.5,1.3,754,315,491,64.2,64.2,17.2,4.7,17.0,4.7,64.1,34.5
Milwaukee Bucks,78,538,6.2,1.4,746,333,466,71.5,71.5,11.2,5.6,10.6,3.3,69.1,93.1
Detroit Pistons,79,564,6.4,1.3,744,316,465,68.0,68.0,14.5,6.4,13.7,3.4,66.1,51.7
Philadelphia 76ers,80,601,6.8,1.2,744,301,495,60.8,60.8,17.8,4.5,17.5,4.7,62.2,17.2
Washington Wizards,80,582,6.4,1.3,740,312,494,63.2,63.2,13.6,4.8,13.4,3.3,63.9,31.0
New Orleans Pelicans,78,523,6.1,1.3,695,299,435,68.7,68.7,13.8,6.5,13.0,3.4,67.3,58.6
Charlotte Hornets,79,518,6.1,1.3,681,290,431,67.3,67.3,15.6,5.8,15.1,4.6,66.0,48.3
Boston Celtics,78,494,5.8,1.4,678,286,411,69.6,69.6,15.4,4.3,15.4,2.8,69.8,86.2
New York Knicks,78,521,6.1,1.3,660,277,432,64.1,64.1,15.4,5.4,15.0,3.6,64.3,24.1
Minnesota Timberwolves,79,521,6.1,1.3,658,277,407,68.1,68.1,17.1,9.4,16.3,4.6,64.7,20.7
Dallas Mavericks,79,488,5.5,1.3,656,285,409,69.7,69.7,14.5,5.3,14.1,3.7,68.0,72.4
Brooklyn Nets,79,535,6.1,1.2,646,286,455,62.9,62.9,13.1,5.6,12.5,3.7,61.3,0.0
Houston Rockets,79,511,5.7,1.2,625,260,425,61.2,61.2,16.2,4.3,15.7,3.7,62.4,6.9
Memphis Grizzlies,79,484,5.5,1.2,596,258,404,63.9,63.9,13.0,6.0,12.4,2.5,62.8,13.8
Portland Trail Blazers,79,468,5.3,1.2,570,246,401,61.3,61.3,12.6,5.8,12.6,4.1,60.5,3.4
Chicago Bulls,79,381,4.4,1.3,503,210,317,66.2,66.2,16.0,4.5,16.0,3.7,66.7,55.2
