TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,13,154,10.2,1.27,196,83,122,68.0,68.0,14.3,9.1,13.6,2.6,64.9,44.8
Denver Nuggets,12,118,9.1,1.42,168,74,100,74.0,74.0,15.3,6.8,15.3,6.8,70.3,89.7
Orlando Magic,12,117,8.7,1.37,160,66,98,67.3,67.3,17.9,6.0,17.1,7.7,66.7,69.0
San Antonio Spurs,12,116,8.4,1.35,157,68,99,68.7,68.7,13.8,6.0,12.1,5.2,66.4,62.1
Cleveland Cavaliers,12,109,8.2,1.4,152,66,95,69.5,69.5,13.8,3.7,11.9,4.6,68.8,79.3
Miami Heat,12,110,8.5,1.31,144,63,95,66.3,66.3,9.1,5.5,8.2,0.9,65.5,51.7
Sacramento Kings,11,97,7.8,1.41,137,62,86,72.1,72.1,14.4,3.1,14.4,6.2,70.1,82.8
Detroit Pistons,13,109,7.4,1.26,137,62,87,71.3,71.3,7.3,13.8,7.3,0.9,62.4,34.5
Phoenix Suns,12,87,6.5,1.47,128,50,69,72.5,72.5,20.7,5.7,19.5,5.7,72.4,96.6
Atlanta Hawks,12,84,6.1,1.51,127,51,64,79.7,79.7,20.2,8.3,19.0,4.8,75.0,100.0
Washington Wizards,12,89,6.6,1.42,126,54,74,73.0,73.0,12.4,5.6,12.4,1.1,71.9,86.2
Charlotte Hornets,11,88,6.9,1.38,121,49,69,71.0,71.0,22.7,4.5,20.5,5.7,69.3,72.4
Indiana Pacers,11,83,6.5,1.45,120,53,68,77.9,77.9,13.3,6.0,13.3,1.2,74.7,93.1
Milwaukee Bucks,12,94,7.1,1.22,115,47,77,61.0,61.0,14.9,6.4,13.8,3.2,60.6,24.1
Toronto Raptors,12,102,7.6,1.11,113,53,92,57.6,57.6,5.9,5.9,5.9,2.0,55.9,0.0
LA Clippers,11,82,6.7,1.37,112,47,67,70.1,70.1,13.4,6.1,13.4,1.2,68.3,65.5
Oklahoma City Thunder,12,86,6.5,1.3,112,46,69,66.7,66.7,15.1,8.1,15.1,3.5,65.1,48.3
Utah Jazz,12,90,6.5,1.24,112,48,76,63.2,63.2,12.2,4.4,11.1,1.1,64.4,31.0
Los Angeles Lakers,13,80,5.6,1.39,111,47,65,72.3,72.3,15.0,5.0,13.8,1.3,71.3,75.9
Philadelphia 76ers,12,96,7.1,1.15,110,43,75,57.3,57.3,15.6,8.3,14.6,2.1,57.3,3.4
Dallas Mavericks,12,78,5.7,1.32,103,41,59,69.5,69.5,19.2,6.4,19.2,1.3,66.7,55.2
Memphis Grizzlies,11,85,6.7,1.19,101,45,76,59.2,59.2,8.2,4.7,8.2,2.4,58.8,17.2
Minnesota Timberwolves,11,81,6.6,1.24,100,44,70,62.9,62.9,12.3,4.9,12.3,3.7,60.5,27.6
New York Knicks,12,79,5.8,1.22,96,39,63,61.9,61.9,17.7,5.1,16.5,2.5,64.6,20.7
New Orleans Pelicans,12,72,5.4,1.17,84,35,58,60.3,60.3,12.5,9.7,11.1,2.8,58.3,13.8
Boston Celtics,12,62,4.7,1.32,82,33,48,68.8,68.8,19.4,4.8,19.4,1.6,69.4,58.6
Portland Trail Blazers,12,63,4.6,1.27,80,33,53,62.3,62.3,15.9,4.8,15.9,4.8,63.5,41.4
Brooklyn Nets,12,61,4.6,1.16,71,27,47,57.4,57.4,23.0,4.9,18.0,4.9,60.7,10.3
Chicago Bulls,13,57,4.0,1.16,66,26,49,53.1,53.1,17.5,1.8,17.5,5.3,57.9,6.9
Houston Rockets,10,50,4.6,1.26,63,27,44,61.4,61.4,12.0,2.0,12.0,2.0,64.0,37.9
