TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,43,487,9.9,1.3,639,272,393,69.2,69.2,15.4,8.0,15.0,4.1,66.3,41.4
Denver Nuggets,48,457,8.7,1.4,617,271,397,68.3,68.3,14.7,4.6,14.2,6.1,66.7,65.5
Orlando Magic,47,446,8.5,1.4,615,266,377,70.6,70.6,15.2,6.1,14.3,5.8,68.6,86.2
Cleveland Cavaliers,44,436,8.9,1.4,596,261,370,70.5,70.5,12.6,6.0,12.2,3.4,67.9,82.8
San Antonio Spurs,47,417,7.8,1.4,564,236,348,67.8,67.8,15.3,5.5,13.7,4.3,67.4,69.0
Indiana Pacers,46,394,7.5,1.4,559,237,324,73.1,73.1,16.5,5.1,16.0,3.8,72.1,100.0
Sacramento Kings,44,428,8.6,1.3,557,235,349,67.3,67.3,17.1,6.3,16.6,4.9,66.1,37.9
Utah Jazz,48,420,7.5,1.3,552,242,352,68.8,68.8,12.9,6.4,12.4,3.1,66.4,48.3
Toronto Raptors,46,392,7.6,1.3,518,221,329,67.2,67.2,14.5,5.1,14.3,3.6,66.8,51.7
Detroit Pistons,46,374,7.2,1.4,510,222,311,71.4,71.4,12.6,7.0,11.5,2.7,68.4,72.4
Los Angeles Lakers,47,372,7.1,1.4,508,216,308,70.1,70.1,15.3,5.6,14.8,3.8,69.1,79.3
Oklahoma City Thunder,47,363,7.0,1.4,502,211,299,70.6,70.6,14.9,5.2,14.9,2.5,70.0,89.7
LA Clippers,45,367,7.5,1.4,501,212,306,69.3,69.3,15.0,5.2,13.9,3.5,68.4,75.9
Phoenix Suns,46,353,7.0,1.4,498,208,285,73.0,73.0,16.7,6.2,15.9,3.7,71.4,96.6
Miami Heat,47,404,8.0,1.2,480,207,341,60.7,60.7,11.4,5.7,10.6,1.5,60.9,6.9
Washington Wizards,46,340,6.6,1.3,457,196,292,67.1,67.1,13.5,4.7,13.2,4.1,67.1,62.1
Milwaukee Bucks,46,326,6.2,1.4,456,200,281,71.2,71.2,12.9,4.9,12.3,4.0,69.6,93.1
Atlanta Hawks,46,355,6.6,1.2,443,185,295,62.7,62.7,17.5,4.2,17.2,4.8,62.8,24.1
New Orleans Pelicans,46,320,6.3,1.3,427,180,260,69.2,69.2,14.7,7.2,13.8,3.1,67.8,58.6
Minnesota Timberwolves,47,315,6.2,1.3,402,171,253,67.6,67.6,16.5,7.3,15.9,4.1,65.4,31.0
Charlotte Hornets,45,296,6.0,1.3,392,167,246,67.9,67.9,15.9,5.4,15.2,4.4,66.6,55.2
Boston Celtics,46,291,5.7,1.3,382,161,243,66.3,66.3,15.1,4.1,15.1,2.7,66.7,44.8
Philadelphia 76ers,45,311,6.2,1.2,378,154,256,60.2,60.2,16.7,5.1,16.1,4.2,61.1,13.8
Houston Rockets,46,297,5.8,1.2,362,154,250,61.6,61.6,14.8,4.7,14.1,3.7,62.0,17.2
Memphis Grizzlies,47,302,5.8,1.2,353,156,259,60.2,60.2,10.9,5.3,10.6,2.0,59.6,3.4
New York Knicks,46,286,5.6,1.2,352,144,233,61.8,61.8,15.4,4.9,14.7,1.7,63.6,20.7
Brooklyn Nets,46,294,5.7,1.2,350,157,252,62.3,62.3,12.2,6.1,11.2,4.1,60.2,10.3
Dallas Mavericks,47,276,5.2,1.3,349,145,216,67.1,67.1,17.8,8.3,17.0,4.3,64.1,27.6
Chicago Bulls,47,249,4.8,1.3,321,129,203,63.5,63.5,18.5,4.4,18.5,4.4,65.1,34.5
Portland Trail Blazers,47,251,4.7,1.1,287,120,210,57.1,57.1,13.9,6.4,13.9,4.0,57.0,0.0
