TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,19,201,9.5,1.38,277,123,174,70.7,70.7,11.9,4.5,10.9,3.0,68.7,79.3
Golden State Warriors,19,209,9.6,1.25,261,111,167,66.5,66.5,14.4,8.6,13.9,2.9,64.1,24.1
Denver Nuggets,19,188,9.0,1.35,254,110,161,68.3,68.3,15.4,5.3,15.4,6.4,67.0,62.1
Orlando Magic,18,167,8.2,1.42,237,98,138,71.0,71.0,18.6,5.4,17.4,6.6,70.7,96.6
San Antonio Spurs,18,165,7.9,1.4,231,95,136,69.9,69.9,16.4,6.1,13.9,4.8,68.5,93.1
Miami Heat,19,179,8.7,1.23,220,98,159,61.6,61.6,7.8,3.9,7.3,0.6,62.0,17.2
Detroit Pistons,19,163,7.5,1.32,215,96,132,72.7,72.7,9.8,11.0,8.6,1.8,66.3,51.7
Sacramento Kings,17,158,8.2,1.27,201,85,133,63.9,63.9,16.5,3.8,16.5,4.4,63.9,41.4
Phoenix Suns,18,137,6.8,1.45,199,80,111,72.1,72.1,18.2,5.8,17.5,5.1,71.5,100.0
Los Angeles Lakers,20,143,6.5,1.39,198,86,121,71.1,71.1,13.3,4.2,12.6,2.1,70.6,86.2
LA Clippers,18,145,7.2,1.37,198,85,123,69.1,69.1,13.1,4.8,12.4,2.8,67.6,72.4
Toronto Raptors,19,161,7.5,1.15,185,84,140,60.0,60.0,8.1,6.8,8.1,1.9,58.4,6.9
Washington Wizards,18,135,6.7,1.36,184,81,113,71.7,71.7,11.1,7.4,11.1,2.2,68.9,69.0
Oklahoma City Thunder,18,137,6.9,1.33,182,77,113,68.1,68.1,14.6,5.8,14.6,2.9,67.2,55.2
Utah Jazz,19,146,6.6,1.25,182,78,121,64.5,64.5,14.4,6.8,13.7,4.1,63.7,20.7
Milwaukee Bucks,19,141,6.6,1.27,179,77,119,64.7,64.7,12.1,6.4,11.3,2.8,63.1,37.9
Indiana Pacers,17,128,6.5,1.38,177,76,102,74.5,74.5,14.1,7.0,14.1,0.8,71.9,82.8
Atlanta Hawks,18,131,6.2,1.34,176,71,106,67.0,67.0,19.1,5.3,18.3,5.3,66.4,58.6
Charlotte Hornets,17,124,6.4,1.37,170,71,103,68.9,68.9,18.5,3.2,16.9,4.8,68.5,75.9
New Orleans Pelicans,19,128,6.0,1.3,166,68,101,67.3,67.3,17.2,7.8,15.6,3.9,66.4,48.3
Minnesota Timberwolves,18,127,6.4,1.28,163,71,109,65.1,65.1,14.2,5.5,14.2,5.5,63.0,44.8
Philadelphia 76ers,18,141,6.9,1.13,159,62,111,55.9,55.9,17.0,8.5,16.3,4.3,56.0,0.0
Boston Celtics,18,109,5.5,1.39,151,62,87,71.3,71.3,19.3,3.7,19.3,2.8,70.6,89.7
Memphis Grizzlies,17,113,5.9,1.14,129,56,99,56.6,56.6,9.7,4.4,9.7,1.8,57.5,3.4
Dallas Mavericks,17,98,5.1,1.26,124,50,75,66.7,66.7,18.4,7.1,18.4,2.0,63.3,32.1
Chicago Bulls,20,98,4.5,1.26,124,50,83,60.2,60.2,16.3,3.1,16.3,4.1,63.3,32.1
New York Knicks,18,104,5.2,1.19,124,51,85,60.0,60.0,15.4,4.8,14.4,1.9,62.5,10.3
Brooklyn Nets,18,103,5.1,1.19,123,51,82,62.2,62.2,18.4,6.8,15.5,4.9,61.2,13.8
Houston Rockets,16,87,5.0,1.36,118,49,74,66.2,66.2,16.1,2.3,14.9,3.4,69.0,65.5
Portland Trail Blazers,18,93,4.6,1.26,117,51,81,63.0,63.0,11.8,5.4,11.8,4.3,62.4,27.6
