TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,31,311,9.0,1.4,443,198,272,72.8,72.8,11.9,4.5,11.3,3.9,70.7,93.1
Orlando Magic,30,306,9.1,1.4,432,187,260,71.9,71.9,15.4,6.2,14.4,6.5,69.9,89.7
Golden State Warriors,31,338,9.5,1.3,427,181,270,67.0,67.0,14.5,8.9,13.9,3.3,64.2,24.1
Denver Nuggets,33,328,9.0,1.3,426,188,287,65.5,65.5,13.4,4.0,13.4,4.9,64.6,41.4
San Antonio Spurs,30,281,8.2,1.3,377,158,235,67.2,67.2,15.3,6.0,13.5,5.0,66.2,62.1
LA Clippers,30,261,7.9,1.3,347,147,220,66.8,66.8,14.6,4.2,13.4,3.1,66.7,55.2
Detroit Pistons,31,249,7.1,1.4,343,152,204,74.5,74.5,11.6,8.8,10.4,2.4,69.1,72.4
Phoenix Suns,29,238,7.3,1.4,340,143,193,74.1,74.1,16.0,7.1,15.1,4.2,71.4,96.6
Sacramento Kings,28,267,8.5,1.3,339,144,223,64.6,64.6,16.1,4.5,16.1,4.1,64.4,31.0
Utah Jazz,32,256,6.9,1.3,332,145,213,68.1,68.1,12.9,7.8,12.1,3.9,65.6,37.9
Toronto Raptors,30,262,7.8,1.3,331,147,228,64.5,64.5,11.1,5.0,11.1,3.1,63.7,27.6
Indiana Pacers,29,228,6.8,1.4,330,137,182,75.3,75.3,17.1,5.3,17.1,2.2,74.1,100.0
Miami Heat,31,273,8.1,1.2,316,141,236,59.7,59.7,8.1,6.2,7.7,0.7,59.0,10.3
Los Angeles Lakers,30,227,6.8,1.4,315,136,194,70.1,70.1,14.5,3.1,14.1,3.1,70.5,79.3
Oklahoma City Thunder,29,227,7.1,1.4,311,125,180,69.4,69.4,16.7,5.7,16.7,1.8,69.6,69.0
Washington Wizards,30,210,6.2,1.4,290,122,174,70.1,70.1,14.3,6.2,14.3,3.3,69.0,75.9
Milwaukee Bucks,30,211,6.2,1.4,289,124,179,69.3,69.3,13.7,4.7,12.8,3.3,68.2,65.5
New Orleans Pelicans,31,213,6.1,1.3,283,118,169,69.8,69.8,15.5,8.0,14.6,2.8,68.1,51.7
Atlanta Hawks,30,216,6.2,1.3,278,116,183,63.4,63.4,15.7,3.7,15.3,4.2,64.4,34.5
Charlotte Hornets,28,196,6.3,1.4,273,113,163,69.3,69.3,17.3,3.6,16.3,4.1,69.4,82.8
Minnesota Timberwolves,30,207,6.3,1.3,270,116,173,67.1,67.1,15.0,5.8,15.0,4.3,65.2,44.8
Philadelphia 76ers,30,210,6.2,1.1,240,97,170,57.1,57.1,16.2,6.2,15.7,3.3,58.1,3.4
Dallas Mavericks,32,180,5.0,1.3,239,100,142,70.4,70.4,17.2,7.8,17.2,3.9,66.1,48.3
Chicago Bulls,33,178,4.9,1.3,237,93,146,63.7,63.7,19.1,2.8,19.1,3.9,67.4,58.6
Boston Celtics,29,167,5.2,1.4,234,99,137,72.3,72.3,16.8,4.2,16.8,3.0,71.3,86.2
Brooklyn Nets,31,185,5.3,1.2,220,98,158,62.0,62.0,13.0,6.5,11.4,4.9,60.0,13.8
Memphis Grizzlies,30,199,5.9,1.1,219,97,172,56.4,56.4,10.6,5.5,10.6,2.5,55.3,0.0
New York Knicks,29,165,5.1,1.2,197,79,133,59.4,59.4,15.8,5.5,14.5,1.8,61.8,17.2
Houston Rockets,29,160,5.0,1.2,196,82,136,60.3,60.3,13.8,3.8,12.5,2.5,62.5,20.7
Portland Trail Blazers,30,157,4.6,1.1,180,74,131,56.5,56.5,15.3,6.4,15.3,5.1,56.7,6.9
