TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,12,140,10.1,1.27,178,75,110,68.2,68.2,14.3,9.3,13.6,2.1,65.0,37.9
Orlando Magic,11,112,9.0,1.36,152,63,94,67.0,67.0,17.0,6.3,16.1,7.1,66.0,72.4
Denver Nuggets,11,104,8.7,1.41,147,64,87,73.6,73.6,14.4,7.7,14.4,5.8,70.0,82.8
Miami Heat,11,102,8.5,1.33,136,59,87,67.8,67.8,9.8,5.9,8.8,1.0,67.0,62.1
Cleveland Cavaliers,11,99,8.1,1.35,134,57,85,67.1,67.1,15.2,4.0,13.1,5.1,67.0,65.5
San Antonio Spurs,11,100,7.9,1.33,133,60,86,69.8,69.8,10.0,7.0,8.0,3.0,66.0,58.6
Detroit Pistons,12,104,7.6,1.28,133,60,85,70.6,70.6,7.7,11.5,7.7,1.0,63.0,41.4
Sacramento Kings,10,89,7.8,1.44,128,58,79,73.4,73.4,14.6,3.4,14.6,6.7,71.0,89.7
Washington Wizards,11,84,6.7,1.45,122,53,71,74.6,74.6,11.9,4.8,11.9,1.2,74.0,96.6
Atlanta Hawks,11,77,6.1,1.56,120,50,62,80.6,80.6,16.9,6.5,15.6,3.9,77.0,100.0
Indiana Pacers,11,83,6.5,1.45,120,53,68,77.9,77.9,13.3,6.0,13.3,1.2,75.0,93.1
Phoenix Suns,11,79,6.4,1.42,112,44,63,69.8,69.8,19.0,6.3,17.7,5.1,70.0,86.2
Charlotte Hornets,10,82,7.1,1.37,112,47,66,71.2,71.2,20.7,4.9,19.5,6.1,68.0,75.9
LA Clippers,10,79,7.1,1.39,110,46,64,71.9,71.9,13.9,6.3,13.9,1.3,70.0,79.3
Milwaukee Bucks,11,85,7.0,1.25,106,43,68,63.2,63.2,15.3,7.1,14.1,2.4,62.0,31.0
Dallas Mavericks,12,77,5.7,1.32,102,41,59,69.5,69.5,18.2,6.5,18.2,1.3,66.0,55.2
Memphis Grizzlies,11,85,6.7,1.19,101,45,76,59.2,59.2,8.2,4.7,8.2,2.4,59.0,20.7
Oklahoma City Thunder,11,78,6.4,1.28,100,40,61,65.6,65.6,16.7,9.0,16.7,3.8,64.0,44.8
Minnesota Timberwolves,11,81,6.6,1.24,100,44,70,62.9,62.9,12.3,4.9,12.3,3.7,60.0,27.6
Utah Jazz,11,83,6.5,1.21,100,44,71,62.0,62.0,10.8,4.8,9.6,1.2,63.0,24.1
Toronto Raptors,11,95,7.6,1.05,100,47,86,54.7,54.7,5.3,6.3,5.3,2.1,53.0,0.0
Los Angeles Lakers,12,73,5.5,1.36,99,41,58,70.7,70.7,16.4,5.5,15.1,1.4,70.0,69.0
New York Knicks,11,76,6.1,1.18,90,36,60,60.0,60.0,18.4,5.3,17.1,2.6,63.0,17.2
Philadelphia 76ers,11,79,6.4,1.14,90,35,63,55.6,55.6,16.5,6.3,15.2,2.5,57.0,13.8
Portland Trail Blazers,11,62,5.0,1.26,78,32,52,61.5,61.5,16.1,4.8,16.1,4.8,63.0,34.5
Boston Celtics,11,56,4.6,1.32,74,30,43,69.8,69.8,19.6,5.4,19.6,1.8,70.0,51.7
New Orleans Pelicans,11,61,4.9,1.11,68,27,47,57.4,57.4,13.1,11.5,11.5,1.6,56.0,3.4
Chicago Bulls,12,54,4.0,1.13,61,24,46,52.2,52.2,16.7,1.9,16.7,3.7,57.0,6.9
Brooklyn Nets,11,53,4.3,1.13,60,22,42,52.4,52.4,22.6,1.9,18.9,3.8,60.0,10.3
Houston Rockets,9,42,4.3,1.31,55,24,38,63.2,63.2,11.9,0.0,11.9,2.4,67.0,48.3
