TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,20,210,9.5,1.4,294,131,183,71.6,71.6,11.9,4.3,11.0,3.3,69.5,89.7
Denver Nuggets,21,211,9.1,1.36,288,127,182,69.8,69.8,14.2,5.2,14.2,5.7,67.8,72.4
Golden State Warriors,20,222,9.7,1.26,279,119,177,67.2,67.2,14.4,8.6,14.0,2.7,64.9,27.6
Orlando Magic,20,203,9.0,1.36,277,117,168,69.6,69.6,16.3,6.9,15.3,5.9,68.0,69.0
San Antonio Spurs,19,174,8.0,1.41,245,102,144,70.8,70.8,15.5,6.3,13.2,4.6,69.0,96.6
Miami Heat,20,192,8.9,1.22,235,104,167,62.3,62.3,8.3,5.2,7.8,0.5,62.0,13.8
Phoenix Suns,20,157,7.0,1.45,227,92,128,71.9,71.9,19.1,5.1,18.5,5.7,71.3,100.0
Detroit Pistons,20,171,7.5,1.32,225,101,137,73.7,73.7,9.9,11.7,8.8,1.8,66.1,55.2
Sacramento Kings,18,170,8.3,1.28,217,92,145,63.4,63.4,16.5,3.5,16.5,5.3,63.5,37.9
LA Clippers,19,154,7.3,1.39,214,93,132,70.5,70.5,12.3,4.5,11.7,2.6,68.8,79.3
Los Angeles Lakers,21,148,6.4,1.39,206,89,124,71.8,71.8,14.2,4.1,13.5,2.0,71.6,86.2
Milwaukee Bucks,20,156,6.9,1.31,204,89,132,67.4,67.4,12.2,6.4,10.9,3.2,64.7,48.3
Toronto Raptors,20,173,7.6,1.16,201,92,152,60.5,60.5,7.5,6.4,7.5,1.7,59.0,6.9
Oklahoma City Thunder,19,148,7.1,1.31,194,80,120,66.7,66.7,16.2,5.4,16.2,2.7,66.9,51.7
Washington Wizards,19,142,6.6,1.36,193,85,119,71.4,71.4,11.3,7.0,11.3,2.1,69.0,65.5
Indiana Pacers,18,136,6.5,1.4,191,83,110,75.5,75.5,13.2,6.6,13.2,0.7,72.8,93.1
Utah Jazz,20,153,6.5,1.24,189,81,126,64.3,64.3,14.4,7.8,13.7,4.6,62.7,20.7
Atlanta Hawks,19,136,6.1,1.35,183,74,111,66.7,66.7,19.1,5.1,18.4,5.9,66.2,62.1
New Orleans Pelicans,21,140,6.0,1.3,182,73,109,67.0,67.0,17.9,7.9,16.4,3.6,66.4,44.8
Charlotte Hornets,18,130,6.4,1.37,178,75,109,68.8,68.8,17.7,3.1,16.2,4.6,68.5,75.9
Minnesota Timberwolves,19,137,6.6,1.27,174,76,116,65.5,65.5,13.9,6.6,13.9,5.1,62.8,34.5
Philadelphia 76ers,19,146,6.8,1.12,163,64,116,55.2,55.2,16.4,8.2,15.8,4.1,55.5,3.4
Boston Celtics,19,115,5.5,1.39,160,66,91,72.5,72.5,19.1,4.3,19.1,2.6,71.3,82.8
Dallas Mavericks,19,111,5.2,1.26,140,58,87,66.7,66.7,16.2,7.2,16.2,1.8,63.1,31.0
Chicago Bulls,21,107,4.7,1.29,138,56,91,61.5,61.5,15.9,2.8,15.9,3.7,64.5,41.4
New York Knicks,19,110,5.2,1.23,135,56,91,61.5,61.5,15.5,4.5,14.5,2.7,63.6,17.2
Memphis Grizzlies,19,120,5.6,1.11,133,58,106,54.7,54.7,9.2,4.2,9.2,1.7,55.8,0.0
Brooklyn Nets,19,105,4.9,1.21,127,53,84,63.1,63.1,18.1,6.7,15.2,4.8,61.9,10.3
Portland Trail Blazers,19,101,4.7,1.25,126,54,87,62.1,62.1,12.9,5.0,12.9,4.0,62.4,24.1
Houston Rockets,17,94,5.1,1.32,124,51,80,63.7,63.7,16.0,2.1,14.9,3.2,67.0,58.6
