TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,67,791,10.3,1.3,1019,434,653,66.5,66.5,15.3,6.6,15.0,4.4,65.0,41.4
Cleveland Cavaliers,68,687,9.2,1.3,920,393,580,67.8,67.8,14.1,4.8,13.2,3.3,67.1,65.5
Denver Nuggets,69,674,9.0,1.4,919,407,586,69.5,69.5,14.1,4.6,13.5,5.6,68.0,79.3
Orlando Magic,69,652,8.6,1.4,896,382,535,71.4,71.4,17.0,6.7,16.0,5.8,69.0,86.2
San Antonio Spurs,69,635,8.1,1.3,839,360,535,67.3,67.3,13.4,5.7,12.1,3.3,66.5,55.2
Toronto Raptors,68,606,7.9,1.3,813,350,514,68.1,68.1,14.2,5.1,14.0,4.1,67.5,69.0
Sacramento Kings,66,630,8.5,1.3,798,336,512,65.6,65.6,16.3,6.7,16.0,4.3,64.0,27.6
Indiana Pacers,68,547,7.1,1.4,764,321,449,71.5,71.5,17.2,4.9,16.8,4.2,70.7,96.6
Los Angeles Lakers,68,537,7.2,1.4,749,322,450,71.6,71.6,15.1,5.2,14.3,4.1,70.2,93.1
Utah Jazz,68,564,7.2,1.3,731,317,475,66.7,66.7,12.9,5.7,12.4,2.8,65.6,48.3
Phoenix Suns,67,510,6.9,1.4,717,298,408,73.0,73.0,17.8,6.1,17.3,3.9,71.6,100.0
Miami Heat,68,577,7.9,1.2,709,307,488,62.9,62.9,12.5,6.1,12.0,3.1,61.9,20.7
LA Clippers,67,515,7.1,1.4,698,295,432,68.3,68.3,15.1,4.9,14.4,3.9,67.8,75.9
Oklahoma City Thunder,67,505,6.9,1.4,692,295,421,70.1,70.1,13.9,5.3,13.7,2.6,69.3,82.8
Detroit Pistons,68,503,6.6,1.3,670,286,416,68.8,68.8,14.3,6.6,13.5,3.6,66.6,62.1
Atlanta Hawks,68,523,6.6,1.3,665,278,434,64.1,64.1,17.6,4.6,17.4,5.2,64.1,31.0
Milwaukee Bucks,67,467,6.3,1.4,649,287,401,71.6,71.6,12.0,5.6,11.3,3.4,69.4,89.7
Washington Wizards,69,500,6.4,1.3,646,273,425,64.2,64.2,13.8,4.8,13.6,3.6,64.8,44.8
Philadelphia 76ers,68,498,6.6,1.2,602,247,414,59.7,59.7,16.5,5.0,16.1,4.6,60.8,6.9
New Orleans Pelicans,67,450,6.1,1.3,596,255,372,68.5,68.5,13.6,6.7,12.9,2.9,67.3,58.6
Brooklyn Nets,69,482,6.3,1.2,580,258,412,62.6,62.6,12.4,5.6,11.8,3.5,61.2,3.4
Minnesota Timberwolves,69,462,6.2,1.3,578,245,364,67.3,67.3,16.5,9.3,15.6,4.5,63.9,24.1
Boston Celtics,67,422,5.7,1.4,571,243,358,67.9,67.9,14.7,3.8,14.7,3.3,68.2,72.4
Charlotte Hornets,69,439,5.9,1.3,563,241,367,65.7,65.7,15.0,5.7,14.6,4.3,64.5,37.9
Dallas Mavericks,69,414,5.4,1.3,547,236,341,69.2,69.2,15.2,5.8,14.7,3.4,67.4,51.7
Houston Rockets,68,449,5.8,1.2,543,229,375,61.1,61.1,15.4,4.7,14.9,3.6,61.7,10.3
Memphis Grizzlies,69,430,5.6,1.2,521,225,358,62.8,62.8,12.6,6.3,11.6,2.1,61.9,13.8
New York Knicks,67,423,5.7,1.2,517,214,347,61.7,61.7,15.1,5.7,14.7,2.8,62.4,17.2
Portland Trail Blazers,68,389,5.1,1.2,463,198,332,59.6,59.6,12.9,6.2,12.9,4.4,58.9,0.0
Chicago Bulls,69,333,4.4,1.3,424,174,273,63.7,63.7,16.8,4.8,16.8,3.6,64.6,34.5
