TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,48,561,10.2,1.3,733,308,452,68.1,68.1,15.9,7.8,15.5,4.3,65.8,44.8
Cleveland Cavaliers,49,483,8.9,1.4,663,292,414,70.5,70.5,12.0,5.4,11.6,3.1,68.3,79.3
Orlando Magic,51,483,8.5,1.4,661,285,404,70.5,70.5,15.5,6.4,14.5,5.6,68.5,75.9
Denver Nuggets,51,487,8.8,1.4,660,291,424,68.6,68.6,14.2,4.5,13.8,5.7,67.1,69.0
San Antonio Spurs,51,452,7.8,1.4,611,256,375,68.3,68.3,15.7,5.3,13.9,4.0,67.9,65.5
Sacramento Kings,49,475,8.6,1.3,611,258,388,66.5,66.5,17.1,6.3,16.6,5.1,65.1,37.9
Indiana Pacers,51,425,7.3,1.4,603,255,350,72.9,72.9,16.5,5.2,16.0,4.0,71.8,96.6
Utah Jazz,52,448,7.5,1.3,594,260,377,69.0,69.0,13.2,6.0,12.7,3.3,67.0,55.2
LA Clippers,50,406,7.4,1.4,561,237,341,69.5,69.5,15.8,4.7,14.8,4.4,69.0,89.7
Toronto Raptors,51,425,7.5,1.3,560,240,358,67.0,67.0,13.9,5.2,13.6,3.3,66.6,48.3
Los Angeles Lakers,51,404,7.1,1.4,556,235,335,70.1,70.1,15.6,5.4,15.1,4.0,69.3,82.8
Oklahoma City Thunder,51,395,7.0,1.4,545,232,331,70.1,70.1,14.2,4.8,14.2,2.8,69.6,86.2
Detroit Pistons,50,399,7.1,1.4,545,235,330,71.2,71.2,13.0,7.0,12.0,2.8,68.4,72.4
Phoenix Suns,50,380,6.9,1.4,541,226,305,74.1,74.1,16.8,6.6,16.1,3.7,72.1,100.0
Miami Heat,52,441,7.9,1.2,530,228,372,61.3,61.3,12.5,5.7,11.8,2.5,61.2,6.9
Atlanta Hawks,51,404,6.8,1.3,510,214,336,63.7,63.7,17.3,4.2,17.1,4.7,63.9,24.1
Milwaukee Bucks,50,356,6.3,1.4,500,221,307,72.0,72.0,12.6,5.1,12.1,3.9,69.9,93.1
Washington Wizards,50,373,6.6,1.3,496,211,318,66.4,66.4,13.7,4.8,13.4,3.8,66.5,58.6
New Orleans Pelicans,50,350,6.3,1.3,467,195,284,68.7,68.7,15.4,6.6,14.6,3.1,68.0,62.1
Minnesota Timberwolves,51,341,6.2,1.3,432,182,269,67.7,67.7,17.3,8.5,16.7,4.7,64.8,31.0
Charlotte Hornets,50,324,5.9,1.3,421,180,271,66.4,66.4,15.7,4.9,15.1,4.3,65.4,41.4
Philadelphia 76ers,50,347,6.2,1.2,419,171,286,59.8,59.8,16.1,5.2,15.6,3.7,60.8,10.3
Boston Celtics,50,315,5.6,1.3,417,178,267,66.7,66.7,14.3,3.8,14.3,2.9,67.0,51.7
Houston Rockets,50,326,5.8,1.2,398,169,275,61.5,61.5,14.7,4.3,14.1,3.4,62.3,20.7
Brooklyn Nets,50,324,5.8,1.2,394,176,278,63.3,63.3,12.3,5.9,11.4,4.0,61.4,13.8
New York Knicks,50,321,5.8,1.2,391,159,261,60.9,60.9,15.6,5.3,15.0,2.2,62.6,17.2
Dallas Mavericks,51,301,5.3,1.3,381,159,236,67.4,67.4,17.6,8.0,16.9,4.0,64.5,27.6
Memphis Grizzlies,51,321,5.7,1.2,379,169,275,61.5,61.5,10.6,5.9,10.3,2.2,60.1,3.4
Chicago Bulls,51,263,4.7,1.3,335,134,215,62.3,62.3,18.3,4.2,18.3,4.2,64.3,34.5
Portland Trail Blazers,50,267,4.7,1.1,306,128,224,57.1,57.1,13.9,6.4,13.9,4.1,56.9,0.0
