TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,26,264,9.2,1.4,359,158,230,68.7,68.7,13.6,4.5,13.6,5.3,67.4,69.0
Cleveland Cavaliers,25,243,8.8,1.4,339,153,214,71.5,71.5,11.1,4.1,10.3,3.3,69.5,82.8
Orlando Magic,23,237,9.2,1.4,330,142,198,71.7,71.7,15.6,6.8,14.8,5.9,69.6,75.9
Golden State Warriors,23,254,9.5,1.2,317,135,201,67.2,67.2,14.2,9.4,13.8,2.8,64.2,27.6
San Antonio Spurs,23,203,7.7,1.4,278,117,171,68.4,68.4,14.3,5.9,12.3,4.4,67.0,72.4
Phoenix Suns,23,180,7.1,1.5,265,109,146,74.7,74.7,17.8,6.1,17.2,5.0,72.8,100.0
Detroit Pistons,24,195,7.2,1.3,261,116,157,73.9,73.9,10.8,10.8,9.2,2.1,67.2,55.2
Miami Heat,25,217,8.0,1.2,259,115,189,60.8,60.8,8.3,5.5,7.8,0.9,60.4,13.8
Sacramento Kings,22,201,8.0,1.3,255,107,169,63.3,63.3,16.4,4.0,16.4,4.5,63.7,34.5
LA Clippers,23,193,7.6,1.3,254,106,161,65.8,65.8,15.0,4.7,13.5,3.1,65.3,41.4
Los Angeles Lakers,24,175,6.6,1.4,247,108,150,72.0,72.0,13.7,3.4,13.1,2.9,72.0,89.7
Oklahoma City Thunder,23,183,7.1,1.4,247,100,146,68.5,68.5,16.9,5.5,16.9,2.2,68.9,65.5
Toronto Raptors,24,206,7.6,1.2,245,110,180,61.1,61.1,9.7,5.3,9.7,2.4,60.2,10.3
Washington Wizards,23,170,6.6,1.4,240,103,142,72.5,72.5,13.5,6.5,13.5,3.5,70.6,93.1
Utah Jazz,25,189,6.5,1.3,237,104,159,65.4,65.4,12.7,7.9,12.2,4.8,63.0,31.0
Indiana Pacers,21,166,6.8,1.4,233,101,137,73.7,73.7,13.3,5.4,13.3,1.2,72.3,86.2
Milwaukee Bucks,23,172,6.6,1.3,231,100,145,69.0,69.0,12.8,5.8,11.6,2.9,66.9,62.1
Atlanta Hawks,23,167,6.2,1.3,221,90,139,64.7,64.7,18.0,4.2,17.4,5.4,65.3,48.3
Minnesota Timberwolves,23,163,6.4,1.3,216,92,135,68.1,68.1,16.0,6.1,16.0,4.9,65.6,51.7
New Orleans Pelicans,24,160,5.9,1.3,211,86,125,68.8,68.8,16.9,8.1,15.6,3.1,67.5,44.8
Charlotte Hornets,22,150,6.1,1.4,209,86,124,69.4,69.4,18.7,3.3,17.3,4.7,69.3,79.3
Philadelphia 76ers,23,170,6.5,1.2,203,82,137,59.9,59.9,15.9,7.1,15.3,3.5,60.0,17.2
Chicago Bulls,26,144,5.0,1.3,193,77,120,64.2,64.2,18.8,2.8,18.8,4.9,67.4,58.6
Boston Celtics,22,133,5.5,1.4,192,80,107,74.8,74.8,18.8,4.5,18.8,3.8,72.9,96.6
Dallas Mavericks,24,144,5.3,1.3,184,80,117,68.4,68.4,12.5,7.6,12.5,1.4,63.9,37.9
Brooklyn Nets,24,138,5.1,1.2,164,71,115,61.7,61.7,15.2,6.5,13.0,5.1,60.1,6.9
New York Knicks,22,128,5.2,1.2,158,65,105,61.9,61.9,15.6,4.7,14.1,2.3,64.1,24.1
Memphis Grizzlies,23,143,5.6,1.1,154,67,123,54.5,54.5,11.2,4.2,11.2,1.4,54.5,0.0
Houston Rockets,21,119,5.2,1.2,145,61,101,60.4,60.4,14.3,4.2,13.4,3.4,62.2,20.7
Portland Trail Blazers,23,127,4.8,1.1,145,61,109,56.0,56.0,12.6,5.5,12.6,3.9,56.7,3.4
