TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,18,194,9.7,1.38,267,118,167,70.7,70.7,12.4,4.6,11.3,3.1,68.6,79.3
Golden State Warriors,18,198,9.6,1.25,247,104,156,66.7,66.7,15.2,9.1,14.6,3.0,64.1,24.1
Denver Nuggets,18,177,8.9,1.32,234,101,151,66.9,66.9,15.8,5.6,15.8,6.8,65.5,55.2
Orlando Magic,17,159,8.3,1.41,224,93,131,71.0,71.0,18.2,5.7,17.0,6.3,70.4,93.1
San Antonio Spurs,17,153,7.8,1.37,209,87,127,68.5,68.5,15.7,6.5,13.7,5.2,66.7,75.9
Miami Heat,18,165,8.5,1.21,200,88,145,60.7,60.7,8.5,4.2,7.9,0.6,61.2,17.2
Sacramento Kings,16,152,8.4,1.31,199,84,128,65.6,65.6,16.4,3.9,16.4,4.6,65.8,51.7
Detroit Pistons,17,150,7.7,1.27,190,84,119,70.6,70.6,10.0,12.0,8.7,1.3,64.0,37.9
Phoenix Suns,17,125,6.6,1.5,187,74,100,74.0,74.0,20.0,5.6,19.2,5.6,73.6,100.0
Toronto Raptors,18,154,7.6,1.19,183,83,133,62.4,62.4,8.4,7.1,8.4,1.9,60.4,13.8
Los Angeles Lakers,18,126,6.4,1.43,180,79,106,74.5,74.5,12.7,4.8,11.9,1.6,73.0,96.6
Washington Wizards,17,128,6.7,1.35,173,76,108,70.4,70.4,10.9,7.0,10.9,2.3,68.0,69.0
Oklahoma City Thunder,17,130,7.0,1.33,173,73,107,68.2,68.2,14.6,6.2,14.6,3.1,66.9,58.6
Milwaukee Bucks,18,138,6.8,1.25,173,74,116,63.8,63.8,12.3,6.5,11.6,2.9,62.3,27.6
Indiana Pacers,16,120,6.5,1.38,166,72,96,75.0,75.0,13.3,7.5,13.3,0.8,71.7,82.8
Charlotte Hornets,16,118,6.5,1.39,164,68,97,70.1,70.1,19.5,3.4,17.8,5.1,69.5,89.7
Atlanta Hawks,17,123,6.2,1.33,164,66,99,66.7,66.7,18.7,5.7,17.9,4.9,65.9,62.1
Minnesota Timberwolves,17,124,6.6,1.3,161,70,107,65.4,65.4,14.5,4.8,14.5,5.6,63.7,48.3
LA Clippers,16,118,6.6,1.36,160,69,100,69.0,69.0,11.0,5.1,10.2,0.8,67.8,72.4
Utah Jazz,17,127,6.4,1.26,160,69,105,65.7,65.7,13.4,7.1,12.6,3.1,64.6,31.0
Boston Celtics,18,109,5.5,1.39,151,62,87,71.3,71.3,19.3,3.7,19.3,2.8,70.6,86.2
New Orleans Pelicans,18,112,5.6,1.27,142,59,89,66.3,66.3,16.1,8.9,14.3,4.5,64.3,41.4
Philadelphia 76ers,17,130,6.7,1.08,140,55,102,53.9,53.9,15.4,9.2,14.6,3.1,53.8,0.0
Memphis Grizzlies,16,108,6.0,1.16,125,54,95,56.8,56.8,10.2,3.7,10.2,1.9,58.3,3.4
Dallas Mavericks,17,98,5.1,1.26,124,50,75,66.7,66.7,18.4,7.1,18.4,2.0,63.3,34.5
New York Knicks,17,103,5.4,1.18,122,50,84,59.5,59.5,15.5,4.9,14.6,1.9,62.1,10.3
Chicago Bulls,19,89,4.3,1.29,115,47,77,61.0,61.0,15.7,2.2,15.7,4.5,64.0,44.8
Brooklyn Nets,17,98,5.2,1.17,115,47,78,60.3,60.3,18.4,6.1,15.3,4.1,60.2,6.9
Houston Rockets,15,81,5.0,1.35,109,45,69,65.2,65.2,16.0,2.5,16.0,3.7,67.9,65.5
Portland Trail Blazers,17,87,4.5,1.24,108,47,76,61.8,61.8,11.5,4.6,11.5,3.4,62.1,20.7
