TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,62,731,10.2,1.3,937,396,599,66.1,66.1,15.5,6.8,15.2,4.2,64.7,37.9
Cleveland Cavaliers,62,628,9.2,1.4,852,366,532,68.8,68.8,13.9,4.8,12.9,3.3,67.8,75.9
Denver Nuggets,63,613,8.9,1.4,835,370,533,69.4,69.4,13.9,4.7,13.2,5.5,67.7,82.8
Orlando Magic,63,587,8.5,1.4,804,342,481,71.1,71.1,17.2,6.8,16.0,6.0,68.8,86.2
San Antonio Spurs,63,574,8.0,1.3,773,329,483,68.1,68.1,14.1,5.2,12.7,3.5,67.6,69.0
Sacramento Kings,61,590,8.6,1.3,743,314,481,65.3,65.3,16.1,6.8,15.8,4.4,63.6,24.1
Toronto Raptors,62,558,8.0,1.3,737,320,475,67.4,67.4,13.1,5.0,12.9,3.2,66.8,62.1
Indiana Pacers,63,520,7.2,1.4,729,305,425,71.8,71.8,17.5,5.2,17.1,4.4,71.0,93.1
Utah Jazz,63,527,7.2,1.3,694,301,442,68.1,68.1,13.3,5.9,12.7,3.0,66.6,55.2
Los Angeles Lakers,63,491,7.0,1.4,681,294,413,71.2,71.2,14.1,5.3,13.4,3.5,69.9,89.7
LA Clippers,61,483,7.3,1.4,656,277,404,68.6,68.6,15.3,4.8,14.5,3.7,68.1,79.3
Phoenix Suns,61,461,6.8,1.4,649,269,367,73.3,73.3,18.0,6.5,17.4,4.1,71.6,100.0
Miami Heat,62,531,8.0,1.2,649,282,449,62.8,62.8,12.2,6.2,11.7,3.0,61.8,20.7
Oklahoma City Thunder,62,470,6.9,1.4,637,270,391,69.1,69.1,14.3,5.1,14.0,2.6,68.7,72.4
Detroit Pistons,62,464,6.6,1.3,612,266,384,69.3,69.3,13.4,7.1,12.5,3.2,66.4,58.6
Atlanta Hawks,62,473,6.6,1.3,606,253,393,64.4,64.4,17.8,4.4,17.5,5.3,64.3,34.5
Milwaukee Bucks,62,430,6.2,1.4,604,268,369,72.6,72.6,12.1,5.8,11.4,3.7,70.0,96.6
Washington Wizards,62,454,6.4,1.3,586,250,390,64.1,64.1,13.0,4.8,12.8,3.7,64.3,44.8
Philadelphia 76ers,62,457,6.6,1.2,553,228,379,60.2,60.2,16.2,5.5,15.8,4.6,60.8,6.9
Minnesota Timberwolves,63,434,6.3,1.3,547,230,341,67.4,67.4,17.1,9.0,16.1,4.6,64.3,27.6
New Orleans Pelicans,61,414,6.1,1.3,545,231,339,68.1,68.1,14.0,7.0,13.3,2.9,66.9,51.7
Boston Celtics,61,394,5.8,1.3,530,226,335,67.5,67.5,14.5,3.6,14.5,3.0,68.0,65.5
Brooklyn Nets,63,427,6.1,1.2,517,232,368,63.0,63.0,11.7,5.6,11.0,3.5,61.6,10.3
Charlotte Hornets,62,396,5.9,1.3,509,218,332,65.7,65.7,15.4,5.1,14.9,4.3,64.9,41.4
Houston Rockets,62,405,5.8,1.2,493,206,338,60.9,60.9,15.8,4.2,15.3,3.5,62.2,17.2
Dallas Mavericks,63,367,5.2,1.3,480,204,296,68.9,68.9,16.3,6.5,15.8,3.5,66.8,48.3
Memphis Grizzlies,63,395,5.7,1.2,476,212,337,62.9,62.9,10.6,6.1,10.1,2.0,61.5,3.4
New York Knicks,61,384,5.7,1.2,467,191,313,61.0,61.0,15.6,5.5,15.1,2.6,62.2,13.8
Portland Trail Blazers,61,348,5.1,1.2,409,173,295,58.6,58.6,13.2,6.3,13.2,4.3,58.0,0.0
Chicago Bulls,63,308,4.4,1.3,394,161,255,63.1,63.1,16.9,4.2,16.9,3.9,64.6,31.0
