TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,30,299,9.0,1.4,428,191,262,72.9,72.9,12.0,4.3,11.4,4.0,70.9,93.1
Denver Nuggets,32,321,9.1,1.3,418,186,283,65.7,65.7,13.1,3.7,13.1,5.0,64.8,44.8
Orlando Magic,29,296,9.1,1.4,417,181,251,72.1,72.1,15.2,6.4,14.2,6.4,69.9,86.2
Golden State Warriors,30,324,9.4,1.3,407,172,259,66.4,66.4,14.8,8.6,14.2,3.4,63.9,27.6
San Antonio Spurs,29,268,8.0,1.3,357,150,225,66.7,66.7,14.9,6.3,13.4,5.2,65.3,55.2
LA Clippers,30,261,7.9,1.3,347,147,220,66.8,66.8,14.6,4.2,13.4,3.1,66.7,51.7
Sacramento Kings,28,267,8.5,1.3,339,144,223,64.6,64.6,16.1,4.5,16.1,4.1,64.4,31.0
Phoenix Suns,28,233,7.4,1.4,334,140,190,73.7,73.7,16.3,6.4,15.5,4.3,71.7,96.6
Detroit Pistons,30,240,7.1,1.4,327,147,199,73.9,73.9,10.4,9.2,9.2,2.5,67.9,69.0
Indiana Pacers,28,223,6.9,1.4,322,134,179,74.9,74.9,16.6,5.4,16.6,2.2,74.0,100.0
Utah Jazz,31,250,7.0,1.3,320,139,207,67.1,67.1,13.2,8.0,12.4,4.0,64.8,34.5
Toronto Raptors,29,254,7.8,1.3,318,141,220,64.1,64.1,11.0,5.1,11.0,2.8,63.4,24.1
Los Angeles Lakers,30,227,6.8,1.4,315,136,194,70.1,70.1,14.5,3.1,14.1,3.1,70.5,75.9
Miami Heat,30,266,8.2,1.2,309,138,231,59.7,59.7,7.9,6.0,7.5,0.8,59.0,10.3
Oklahoma City Thunder,28,222,7.2,1.4,307,124,177,70.1,70.1,16.7,5.4,16.7,1.8,70.3,72.4
Washington Wizards,29,203,6.2,1.4,282,119,169,70.4,70.4,14.3,5.9,14.3,3.4,69.5,79.3
Milwaukee Bucks,29,206,6.2,1.4,280,120,175,68.6,68.6,13.6,4.9,12.6,3.4,67.5,65.5
New Orleans Pelicans,30,206,6.1,1.4,278,116,164,70.7,70.7,15.5,7.3,14.6,2.4,69.4,62.1
Atlanta Hawks,30,216,6.2,1.3,278,116,183,63.4,63.4,15.7,3.7,15.3,4.2,64.4,37.9
Charlotte Hornets,28,196,6.3,1.4,273,113,163,69.3,69.3,17.3,3.6,16.3,4.1,69.4,82.8
Minnesota Timberwolves,29,202,6.4,1.3,261,113,170,66.5,66.5,14.4,5.9,14.4,4.5,64.4,41.4
Philadelphia 76ers,29,208,6.3,1.1,239,97,169,57.4,57.4,15.9,6.3,15.4,3.4,58.2,6.9
Chicago Bulls,32,175,5.0,1.3,235,92,143,64.3,64.3,19.4,2.9,19.4,4.0,68.0,58.6
Boston Celtics,28,163,5.2,1.4,230,97,133,72.9,72.9,17.2,4.3,17.2,3.1,71.8,89.7
Dallas Mavericks,30,170,5.0,1.3,222,93,135,68.9,68.9,16.5,7.1,16.5,2.9,65.3,48.3
Memphis Grizzlies,29,189,5.8,1.1,210,93,164,56.7,56.7,10.6,4.8,10.6,2.1,56.1,0.0
Brooklyn Nets,30,172,5.1,1.2,205,91,146,62.3,62.3,13.4,7.0,11.6,5.2,59.9,17.2
Houston Rockets,28,157,5.1,1.2,192,80,133,60.2,60.2,14.0,3.8,12.7,2.5,62.4,20.7
New York Knicks,28,161,5.1,1.2,191,77,130,59.2,59.2,15.5,5.6,14.3,1.9,61.5,13.8
Portland Trail Blazers,29,156,4.7,1.1,178,73,130,56.2,56.2,15.4,6.4,15.4,5.1,56.4,3.4
