TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,27,277,9.3,1.3,371,164,243,67.5,67.5,13.4,4.3,13.4,5.4,66.4,55.2
Cleveland Cavaliers,26,258,9.0,1.4,361,163,227,71.8,71.8,10.9,4.3,10.1,3.1,69.8,86.2
Orlando Magic,25,250,8.9,1.4,346,149,209,71.3,71.3,15.2,6.8,14.4,5.6,69.2,75.9
Golden State Warriors,26,279,9.3,1.2,344,147,224,65.6,65.6,13.6,9.0,13.3,2.9,63.1,27.6
Phoenix Suns,25,205,7.4,1.5,304,126,167,75.4,75.4,17.6,5.9,16.6,4.9,73.7,100.0
San Antonio Spurs,25,221,7.7,1.4,302,126,185,68.1,68.1,14.9,5.9,13.1,4.5,67.0,72.4
Detroit Pistons,26,211,7.2,1.3,284,127,172,73.8,73.8,10.4,10.4,9.0,2.4,67.3,62.1
LA Clippers,25,211,7.7,1.3,282,118,177,66.7,66.7,15.2,4.3,13.7,3.3,66.4,51.7
Sacramento Kings,23,217,8.3,1.2,269,114,181,63.0,63.0,15.7,5.1,15.7,4.1,62.2,31.0
Miami Heat,26,221,7.9,1.2,265,118,193,61.1,61.1,8.1,5.4,7.7,0.9,60.6,13.8
Indiana Pacers,23,185,6.9,1.4,262,111,149,74.5,74.5,15.1,5.9,15.1,1.6,73.0,93.1
Los Angeles Lakers,25,183,6.6,1.4,259,112,155,72.3,72.3,15.3,3.3,14.8,3.3,72.1,89.7
Oklahoma City Thunder,24,190,7.1,1.4,259,104,151,68.9,68.9,17.4,5.3,17.4,2.1,69.5,69.0
Washington Wizards,25,183,6.5,1.4,256,108,151,71.5,71.5,14.2,6.6,14.2,3.3,69.9,82.8
Utah Jazz,26,199,6.6,1.3,251,110,167,65.9,65.9,13.1,7.5,12.6,4.5,63.8,34.5
Toronto Raptors,25,210,7.5,1.2,251,112,183,61.2,61.2,10.5,5.2,10.5,2.9,60.5,10.3
Milwaukee Bucks,25,183,6.5,1.3,244,105,155,67.7,67.7,13.1,5.5,12.0,3.3,66.1,48.3
Atlanta Hawks,25,181,6.2,1.3,237,97,151,64.2,64.2,17.7,3.9,17.1,5.0,65.2,41.4
New Orleans Pelicans,26,172,5.9,1.3,232,96,136,70.6,70.6,16.3,7.6,15.1,2.9,69.2,65.5
Charlotte Hornets,24,161,6.0,1.4,223,92,133,69.2,69.2,18.0,3.7,16.8,4.3,68.9,79.3
Minnesota Timberwolves,24,167,6.3,1.3,220,94,139,67.6,67.6,15.6,6.0,15.6,4.8,65.3,44.8
Philadelphia 76ers,25,185,6.5,1.2,215,87,151,57.6,57.6,15.1,6.5,14.6,3.2,58.4,6.9
Chicago Bulls,27,152,5.1,1.3,204,80,125,64.0,64.0,19.7,2.6,19.7,4.6,67.8,58.6
Boston Celtics,24,141,5.3,1.4,201,84,113,74.3,74.3,18.4,5.0,18.4,3.5,72.3,96.6
Dallas Mavericks,25,149,5.3,1.3,193,83,121,68.6,68.6,13.4,7.4,13.4,2.0,64.4,37.9
Brooklyn Nets,25,145,5.2,1.2,175,76,121,62.8,62.8,15.2,6.9,13.1,5.5,60.7,17.2
New York Knicks,24,135,5.0,1.2,166,68,111,61.3,61.3,15.6,4.4,14.1,2.2,63.7,24.1
Memphis Grizzlies,24,147,5.5,1.1,160,70,127,55.1,55.1,10.9,4.1,10.9,1.4,55.1,0.0
Portland Trail Blazers,25,135,4.7,1.2,156,65,115,56.5,56.5,14.8,5.2,14.8,5.2,57.0,3.4
Houston Rockets,23,123,4.9,1.2,151,64,105,61.0,61.0,13.8,4.1,13.0,3.3,62.6,20.7
