TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,43,487,9.9,1.3,639,272,393,69.2,69.2,15.4,8.0,15.0,4.1,66.3,48.3
Denver Nuggets,47,449,8.8,1.4,606,266,390,68.2,68.2,14.7,4.7,14.3,6.2,66.6,65.5
Orlando Magic,46,437,8.5,1.4,603,260,369,70.5,70.5,15.6,5.9,14.6,5.9,68.6,86.2
Cleveland Cavaliers,43,421,8.8,1.4,574,254,360,70.6,70.6,11.9,5.9,11.4,3.3,67.7,75.9
Indiana Pacers,46,394,7.5,1.4,559,237,324,73.1,73.1,16.5,5.1,16.0,3.8,72.1,96.6
San Antonio Spurs,46,408,7.8,1.4,552,230,340,67.6,67.6,15.7,5.4,14.0,4.4,67.4,69.0
Sacramento Kings,43,420,8.6,1.3,543,228,341,66.9,66.9,17.4,6.4,16.9,5.0,65.7,37.9
Utah Jazz,47,413,7.6,1.3,540,238,347,68.6,68.6,12.6,6.5,12.1,3.1,66.1,41.4
Toronto Raptors,46,392,7.6,1.3,518,221,329,67.2,67.2,14.5,5.1,14.3,3.6,66.8,55.2
Detroit Pistons,46,374,7.2,1.4,510,222,311,71.4,71.4,12.6,7.0,11.5,2.7,68.4,79.3
Oklahoma City Thunder,46,360,7.1,1.4,500,210,296,70.9,70.9,15.0,5.3,15.0,2.5,70.3,89.7
Los Angeles Lakers,46,363,7.1,1.4,496,210,300,70.0,70.0,15.7,5.5,15.2,3.9,69.1,82.8
LA Clippers,44,362,7.5,1.4,493,209,303,69.0,69.0,14.9,5.0,13.8,3.6,68.2,72.4
Phoenix Suns,45,343,6.9,1.4,488,203,275,73.8,73.8,17.2,6.4,16.3,3.8,72.0,100.0
Miami Heat,46,398,8.0,1.2,469,205,338,60.7,60.7,10.6,5.8,9.8,1.3,60.6,6.9
Milwaukee Bucks,45,322,6.3,1.4,453,200,279,71.7,71.7,12.4,5.0,11.8,4.0,69.9,93.1
Washington Wizards,45,334,6.6,1.3,447,191,286,66.8,66.8,13.8,4.8,13.5,4.2,66.8,58.6
Atlanta Hawks,46,355,6.6,1.2,443,185,295,62.7,62.7,17.5,4.2,17.2,4.8,62.8,24.1
New Orleans Pelicans,45,315,6.3,1.3,422,178,257,69.3,69.3,14.6,7.0,13.7,3.2,67.9,62.1
Minnesota Timberwolves,46,311,6.2,1.3,400,170,250,68.0,68.0,16.7,7.1,16.1,4.2,65.9,31.0
Charlotte Hornets,44,291,6.0,1.3,382,162,241,67.2,67.2,16.2,5.5,15.5,4.5,66.0,51.7
Boston Celtics,45,287,5.7,1.3,376,158,239,66.1,66.1,15.3,4.2,15.3,2.8,66.6,44.8
Philadelphia 76ers,44,306,6.2,1.2,368,150,252,59.5,59.5,16.7,5.2,16.0,4.2,60.5,13.8
Memphis Grizzlies,46,300,5.9,1.2,349,154,257,59.9,59.9,11.0,5.3,10.7,2.0,59.3,3.4
Houston Rockets,45,284,5.6,1.2,347,147,239,61.5,61.5,15.1,4.6,14.4,3.9,62.0,20.7
New York Knicks,45,278,5.5,1.2,338,137,225,60.9,60.9,15.8,5.0,15.1,1.8,62.9,17.2
Brooklyn Nets,45,284,5.6,1.2,336,150,242,62.0,62.0,12.7,6.3,11.6,4.2,59.9,10.3
Dallas Mavericks,46,263,5.1,1.3,329,137,207,66.2,66.2,17.1,8.4,16.7,4.2,63.1,27.6
Chicago Bulls,47,249,4.8,1.3,321,129,203,63.5,63.5,18.5,4.4,18.5,4.4,65.1,34.5
Portland Trail Blazers,46,241,4.6,1.1,272,113,201,56.2,56.2,14.1,6.6,14.1,4.1,56.0,0.0
