TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,40,452,9.9,1.3,595,252,364,69.2,69.2,15.3,8.0,14.8,3.8,66.6,51.7
Denver Nuggets,41,402,9.0,1.3,539,237,350,67.7,67.7,13.9,4.5,13.9,5.5,66.4,62.1
Orlando Magic,40,379,8.4,1.4,527,227,319,71.2,71.2,15.8,6.3,14.8,6.3,68.9,86.2
Cleveland Cavaliers,38,379,8.9,1.4,526,233,326,71.5,71.5,12.1,5.3,11.6,3.4,68.9,82.8
Indiana Pacers,39,337,7.5,1.4,486,204,274,74.5,74.5,16.6,5.0,16.0,3.0,73.3,100.0
Sacramento Kings,38,376,8.7,1.3,484,204,308,66.2,66.2,17.3,5.9,17.0,5.1,65.4,34.5
Utah Jazz,42,357,7.3,1.3,465,205,300,68.3,68.3,12.3,6.7,11.8,3.1,65.8,41.4
San Antonio Spurs,39,337,7.6,1.3,451,189,282,67.0,67.0,15.4,5.9,13.4,5.0,66.2,58.6
LA Clippers,39,333,7.8,1.3,447,190,278,68.3,68.3,14.1,5.1,12.9,2.7,67.6,69.0
Detroit Pistons,40,326,7.2,1.4,443,194,270,71.9,71.9,12.0,7.7,10.7,2.5,68.1,75.9
Toronto Raptors,40,337,7.5,1.3,440,189,284,66.5,66.5,14.5,5.0,14.2,3.9,66.2,48.3
Phoenix Suns,38,302,7.2,1.4,435,178,238,74.8,74.8,18.9,6.6,17.9,4.3,72.8,96.6
Oklahoma City Thunder,38,300,7.2,1.4,418,174,245,71.0,71.0,15.0,5.3,15.0,2.0,70.7,89.7
Miami Heat,40,353,8.2,1.2,416,184,304,60.5,60.5,9.3,5.7,8.5,1.1,60.1,10.3
Los Angeles Lakers,39,301,7.0,1.4,407,175,251,69.7,69.7,14.3,5.6,13.6,3.3,68.4,72.4
Milwaukee Bucks,39,284,6.4,1.4,400,176,248,71.0,71.0,12.3,4.2,11.6,3.9,69.7,93.1
New Orleans Pelicans,40,283,6.4,1.3,378,158,228,69.3,69.3,14.8,7.4,14.1,2.8,67.8,55.2
Atlanta Hawks,39,294,6.4,1.3,369,153,244,62.7,62.7,18.0,3.7,17.7,4.8,62.9,24.1
Washington Wizards,39,269,6.1,1.3,361,153,228,67.1,67.1,14.1,4.8,14.1,3.7,67.3,65.5
Boston Celtics,39,248,5.7,1.4,341,143,206,69.4,69.4,16.5,3.6,16.5,3.2,69.8,79.3
Minnesota Timberwolves,39,260,6.1,1.3,335,144,214,67.3,67.3,15.8,6.5,15.8,4.6,65.0,37.9
Charlotte Hornets,37,251,6.1,1.3,327,138,209,66.0,66.0,15.9,4.8,15.1,4.0,65.3,44.8
Philadelphia 76ers,38,271,6.3,1.2,323,134,224,59.8,59.8,15.9,5.5,15.5,4.1,60.1,13.8
Memphis Grizzlies,40,266,5.9,1.1,304,133,226,58.8,58.8,11.3,5.6,10.9,1.9,58.3,3.4
Dallas Mavericks,41,236,5.1,1.3,301,124,185,67.0,67.0,18.2,8.1,18.2,4.7,64.0,31.0
New York Knicks,39,245,5.6,1.2,293,117,195,60.0,60.0,16.7,5.3,15.9,1.6,62.4,17.2
Brooklyn Nets,39,246,5.6,1.2,288,128,209,61.2,61.2,13.8,6.1,12.6,4.9,59.3,6.9
Chicago Bulls,42,226,4.9,1.3,286,113,183,61.7,61.7,19.0,4.4,19.0,4.4,63.7,27.6
Houston Rockets,39,232,5.3,1.2,286,120,195,61.5,61.5,14.7,3.9,13.8,2.6,62.9,20.7
Portland Trail Blazers,39,199,4.5,1.1,222,93,165,56.4,56.4,14.1,7.5,14.1,4.5,55.3,0.0
