TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,39,437,9.8,1.3,573,241,349,69.1,69.1,15.8,8.2,15.3,3.9,66.4,51.7
Denver Nuggets,41,402,9.0,1.3,539,237,350,67.7,67.7,13.9,4.5,13.9,5.5,66.4,58.6
Orlando Magic,39,373,8.5,1.4,519,223,313,71.2,71.2,15.8,6.4,14.7,6.2,68.9,86.2
Cleveland Cavaliers,37,371,9.0,1.4,516,228,318,71.7,71.7,12.4,5.4,11.9,3.5,69.0,82.8
Sacramento Kings,38,376,8.7,1.3,484,204,308,66.2,66.2,17.3,5.9,17.0,5.1,65.4,34.5
Indiana Pacers,38,319,7.3,1.5,464,194,257,75.5,75.5,17.2,5.3,16.6,3.1,74.0,100.0
Utah Jazz,41,349,7.3,1.3,455,200,293,68.3,68.3,12.3,6.9,11.7,3.2,65.9,44.8
LA Clippers,39,333,7.8,1.3,447,190,278,68.3,68.3,14.1,5.1,12.9,2.7,67.6,62.1
San Antonio Spurs,38,331,7.6,1.3,445,186,276,67.4,67.4,15.7,6.0,13.6,5.1,66.5,65.5
Phoenix Suns,38,302,7.2,1.4,435,178,238,74.8,74.8,18.9,6.6,17.9,4.3,72.8,96.6
Toronto Raptors,39,325,7.4,1.3,426,183,274,66.8,66.8,14.2,5.2,14.2,3.7,66.5,48.3
Detroit Pistons,39,315,7.1,1.3,424,185,260,71.2,71.2,12.1,7.6,10.8,2.2,67.6,72.4
Oklahoma City Thunder,38,301,7.2,1.4,419,174,245,71.0,71.0,15.3,5.6,15.3,2.3,70.4,89.7
Los Angeles Lakers,39,301,7.0,1.4,407,175,251,69.7,69.7,14.3,5.6,13.6,3.3,68.4,75.9
Miami Heat,39,343,8.1,1.2,406,179,294,60.9,60.9,9.6,5.8,8.7,1.2,60.3,10.3
Milwaukee Bucks,39,284,6.4,1.4,400,176,248,71.0,71.0,12.3,4.2,11.6,3.9,69.7,93.1
New Orleans Pelicans,39,275,6.3,1.3,365,152,220,69.1,69.1,14.9,7.6,14.2,2.5,67.6,55.2
Washington Wizards,38,264,6.2,1.3,355,150,223,67.3,67.3,14.4,4.9,14.4,3.8,67.4,69.0
Atlanta Hawks,38,283,6.3,1.3,355,147,234,62.8,62.8,18.0,3.9,17.7,4.6,62.9,24.1
Minnesota Timberwolves,39,260,6.1,1.3,335,144,214,67.3,67.3,15.8,6.5,15.8,4.6,65.0,37.9
Boston Celtics,38,240,5.6,1.4,330,140,200,70.0,70.0,15.8,3.8,15.8,2.9,70.0,79.3
Charlotte Hornets,37,251,6.1,1.3,327,138,209,66.0,66.0,15.9,4.8,15.1,4.0,65.3,41.4
Philadelphia 76ers,37,264,6.3,1.2,313,130,218,59.6,59.6,15.5,5.7,15.2,3.8,59.8,13.8
Memphis Grizzlies,39,262,6.0,1.1,298,132,224,58.9,58.9,10.7,5.7,10.3,1.9,58.0,3.4
Dallas Mavericks,40,231,5.1,1.3,295,122,181,67.4,67.4,18.2,8.2,18.2,4.8,64.1,31.0
Chicago Bulls,41,225,5.0,1.3,284,112,182,61.5,61.5,19.1,4.4,19.1,4.4,63.6,27.6
New York Knicks,38,238,5.6,1.2,284,114,190,60.0,60.0,16.4,5.5,15.5,1.7,62.2,17.2
Houston Rockets,38,226,5.3,1.2,277,116,190,61.1,61.1,14.6,4.0,13.7,2.7,62.4,20.7
Brooklyn Nets,38,238,5.5,1.2,275,122,201,60.7,60.7,13.9,6.3,12.6,4.6,58.8,6.9
Portland Trail Blazers,39,199,4.5,1.1,222,93,165,56.4,56.4,14.1,7.5,14.1,4.5,55.3,0.0
