TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,66,779,10.3,1.3,1001,426,642,66.4,66.4,15.3,6.7,15.0,4.4,64.8,37.9
Cleveland Cavaliers,67,678,9.2,1.3,909,389,573,67.9,67.9,14.0,4.9,13.1,3.4,67.1,69.0
Denver Nuggets,67,651,8.9,1.4,889,394,565,69.7,69.7,14.0,4.8,13.4,5.5,68.0,79.3
Orlando Magic,67,625,8.5,1.4,857,364,512,71.1,71.1,17.4,6.7,16.3,6.1,68.8,86.2
San Antonio Spurs,67,619,8.1,1.3,812,347,521,66.6,66.6,13.6,5.7,12.3,3.4,65.9,51.7
Toronto Raptors,67,596,7.9,1.3,799,343,506,67.8,67.8,14.4,4.9,14.3,4.2,67.4,65.5
Sacramento Kings,65,623,8.5,1.3,788,332,507,65.5,65.5,16.4,6.6,16.1,4.3,63.9,27.6
Indiana Pacers,67,544,7.1,1.4,762,320,446,71.7,71.7,17.3,5.0,16.9,4.2,71.0,96.6
Utah Jazz,67,561,7.3,1.3,730,317,473,67.0,67.0,12.8,5.7,12.3,2.9,65.8,48.3
Los Angeles Lakers,67,526,7.1,1.4,728,313,440,71.1,71.1,14.8,5.3,14.1,3.8,69.8,89.7
Phoenix Suns,66,497,6.8,1.4,697,290,397,73.0,73.0,17.9,6.2,17.3,4.0,71.4,100.0
Miami Heat,66,560,7.9,1.2,693,300,473,63.4,63.4,12.5,6.3,12.0,3.2,62.3,20.7
Oklahoma City Thunder,67,505,6.9,1.4,692,295,421,70.1,70.1,13.9,5.3,13.7,2.6,69.3,82.8
LA Clippers,66,509,7.1,1.4,691,293,427,68.6,68.6,14.9,4.9,14.1,3.7,68.0,75.9
Detroit Pistons,66,494,6.6,1.3,662,283,407,69.5,69.5,14.4,6.7,13.6,3.4,67.2,62.1
Milwaukee Bucks,66,462,6.3,1.4,643,284,396,71.7,71.7,12.1,5.6,11.5,3.5,69.5,93.1
Atlanta Hawks,66,506,6.6,1.3,643,268,419,64.0,64.0,17.8,4.5,17.6,5.1,64.0,31.0
Washington Wizards,67,487,6.4,1.3,629,266,415,64.1,64.1,13.8,4.7,13.6,3.7,64.7,44.8
Philadelphia 76ers,67,489,6.6,1.2,591,243,407,59.7,59.7,16.4,5.1,16.0,4.7,60.7,10.3
New Orleans Pelicans,66,443,6.1,1.3,588,251,365,68.8,68.8,13.8,6.8,13.1,2.9,67.5,58.6
Minnesota Timberwolves,67,455,6.2,1.3,570,241,358,67.3,67.3,16.7,9.2,15.8,4.6,64.0,24.1
Brooklyn Nets,67,466,6.3,1.2,564,251,399,62.9,62.9,12.2,5.8,11.6,3.6,61.6,13.8
Boston Celtics,65,414,5.8,1.4,560,238,352,67.6,67.6,14.7,3.6,14.7,3.4,68.1,72.4
Charlotte Hornets,68,433,5.9,1.3,559,239,363,65.8,65.8,15.2,5.3,14.8,4.4,64.9,41.4
Houston Rockets,67,441,5.8,1.2,532,225,370,60.8,60.8,15.2,4.5,14.7,3.6,61.5,3.4
Dallas Mavericks,67,397,5.3,1.3,521,224,326,68.7,68.7,15.4,6.0,14.9,3.5,66.8,55.2
Memphis Grizzlies,68,424,5.6,1.2,512,223,355,62.8,62.8,12.0,6.4,11.3,2.1,61.6,6.9
New York Knicks,66,411,5.7,1.2,503,207,336,61.6,61.6,15.6,5.6,15.1,2.9,62.5,17.2
Portland Trail Blazers,67,381,5.0,1.2,448,191,324,59.0,59.0,12.6,6.3,12.6,3.9,58.3,0.0
Chicago Bulls,68,326,4.3,1.3,418,171,267,64.0,64.0,17.2,4.6,17.2,3.7,65.0,34.5
