TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,8,103,11.3,1.21,125,53,80,66.3,66.3,13.6,11.7,12.6,2.9,62.1,34.5
Denver Nuggets,8,75,8.7,1.37,103,45,63,71.4,71.4,13.3,8.0,13.3,5.3,68.0,69.0
San Antonio Spurs,8,72,7.8,1.4,101,45,64,70.3,70.3,9.7,4.2,6.9,2.8,69.4,79.3
Orlando Magic,7,74,9.3,1.35,100,42,64,65.6,65.6,17.6,4.1,16.2,8.1,66.2,60.7
Sacramento Kings,7,64,8.0,1.42,91,42,59,71.2,71.2,12.5,4.7,12.5,9.4,68.8,86.2
Atlanta Hawks,7,56,6.8,1.61,90,37,46,80.4,80.4,19.6,3.6,17.9,5.4,78.6,100.0
Phoenix Suns,8,61,6.8,1.46,89,33,46,71.7,71.7,23.0,6.6,21.3,4.9,72.1,89.7
Miami Heat,7,61,7.9,1.38,84,36,52,69.2,69.2,11.5,4.9,9.8,1.6,68.9,72.4
Utah Jazz,9,71,6.7,1.18,84,37,60,61.7,61.7,11.3,5.6,9.9,1.4,62.0,27.6
Charlotte Hornets,7,56,6.9,1.46,82,35,46,76.1,76.1,23.2,1.8,23.2,7.1,73.2,93.1
LA Clippers,7,60,7.7,1.37,82,35,48,72.9,72.9,13.3,8.3,13.3,1.7,68.3,65.5
Detroit Pistons,9,69,6.8,1.15,79,38,60,63.3,63.3,4.3,10.1,4.3,1.4,56.5,20.7
Minnesota Timberwolves,7,57,7.4,1.32,75,33,50,66.0,66.0,10.5,5.3,10.5,3.5,64.9,48.3
Indiana Pacers,7,49,6.0,1.49,73,34,43,79.1,79.1,6.1,6.1,6.1,0.0,75.5,96.6
Milwaukee Bucks,6,51,7.5,1.33,68,29,39,74.4,74.4,13.7,9.8,11.8,0.0,68.6,53.6
Cleveland Cavaliers,7,61,7.8,1.1,67,30,53,56.6,56.6,11.5,4.9,9.8,3.3,55.7,10.3
Toronto Raptors,8,64,7.1,1.03,66,31,57,54.4,54.4,6.3,7.8,6.3,3.1,51.6,3.4
Memphis Grizzlies,7,52,6.5,1.21,63,27,46,58.7,58.7,11.5,3.8,11.5,3.8,59.6,31.0
Los Angeles Lakers,8,45,5.1,1.38,62,25,36,69.4,69.4,15.6,4.4,15.6,0.0,71.1,75.9
Washington Wizards,6,45,6.4,1.33,60,26,37,70.3,70.3,11.1,6.7,11.1,0.0,68.9,53.6
Philadelphia 76ers,7,53,6.7,1.09,58,23,45,51.1,51.1,15.1,3.8,15.1,3.8,54.7,6.9
Oklahoma City Thunder,7,49,6.3,1.14,56,20,35,57.1,57.1,18.4,12.2,18.4,2.0,57.1,17.2
Houston Rockets,7,36,4.7,1.42,51,22,32,68.8,68.8,11.1,0.0,11.1,0.0,72.2,82.8
New Orleans Pelicans,8,46,5.1,1.11,51,20,37,54.1,54.1,13.0,8.7,10.9,2.2,54.3,13.8
Dallas Mavericks,7,37,4.7,1.35,50,20,27,74.1,74.1,21.6,8.1,21.6,2.7,67.6,60.7
Boston Celtics,7,39,4.8,1.28,50,19,29,65.5,65.5,23.1,5.1,23.1,2.6,66.7,44.8
New York Knicks,7,49,6.0,1.0,49,18,37,48.6,48.6,20.4,4.1,18.4,0.0,57.1,0.0
Chicago Bulls,8,40,4.4,1.15,46,17,33,51.5,51.5,20.0,2.5,20.0,5.0,57.5,24.1
Brooklyn Nets,7,36,4.6,1.22,44,16,29,55.2,55.2,22.2,0.0,16.7,2.8,63.9,37.9
Portland Trail Blazers,7,35,4.4,1.23,43,19,33,57.6,57.6,11.4,2.9,11.4,8.6,57.1,41.4
