TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,72,846,10.3,1.3,1093,468,704,66.5,66.5,15.0,6.1,14.8,4.4,65.2,41.4
Cleveland Cavaliers,73,752,9.5,1.3,1000,423,627,67.5,67.5,14.8,5.2,14.0,3.3,66.6,58.6
Denver Nuggets,73,712,9.0,1.4,974,431,622,69.3,69.3,14.2,4.4,13.6,5.9,68.0,82.8
Orlando Magic,72,692,8.8,1.4,948,404,568,71.1,71.1,17.1,6.8,15.9,5.9,68.8,86.2
Toronto Raptors,73,669,8.2,1.3,901,390,570,68.4,68.4,13.9,4.9,13.8,4.0,67.7,69.0
San Antonio Spurs,73,667,8.0,1.3,874,373,559,66.7,66.7,13.8,5.8,12.6,3.4,66.0,51.7
Sacramento Kings,71,663,8.3,1.3,850,358,541,66.2,66.2,16.3,6.3,16.0,4.2,64.7,31.0
Indiana Pacers,73,574,6.9,1.4,802,339,474,71.5,71.5,16.7,4.9,16.4,4.2,70.7,96.6
Los Angeles Lakers,72,575,7.2,1.4,799,341,477,71.5,71.5,15.7,5.6,14.8,4.2,70.1,89.7
Utah Jazz,73,598,7.1,1.3,782,340,504,67.5,67.5,12.9,5.7,12.4,2.8,66.2,48.3
Phoenix Suns,72,553,6.9,1.4,775,322,443,72.7,72.7,17.7,6.1,17.2,4.0,71.1,100.0
LA Clippers,72,554,7.1,1.4,754,317,463,68.5,68.5,15.3,4.9,14.6,3.8,68.1,75.9
Miami Heat,72,608,7.9,1.2,749,325,517,62.9,62.9,12.3,5.8,11.8,3.1,62.0,17.2
Oklahoma City Thunder,72,535,6.7,1.4,730,312,447,69.8,69.8,13.5,5.4,13.3,2.4,69.0,79.3
Atlanta Hawks,73,554,6.6,1.3,708,296,460,64.3,64.3,17.3,4.5,17.1,4.9,64.4,27.6
Detroit Pistons,73,530,6.5,1.3,704,299,436,68.6,68.6,14.9,6.4,14.2,3.6,66.6,55.2
Milwaukee Bucks,72,498,6.2,1.4,693,308,429,71.8,71.8,11.4,5.6,10.8,3.2,69.5,93.1
Washington Wizards,73,527,6.4,1.3,679,286,448,63.8,63.8,13.9,4.6,13.7,3.4,64.7,34.5
Philadelphia 76ers,73,541,6.7,1.2,658,268,447,60.0,60.0,17.2,4.6,16.8,4.4,61.4,6.9
New Orleans Pelicans,72,476,6.0,1.3,641,274,394,69.5,69.5,13.9,6.5,13.2,3.2,68.3,65.5
Brooklyn Nets,73,504,6.2,1.2,614,271,428,63.3,63.3,13.1,5.8,12.5,3.8,61.9,10.3
Boston Celtics,72,449,5.6,1.4,608,257,376,68.4,68.4,15.1,4.2,15.1,3.1,68.6,72.4
Charlotte Hornets,72,464,5.9,1.3,605,255,385,66.2,66.2,16.4,5.4,15.7,4.7,65.5,44.8
Minnesota Timberwolves,72,479,6.1,1.3,603,255,378,67.5,67.5,16.7,9.2,15.9,4.8,64.1,24.1
Dallas Mavericks,72,439,5.5,1.3,589,256,366,69.9,69.9,14.8,5.5,14.4,3.6,68.1,62.1
Houston Rockets,72,474,5.8,1.2,578,242,395,61.3,61.3,15.8,4.4,15.4,3.6,62.2,13.8
New York Knicks,71,459,5.9,1.2,569,236,377,62.6,62.6,15.3,5.9,14.8,3.3,63.0,20.7
Memphis Grizzlies,73,447,5.5,1.2,540,234,374,62.6,62.6,12.3,6.0,11.6,2.0,61.7,3.4
Portland Trail Blazers,73,426,5.2,1.2,513,218,362,60.2,60.2,13.6,5.9,13.6,4.5,59.6,0.0
Chicago Bulls,73,357,4.4,1.3,461,190,294,64.6,64.6,16.5,4.8,16.5,3.6,65.3,37.9
