TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,39,437,9.8,1.3,573,241,349,69.1,69.1,15.8,8.2,15.3,3.9,66.4,48.3
Denver Nuggets,40,394,9.0,1.3,531,233,343,67.9,67.9,14.0,4.3,14.0,5.3,66.8,72.4
Orlando Magic,39,373,8.5,1.4,519,223,313,71.2,71.2,15.8,6.4,14.7,6.2,68.9,86.2
Cleveland Cavaliers,37,371,9.0,1.4,516,228,318,71.7,71.7,12.4,5.4,11.9,3.5,69.0,82.8
Sacramento Kings,37,361,8.6,1.3,459,192,293,65.5,65.5,17.7,6.1,17.5,5.0,64.8,31.0
Utah Jazz,41,349,7.3,1.3,455,200,293,68.3,68.3,12.3,6.9,11.7,3.2,65.9,41.4
Indiana Pacers,37,312,7.4,1.5,454,189,250,75.6,75.6,17.6,5.4,17.0,3.2,74.0,100.0
San Antonio Spurs,38,331,7.6,1.3,445,186,276,67.4,67.4,15.7,6.0,13.6,5.1,66.5,62.1
LA Clippers,38,323,7.8,1.3,433,184,269,68.4,68.4,13.9,5.3,12.7,2.5,67.5,58.6
Toronto Raptors,39,325,7.4,1.3,426,183,274,66.8,66.8,14.2,5.2,14.2,3.7,66.5,44.8
Detroit Pistons,39,315,7.1,1.3,424,185,260,71.2,71.2,12.1,7.6,10.8,2.2,67.6,69.0
Phoenix Suns,37,292,7.1,1.4,420,172,230,74.8,74.8,18.8,6.8,17.8,4.5,72.6,96.6
Oklahoma City Thunder,38,301,7.2,1.4,419,174,245,71.0,71.0,15.3,5.6,15.3,2.3,70.4,89.7
Los Angeles Lakers,39,301,7.0,1.4,407,175,251,69.7,69.7,14.3,5.6,13.6,3.3,68.4,75.9
Miami Heat,38,335,8.1,1.2,398,175,286,61.2,61.2,9.9,6.0,9.0,1.2,60.6,13.8
Milwaukee Bucks,38,280,6.5,1.4,392,172,244,70.5,70.5,12.5,4.3,11.8,3.9,69.3,93.1
Washington Wizards,38,264,6.2,1.3,355,150,223,67.3,67.3,14.4,4.9,14.4,3.8,67.4,65.5
Atlanta Hawks,38,283,6.3,1.3,355,147,234,62.8,62.8,18.0,3.9,17.7,4.6,62.9,24.1
New Orleans Pelicans,38,262,6.2,1.3,347,145,210,69.0,69.0,14.9,7.6,14.1,2.7,67.6,55.2
Boston Celtics,38,240,5.6,1.4,330,140,200,70.0,70.0,15.8,3.8,15.8,2.9,70.0,79.3
Minnesota Timberwolves,38,255,6.1,1.3,328,141,210,67.1,67.1,15.7,6.7,15.7,4.7,64.7,37.9
Charlotte Hornets,36,247,6.2,1.3,327,138,206,67.0,67.0,16.2,4.5,15.4,4.0,66.4,51.7
Philadelphia 76ers,37,264,6.3,1.2,313,130,218,59.6,59.6,15.5,5.7,15.2,3.8,59.8,10.3
Memphis Grizzlies,39,262,6.0,1.1,298,132,224,58.9,58.9,10.7,5.7,10.3,1.9,58.0,3.4
Dallas Mavericks,39,226,5.2,1.3,289,119,177,67.2,67.2,18.6,8.0,18.6,4.9,64.2,34.5
Chicago Bulls,41,225,5.0,1.3,284,112,182,61.5,61.5,19.1,4.4,19.1,4.4,63.6,27.6
New York Knicks,38,237,5.5,1.2,282,113,189,59.8,59.8,16.5,5.5,15.6,1.7,62.0,17.2
Houston Rockets,38,226,5.3,1.2,277,116,190,61.1,61.1,14.6,4.0,13.7,2.7,62.4,20.7
Brooklyn Nets,38,238,5.5,1.2,275,122,201,60.7,60.7,13.9,6.3,12.6,4.6,58.8,6.9
Portland Trail Blazers,38,194,4.5,1.1,218,91,160,56.9,56.9,14.4,7.7,14.4,4.6,55.7,0.0
