TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,7,92,11.5,1.21,111,47,72,65.3,65.3,13.0,12.0,13.0,3.3,60.9,31.0
Orlando Magic,7,74,9.3,1.35,100,42,64,65.6,65.6,17.6,4.1,16.2,8.1,66.2,69.0
Denver Nuggets,7,69,9.1,1.35,93,40,58,69.0,69.0,14.5,7.2,14.5,5.8,66.7,65.5
Atlanta Hawks,7,56,6.8,1.61,90,37,46,80.4,80.4,19.6,3.6,17.9,5.4,78.6,100.0
San Antonio Spurs,7,62,7.6,1.29,80,37,56,66.1,66.1,6.5,4.8,4.8,1.6,64.5,51.7
Utah Jazz,8,65,6.9,1.23,80,35,55,63.6,63.6,12.3,4.6,10.8,1.5,64.6,37.9
Sacramento Kings,6,54,8.0,1.35,73,35,51,68.6,68.6,7.4,5.6,7.4,7.4,64.8,72.4
Phoenix Suns,7,49,6.3,1.41,69,26,37,70.3,70.3,22.4,8.2,20.4,6.1,69.4,82.8
LA Clippers,6,51,7.6,1.35,69,29,40,72.5,72.5,13.7,7.8,13.7,0.0,68.6,75.9
Charlotte Hornets,6,47,6.8,1.45,68,31,41,75.6,75.6,12.8,2.1,12.8,2.1,72.3,89.7
Indiana Pacers,6,45,6.4,1.49,67,31,39,79.5,79.5,6.7,6.7,6.7,0.0,75.6,96.6
Detroit Pistons,8,61,6.7,1.07,65,31,52,59.6,59.6,4.9,11.5,4.9,1.6,52.5,6.9
Milwaukee Bucks,5,46,8.2,1.39,64,27,34,79.4,79.4,15.2,10.9,13.0,0.0,71.7,79.3
Miami Heat,6,49,7.4,1.29,63,27,41,65.9,65.9,10.2,6.1,8.2,0.0,65.3,48.3
Minnesota Timberwolves,6,50,7.5,1.26,63,27,43,62.8,62.8,12.0,6.0,12.0,4.0,62.0,41.4
Toronto Raptors,7,56,7.2,0.98,55,26,50,52.0,52.0,5.4,8.9,5.4,3.6,48.2,3.4
Memphis Grizzlies,6,45,6.5,1.18,53,23,40,57.5,57.5,11.1,4.4,11.1,4.4,57.8,27.6
Washington Wizards,5,39,6.6,1.33,52,23,32,71.9,71.9,10.3,7.7,10.3,0.0,69.2,60.7
Philadelphia 76ers,6,46,6.8,1.11,51,20,39,51.3,51.3,15.2,4.3,15.2,4.3,54.3,20.7
Los Angeles Lakers,7,39,5.0,1.28,50,21,32,65.6,65.6,12.8,5.1,12.8,0.0,66.7,44.8
Houston Rockets,6,32,4.9,1.47,47,20,28,71.4,71.4,12.5,0.0,12.5,0.0,75.0,93.1
Cleveland Cavaliers,6,48,7.2,0.98,47,21,41,51.2,51.2,10.4,6.3,8.3,2.1,50.0,0.0
Oklahoma City Thunder,6,40,6.0,1.15,46,17,29,58.6,58.6,17.5,12.5,17.5,2.5,57.5,24.1
New Orleans Pelicans,7,41,5.3,1.1,45,18,34,52.9,52.9,12.2,7.3,9.8,2.4,53.7,13.8
Boston Celtics,6,33,4.7,1.33,44,16,23,69.6,69.6,27.3,6.1,27.3,3.0,69.7,60.7
Dallas Mavericks,6,34,5.1,1.29,44,18,25,72.0,72.0,23.5,8.8,23.5,5.9,64.7,55.2
New York Knicks,6,41,5.9,1.07,44,16,30,53.3,53.3,22.0,4.9,19.5,0.0,61.0,10.3
Brooklyn Nets,6,30,4.5,1.43,43,16,24,66.7,66.7,23.3,0.0,16.7,3.3,73.3,86.2
Chicago Bulls,7,37,4.7,1.11,41,15,31,48.4,48.4,18.9,2.7,18.9,5.4,54.1,17.2
Portland Trail Blazers,6,32,4.7,1.22,39,17,30,56.7,56.7,12.5,3.1,12.5,9.4,56.3,34.5
