TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,64,750,10.2,1.3,961,408,616,66.2,66.2,15.3,6.9,15.1,4.4,64.7,37.9
Cleveland Cavaliers,65,655,9.2,1.3,882,377,553,68.2,68.2,14.2,4.9,13.3,3.5,67.3,69.0
Denver Nuggets,65,625,8.8,1.4,850,376,543,69.2,69.2,13.9,4.6,13.3,5.4,67.7,75.9
Orlando Magic,65,604,8.4,1.4,825,351,495,70.9,70.9,17.1,7.0,15.9,6.0,68.5,82.8
San Antonio Spurs,65,599,8.1,1.3,792,338,506,66.8,66.8,13.7,5.2,12.4,3.3,66.4,58.6
Toronto Raptors,65,585,8.0,1.3,777,333,495,67.3,67.3,14.2,5.0,14.0,3.8,67.0,65.5
Sacramento Kings,62,599,8.6,1.3,759,320,487,65.7,65.7,16.4,6.8,16.0,4.5,63.9,27.6
Indiana Pacers,64,525,7.2,1.4,735,308,430,71.6,71.6,17.3,5.1,17.0,4.4,70.9,96.6
Utah Jazz,64,541,7.3,1.3,710,308,455,67.7,67.7,13.1,5.7,12.6,3.0,66.4,48.3
Los Angeles Lakers,65,508,7.1,1.4,706,303,423,71.6,71.6,14.8,5.5,14.0,3.5,70.1,89.7
LA Clippers,63,496,7.2,1.4,678,287,415,69.2,69.2,15.1,4.8,14.3,3.6,68.5,86.2
Phoenix Suns,64,478,6.7,1.4,673,279,380,73.4,73.4,18.2,6.5,17.6,4.2,71.8,100.0
Miami Heat,64,545,7.9,1.2,672,292,462,63.2,63.2,12.3,6.1,11.7,3.1,62.2,20.7
Oklahoma City Thunder,64,487,6.9,1.4,665,284,407,69.8,69.8,13.8,5.1,13.6,2.5,69.2,79.3
Detroit Pistons,64,480,6.6,1.3,636,274,396,69.2,69.2,13.8,6.9,12.9,3.1,66.7,62.1
Milwaukee Bucks,64,448,6.3,1.4,626,277,385,71.9,71.9,12.1,5.6,11.4,3.6,69.6,93.1
Atlanta Hawks,64,490,6.6,1.3,622,260,406,64.0,64.0,17.6,4.7,17.3,5.1,63.9,31.0
Washington Wizards,64,464,6.4,1.3,602,257,399,64.4,64.4,12.9,4.7,12.7,3.7,64.7,44.8
Philadelphia 76ers,64,472,6.6,1.2,572,236,393,60.1,60.1,16.3,5.3,15.9,4.9,60.8,13.8
New Orleans Pelicans,63,426,6.1,1.3,560,238,349,68.2,68.2,14.1,7.0,13.4,3.1,66.9,51.7
Minnesota Timberwolves,65,444,6.3,1.3,556,234,347,67.4,67.4,16.9,9.5,16.0,4.5,64.0,24.1
Brooklyn Nets,65,455,6.3,1.2,550,245,390,62.8,62.8,12.1,5.9,11.4,3.7,61.3,6.9
Boston Celtics,63,405,5.8,1.4,547,233,345,67.5,67.5,14.6,3.5,14.6,3.2,68.1,72.4
Charlotte Hornets,65,418,5.9,1.3,533,229,350,65.4,65.4,14.8,5.5,14.4,4.1,64.4,34.5
Houston Rockets,64,422,5.8,1.2,513,216,353,61.2,61.2,15.6,4.3,15.2,3.6,62.1,17.2
Dallas Mavericks,65,381,5.3,1.3,501,214,310,69.0,69.0,16.0,6.3,15.5,3.7,66.9,55.2
Memphis Grizzlies,65,403,5.6,1.2,485,214,340,62.9,62.9,11.4,6.2,10.7,2.0,61.5,3.4
New York Knicks,63,394,5.7,1.2,477,196,321,61.1,61.1,15.2,5.8,14.7,2.5,61.9,10.3
Portland Trail Blazers,64,364,5.0,1.2,425,181,311,58.2,58.2,12.6,6.0,12.6,4.1,57.7,0.0
Chicago Bulls,65,313,4.4,1.3,404,166,260,63.8,63.8,16.6,4.2,16.6,3.8,65.2,41.4
