TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,49,578,10.3,1.3,743,313,467,67.0,67.0,15.4,8.0,15.1,4.2,64.7,37.9
Cleveland Cavaliers,50,487,8.8,1.4,669,293,416,70.4,70.4,12.3,5.3,11.9,3.1,68.4,79.3
Denver Nuggets,52,493,8.7,1.4,668,295,429,68.8,68.8,14.0,4.7,13.6,5.7,67.1,72.4
Orlando Magic,52,493,8.5,1.4,667,287,408,70.3,70.3,16.0,6.7,15.0,5.5,68.0,69.0
San Antonio Spurs,52,456,7.7,1.4,616,258,379,68.1,68.1,15.8,5.3,14.0,4.2,67.8,65.5
Indiana Pacers,52,433,7.3,1.4,612,259,357,72.5,72.5,16.4,5.3,15.9,4.2,71.4,96.6
Sacramento Kings,49,475,8.6,1.3,611,258,388,66.5,66.5,17.1,6.3,16.6,5.1,65.1,41.4
Utah Jazz,53,457,7.5,1.3,610,267,385,69.4,69.4,13.1,5.9,12.7,3.3,67.4,62.1
Los Angeles Lakers,52,412,7.1,1.4,566,240,343,70.0,70.0,15.3,5.3,14.8,3.9,69.2,82.8
LA Clippers,50,406,7.4,1.4,561,237,341,69.5,69.5,15.8,4.7,14.8,4.4,69.0,89.7
Toronto Raptors,51,425,7.5,1.3,560,240,358,67.0,67.0,13.9,5.2,13.6,3.3,66.6,48.3
Phoenix Suns,51,386,6.9,1.4,551,230,310,74.2,74.2,17.1,6.5,16.3,3.9,72.3,100.0
Oklahoma City Thunder,51,395,7.0,1.4,545,232,331,70.1,70.1,14.2,4.8,14.2,2.8,69.6,86.2
Detroit Pistons,50,399,7.1,1.4,545,235,330,71.2,71.2,13.0,7.0,12.0,2.8,68.4,75.9
Miami Heat,52,441,7.9,1.2,530,228,372,61.3,61.3,12.5,5.7,11.8,2.5,61.2,10.3
Milwaukee Bucks,51,364,6.3,1.4,511,226,314,72.0,72.0,12.6,4.9,12.1,3.8,70.1,93.1
Atlanta Hawks,51,404,6.8,1.3,510,214,336,63.7,63.7,17.3,4.2,17.1,4.7,63.9,24.1
Washington Wizards,50,373,6.6,1.3,496,211,318,66.4,66.4,13.7,4.8,13.4,3.8,66.5,55.2
New Orleans Pelicans,50,350,6.3,1.3,467,195,284,68.7,68.7,15.4,6.6,14.6,3.1,68.0,58.6
Minnesota Timberwolves,52,348,6.2,1.3,442,186,274,67.9,67.9,17.5,8.6,16.7,4.9,64.9,27.6
Charlotte Hornets,50,324,5.9,1.3,421,180,271,66.4,66.4,15.7,4.9,15.1,4.3,65.4,44.8
Philadelphia 76ers,50,347,6.2,1.2,419,171,286,59.8,59.8,16.1,5.2,15.6,3.7,60.8,13.8
Boston Celtics,50,315,5.6,1.3,417,178,267,66.7,66.7,14.3,3.8,14.3,2.9,67.0,51.7
New York Knicks,51,331,5.8,1.2,403,164,271,60.5,60.5,15.7,5.1,15.1,2.7,62.2,17.2
Houston Rockets,50,326,5.8,1.2,398,169,275,61.5,61.5,14.7,4.3,14.1,3.4,62.3,20.7
Brooklyn Nets,51,333,5.8,1.2,398,178,286,62.2,62.2,12.0,6.0,11.1,3.9,60.4,6.9
Dallas Mavericks,52,304,5.3,1.3,387,162,239,67.8,67.8,17.4,7.9,16.8,3.9,64.8,31.0
Memphis Grizzlies,52,324,5.6,1.2,381,170,278,61.2,61.2,10.5,5.9,10.2,2.2,59.9,3.4
Chicago Bulls,52,265,4.6,1.3,339,136,217,62.7,62.7,18.1,4.2,18.1,4.2,64.5,34.5
Portland Trail Blazers,50,267,4.7,1.1,306,128,224,57.1,57.1,13.9,6.4,13.9,4.1,56.9,0.0
