TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,35,359,9.2,1.4,503,223,309,72.2,72.2,12.3,5.0,11.7,3.3,69.6,89.7
Denver Nuggets,37,363,8.9,1.3,484,214,316,67.7,67.7,13.5,4.7,13.5,5.2,66.1,62.1
Golden State Warriors,34,375,9.6,1.3,484,206,300,68.7,68.7,14.7,8.5,14.1,3.2,65.9,37.9
Orlando Magic,35,345,8.7,1.4,479,207,292,70.9,70.9,15.7,6.1,14.5,6.4,68.7,79.3
Sacramento Kings,33,330,8.8,1.3,422,178,270,65.9,65.9,17.0,5.8,17.0,4.5,65.2,31.0
Indiana Pacers,33,284,7.5,1.4,411,171,228,75.0,75.0,17.3,5.3,16.5,2.8,73.6,100.0
San Antonio Spurs,34,302,7.8,1.3,402,169,252,67.1,67.1,14.9,6.3,12.9,4.6,65.9,58.6
Phoenix Suns,34,274,7.3,1.4,392,163,219,74.4,74.4,16.8,6.9,16.1,3.6,71.9,96.6
Toronto Raptors,35,300,7.6,1.3,389,167,254,65.7,65.7,14.3,5.0,14.3,4.0,65.7,44.8
LA Clippers,34,292,7.8,1.3,388,164,244,67.2,67.2,14.4,4.8,13.4,2.7,66.8,55.2
Utah Jazz,36,303,7.3,1.3,388,171,255,67.1,67.1,11.9,7.3,11.2,3.3,64.7,34.5
Detroit Pistons,34,280,7.2,1.4,380,167,229,72.9,72.9,11.8,8.6,10.7,2.1,68.2,72.4
Los Angeles Lakers,35,267,6.9,1.4,373,162,227,71.4,71.4,13.9,4.5,13.5,3.4,70.4,86.2
Miami Heat,35,308,8.1,1.2,357,159,266,59.8,59.8,8.4,5.8,8.1,0.6,59.1,6.9
Oklahoma City Thunder,34,263,7.0,1.4,356,144,210,68.6,68.6,16.3,5.7,16.3,1.9,68.8,69.0
Milwaukee Bucks,34,239,6.2,1.4,336,145,204,71.1,71.1,13.8,5.0,13.0,4.2,69.5,93.1
Washington Wizards,34,235,6.1,1.4,322,136,197,69.0,69.0,13.6,5.5,13.6,3.0,68.5,75.9
New Orleans Pelicans,35,244,6.2,1.3,320,135,197,68.5,68.5,14.3,7.4,13.5,2.5,67.2,48.3
Atlanta Hawks,34,251,6.3,1.3,316,132,210,62.9,62.9,15.9,4.4,15.5,4.0,62.9,27.6
Charlotte Hornets,33,227,6.2,1.4,307,130,190,68.4,68.4,16.3,4.4,15.4,4.4,67.4,65.5
Minnesota Timberwolves,34,226,6.1,1.3,292,125,188,66.5,66.5,15.0,5.8,15.0,4.0,65.0,41.4
Boston Celtics,33,205,5.5,1.4,285,119,168,70.8,70.8,17.6,3.9,17.6,3.4,70.7,82.8
Dallas Mavericks,36,207,5.1,1.3,273,114,163,69.9,69.9,18.4,8.2,18.4,5.3,65.7,51.7
Brooklyn Nets,36,225,5.5,1.2,269,119,192,62.0,62.0,13.8,5.8,12.4,4.9,60.9,13.8
Philadelphia 76ers,34,227,5.9,1.2,266,109,187,58.3,58.3,15.9,5.7,15.4,4.0,59.0,10.3
Memphis Grizzlies,35,229,5.9,1.2,264,117,199,58.8,58.8,10.5,4.8,10.5,2.2,58.1,0.0
Chicago Bulls,37,203,5.0,1.3,255,101,164,61.6,61.6,18.7,4.4,18.7,3.9,63.5,24.1
New York Knicks,34,205,5.4,1.2,252,100,165,60.6,60.6,17.1,4.4,16.1,2.0,63.9,17.2
Houston Rockets,33,190,5.2,1.2,234,98,161,60.9,60.9,14.2,3.7,13.2,2.6,62.6,20.7
Portland Trail Blazers,34,174,4.5,1.2,201,83,144,57.6,57.6,14.9,7.5,14.9,5.2,56.9,3.4
