TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,5,70,12.4,1.24,87,39,57,68.4,68.4,10.0,11.4,10.0,2.9,62.9,51.7
Atlanta Hawks,6,46,6.6,1.7,78,32,37,86.5,86.5,22.0,4.3,22.0,6.5,82.6,100.0
Orlando Magic,6,62,9.1,1.26,78,33,53,62.3,62.3,16.0,4.8,15.0,6.5,62.9,55.2
Denver Nuggets,6,54,8.4,1.35,73,32,46,69.6,69.6,13.0,7.4,13.0,5.6,66.7,65.5
Utah Jazz,7,58,7.0,1.22,71,31,50,62.0,62.0,12.0,3.4,12.0,1.7,63.8,44.8
Sacramento Kings,5,46,8.0,1.41,65,31,45,68.9,68.9,9.0,2.2,9.0,8.7,67.4,75.9
Phoenix Suns,6,44,6.6,1.43,63,23,34,67.6,67.6,25.0,4.5,23.0,6.8,70.5,86.2
LA Clippers,5,48,8.4,1.31,63,26,37,70.3,70.3,15.0,8.3,15.0,0.0,66.7,58.6
Indiana Pacers,5,40,6.9,1.48,59,27,35,77.1,77.1,8.0,5.0,8.0,0.0,75.0,93.1
San Antonio Spurs,5,42,7.3,1.33,56,25,36,69.4,69.4,10.0,7.1,7.0,2.4,66.7,62.1
Charlotte Hornets,5,37,6.4,1.43,53,24,34,70.6,70.6,11.0,0.0,11.0,2.7,70.3,89.7
Minnesota Timberwolves,5,42,7.7,1.24,52,24,39,61.5,61.5,7.0,4.8,7.0,4.8,59.5,48.3
Milwaukee Bucks,4,36,8.1,1.39,50,21,26,80.8,80.8,17.0,11.1,14.0,0.0,72.2,72.4
Detroit Pistons,6,45,6.5,1.09,49,23,38,60.5,60.5,7.0,11.1,7.0,2.2,53.3,24.1
Miami Heat,5,38,6.9,1.18,45,19,31,61.3,61.3,11.0,7.9,8.0,0.0,60.5,31.0
Toronto Raptors,6,49,7.5,0.92,45,21,43,48.8,48.8,6.0,10.2,6.0,4.1,44.9,0.0
New Orleans Pelicans,6,38,5.7,1.13,43,17,31,54.8,54.8,13.0,7.9,11.0,2.6,55.3,27.6
Washington Wizards,4,31,6.7,1.35,42,19,27,70.4,70.4,10.0,3.2,10.0,0.0,71.0,69.0
Houston Rockets,5,28,5.0,1.43,40,17,25,68.0,68.0,11.0,0.0,11.0,0.0,71.4,82.8
Memphis Grizzlies,5,38,6.6,1.05,40,17,33,51.5,51.5,8.0,5.3,8.0,0.0,52.6,13.8
Brooklyn Nets,5,26,4.6,1.5,39,14,20,70.0,70.0,27.0,0.0,19.0,3.8,76.9,96.6
Cleveland Cavaliers,5,36,6.5,1.08,39,17,31,54.8,54.8,11.0,5.6,8.0,2.8,55.6,20.7
New York Knicks,5,37,6.4,1.03,38,13,26,50.0,50.0,24.0,5.4,22.0,0.0,59.5,3.6
Philadelphia 76ers,5,37,6.7,1.03,38,15,32,46.9,46.9,14.0,2.7,14.0,2.7,51.4,3.6
Boston Celtics,5,26,4.5,1.42,37,14,19,73.7,73.7,23.0,7.7,23.0,3.8,73.1,79.3
Los Angeles Lakers,6,31,4.5,1.19,37,16,26,61.5,61.5,10.0,6.5,10.0,0.0,61.3,34.5
Portland Trail Blazers,5,30,5.3,1.2,36,16,28,57.1,57.1,10.0,3.3,10.0,6.7,56.7,37.9
Chicago Bulls,6,33,4.9,1.06,35,12,27,44.4,44.4,21.0,3.0,21.0,6.1,51.5,17.2
Oklahoma City Thunder,5,31,5.7,1.03,32,14,24,58.3,58.3,10.0,16.1,10.0,3.2,51.6,10.3
Dallas Mavericks,4,18,4.0,1.22,22,9,13,69.2,69.2,11.0,16.7,11.0,0.0,61.1,41.4
