TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,11,136,10.7,1.25,170,72,107,67.3,67.3,14.0,9.6,13.2,2.2,64.0,37.9
San Antonio Spurs,10,90,7.9,1.41,127,57,78,73.1,73.1,11.1,5.6,8.9,3.3,70.0,89.7
Denver Nuggets,10,89,8.2,1.39,124,55,75,73.3,73.3,13.5,7.9,13.5,5.6,69.7,75.9
Orlando Magic,9,95,9.2,1.3,124,52,80,65.0,65.0,15.8,6.3,14.7,6.3,64.2,48.3
Miami Heat,10,90,8.2,1.33,120,52,76,68.4,68.4,10.0,6.7,8.9,1.1,66.7,62.1
Sacramento Kings,9,82,8.0,1.44,118,54,73,74.0,74.0,14.6,3.7,14.6,7.3,70.7,93.1
Washington Wizards,10,79,6.9,1.44,114,50,67,74.6,74.6,11.4,5.1,11.4,1.3,73.4,96.6
Cleveland Cavaliers,10,89,8.0,1.28,114,49,77,63.6,63.6,14.6,4.5,13.5,5.6,62.9,44.8
Charlotte Hornets,9,77,7.3,1.4,108,46,63,73.0,73.0,20.8,3.9,20.8,6.5,70.1,82.8
Milwaukee Bucks,10,75,6.7,1.36,102,41,59,69.5,69.5,17.3,6.7,16.0,2.7,68.0,65.5
Phoenix Suns,10,72,6.3,1.4,101,39,56,69.6,69.6,19.4,6.9,18.1,4.2,69.4,86.2
Memphis Grizzlies,10,79,6.9,1.28,101,45,71,63.4,63.4,8.9,3.8,8.9,2.5,63.3,41.4
Detroit Pistons,11,85,6.8,1.19,101,47,72,65.3,65.3,5.9,10.6,5.9,1.2,58.8,20.7
Atlanta Hawks,9,65,6.2,1.54,100,41,51,80.4,80.4,18.5,7.7,16.9,4.6,75.4,100.0
Indiana Pacers,10,72,6.3,1.39,100,45,59,76.3,76.3,11.1,6.9,11.1,0.0,72.2,72.4
LA Clippers,9,70,6.9,1.4,98,41,56,73.2,73.2,14.3,7.1,14.3,1.4,70.0,79.3
Utah Jazz,10,76,6.5,1.21,92,40,64,62.5,62.5,11.8,5.3,10.5,1.3,63.2,31.0
Toronto Raptors,10,88,7.9,1.04,92,43,79,54.4,54.4,5.7,6.8,5.7,2.3,52.3,0.0
Dallas Mavericks,10,64,5.7,1.38,88,35,49,71.4,71.4,20.3,4.7,20.3,1.6,68.8,69.0
Minnesota Timberwolves,9,68,6.8,1.24,84,37,58,63.8,63.8,13.2,5.9,13.2,4.4,60.3,34.5
Oklahoma City Thunder,10,68,6.2,1.21,82,31,51,60.8,60.8,19.1,10.3,19.1,4.4,60.3,27.6
Los Angeles Lakers,10,60,5.4,1.32,79,32,47,68.1,68.1,18.3,5.0,16.7,1.7,68.3,58.6
Boston Celtics,10,55,4.9,1.31,72,29,42,69.0,69.0,20.0,5.5,20.0,1.8,69.1,51.7
Philadelphia 76ers,9,64,6.3,1.13,72,28,53,52.8,52.8,15.6,4.7,14.1,3.1,56.3,10.3
New York Knicks,10,63,5.6,1.13,71,27,48,56.3,56.3,20.6,4.8,19.0,1.6,61.9,13.8
New Orleans Pelicans,10,57,5.1,1.12,64,26,46,56.5,56.5,12.3,8.8,10.5,1.8,56.1,6.9
Chicago Bulls,11,48,3.9,1.17,56,22,41,53.7,53.7,16.7,2.1,16.7,4.2,58.3,17.2
Houston Rockets,9,42,4.3,1.31,55,24,38,63.2,63.2,11.9,0.0,11.9,2.4,66.7,55.2
Portland Trail Blazers,9,46,4.5,1.2,55,23,40,57.5,57.5,15.2,4.3,15.2,6.5,58.7,24.1
Brooklyn Nets,10,49,4.4,1.12,55,20,39,51.3,51.3,20.4,2.0,16.3,2.0,59.2,3.4
