TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,60,709,10.3,1.3,905,380,577,65.9,65.9,15.8,7.1,15.5,4.2,64.5,31.0
Cleveland Cavaliers,60,615,9.3,1.4,834,358,519,69.0,69.0,13.8,4.9,12.8,3.1,68.0,79.3
Denver Nuggets,61,591,8.9,1.4,800,355,515,68.9,68.9,13.5,4.7,12.9,5.4,67.2,72.4
Orlando Magic,61,575,8.5,1.4,788,335,471,71.1,71.1,17.2,6.6,16.0,5.7,69.0,86.2
San Antonio Spurs,61,556,8.0,1.3,747,319,469,68.0,68.0,14.0,5.2,12.6,3.6,67.4,65.5
Toronto Raptors,61,543,7.9,1.3,720,313,462,67.7,67.7,13.1,5.2,12.9,3.3,67.0,62.1
Indiana Pacers,61,508,7.3,1.4,716,299,415,72.0,72.0,17.5,5.1,17.1,4.3,71.3,100.0
Sacramento Kings,58,557,8.5,1.3,703,297,454,65.4,65.4,16.3,6.6,16.0,4.5,63.7,24.1
Utah Jazz,61,514,7.3,1.3,673,291,430,67.7,67.7,13.4,6.0,12.8,3.1,66.1,51.7
Los Angeles Lakers,61,475,7.0,1.4,660,286,400,71.5,71.5,13.9,5.5,13.5,3.6,69.9,89.7
LA Clippers,59,474,7.4,1.4,648,274,397,69.0,69.0,15.4,4.6,14.6,3.8,68.6,82.8
Phoenix Suns,60,453,6.8,1.4,637,265,361,73.4,73.4,17.7,6.6,17.0,4.0,71.5,96.6
Miami Heat,60,512,7.9,1.2,633,275,434,63.4,63.4,12.3,6.1,11.7,3.1,62.5,20.7
Oklahoma City Thunder,60,454,6.9,1.4,615,262,379,69.1,69.1,13.9,5.3,13.9,2.6,68.5,75.9
Detroit Pistons,60,456,6.7,1.3,604,262,377,69.5,69.5,13.6,7.0,12.7,3.3,66.7,58.6
Milwaukee Bucks,60,417,6.2,1.4,584,260,358,72.6,72.6,12.0,6.0,11.3,3.8,69.8,93.1
Atlanta Hawks,60,454,6.5,1.3,584,243,377,64.5,64.5,18.1,4.2,17.8,5.3,64.5,37.9
Washington Wizards,60,444,6.5,1.3,575,246,382,64.4,64.4,12.8,5.0,12.6,3.8,64.4,41.4
New Orleans Pelicans,60,412,6.2,1.3,545,231,338,68.3,68.3,14.1,6.8,13.3,2.9,67.2,55.2
Minnesota Timberwolves,61,421,6.4,1.3,533,223,329,67.8,67.8,17.6,9.0,16.6,4.8,64.6,27.6
Philadelphia 76ers,60,436,6.5,1.2,528,217,360,60.3,60.3,16.5,5.7,16.1,4.8,60.8,13.8
Boston Celtics,59,380,5.8,1.4,514,219,322,68.0,68.0,14.7,3.7,14.7,3.2,68.4,69.0
Charlotte Hornets,61,393,5.9,1.3,505,216,329,65.7,65.7,15.5,5.1,15.0,4.3,64.9,34.5
Brooklyn Nets,60,403,6.0,1.2,488,219,347,63.1,63.1,11.7,5.7,10.9,3.5,61.5,10.3
Houston Rockets,60,389,5.7,1.2,472,197,324,60.8,60.8,15.9,4.4,15.4,3.6,62.0,17.2
Dallas Mavericks,61,359,5.3,1.3,466,197,288,68.4,68.4,16.7,6.7,16.2,3.6,66.3,48.3
New York Knicks,60,381,5.7,1.2,461,188,310,60.6,60.6,15.7,5.5,15.2,2.6,61.9,6.9
Memphis Grizzlies,61,384,5.7,1.2,458,203,326,62.3,62.3,10.9,6.3,10.4,2.1,60.9,3.4
Portland Trail Blazers,59,334,5.0,1.2,394,166,283,58.7,58.7,13.5,6.0,13.5,4.2,58.4,0.0
Chicago Bulls,60,300,4.5,1.3,389,159,248,64.1,64.1,17.0,4.3,17.0,4.0,65.3,44.8
