TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,29,285,8.9,1.4,402,182,252,72.2,72.2,10.9,4.2,10.2,3.5,70.2,93.1
Denver Nuggets,29,291,9.1,1.3,385,171,257,66.5,66.5,13.1,4.1,13.1,5.5,65.6,48.3
Orlando Magic,27,271,8.9,1.4,379,165,230,71.7,71.7,14.8,6.3,14.0,5.9,69.7,86.2
Golden State Warriors,27,289,9.2,1.2,359,152,232,65.5,65.5,14.2,8.7,13.8,3.1,63.3,24.1
San Antonio Spurs,27,246,7.9,1.3,326,136,205,66.3,66.3,15.0,6.5,13.4,4.9,65.0,51.7
LA Clippers,28,241,7.8,1.3,323,136,203,67.0,67.0,14.9,4.1,13.7,3.3,66.8,58.6
Phoenix Suns,26,212,7.3,1.5,311,129,173,74.6,74.6,17.5,5.7,16.5,4.7,73.1,100.0
Detroit Pistons,28,229,7.2,1.4,310,139,188,73.9,73.9,10.5,9.6,9.2,2.2,67.7,69.0
Indiana Pacers,26,211,7.0,1.4,305,127,170,74.7,74.7,16.1,5.2,16.1,1.9,73.9,96.6
Utah Jazz,29,230,6.9,1.3,292,126,190,66.3,66.3,13.9,7.8,13.0,4.3,64.3,34.5
Sacramento Kings,25,234,8.3,1.2,292,124,196,63.3,63.3,15.4,4.7,15.4,3.8,62.8,31.0
Oklahoma City Thunder,26,207,7.2,1.4,289,116,164,70.7,70.7,17.4,5.3,17.4,1.9,71.0,75.9
Los Angeles Lakers,28,200,6.4,1.4,282,123,171,71.9,71.9,14.5,3.5,14.0,3.5,71.5,89.7
Miami Heat,28,242,8.0,1.2,282,126,211,59.7,59.7,7.9,5.8,7.4,0.8,59.1,10.3
Toronto Raptors,27,224,7.4,1.2,276,124,196,63.3,63.3,10.3,5.4,10.3,3.1,62.1,20.7
Washington Wizards,27,195,6.4,1.4,272,114,161,70.8,70.8,14.9,6.2,14.9,3.6,69.7,72.4
Milwaukee Bucks,27,198,6.4,1.4,268,115,168,68.5,68.5,13.1,5.1,12.1,3.0,67.2,65.5
New Orleans Pelicans,28,191,6.1,1.3,256,107,152,70.4,70.4,15.2,7.9,14.1,2.6,68.6,62.1
Atlanta Hawks,27,195,6.2,1.3,253,105,165,63.6,63.6,16.4,3.6,15.9,4.6,64.6,41.4
Charlotte Hornets,26,174,6.0,1.4,243,102,146,69.9,69.9,16.7,3.4,15.5,4.0,69.5,79.3
Minnesota Timberwolves,27,185,6.2,1.3,242,104,155,67.1,67.1,15.1,5.9,15.1,4.9,64.9,44.8
Philadelphia 76ers,27,200,6.5,1.1,228,93,164,56.7,56.7,14.5,6.5,14.0,3.0,57.5,6.9
Chicago Bulls,30,166,5.0,1.3,220,87,137,63.5,63.5,18.7,3.0,18.7,4.2,66.9,55.2
Boston Celtics,26,151,5.2,1.4,211,89,123,72.4,72.4,17.2,4.6,17.2,3.3,70.9,82.8
Dallas Mavericks,27,155,5.1,1.3,200,85,125,68.0,68.0,14.2,7.1,14.2,1.9,64.5,37.9
Memphis Grizzlies,27,175,5.8,1.1,191,84,152,55.3,55.3,10.9,4.6,10.9,2.3,54.9,0.0
New York Knicks,26,151,5.2,1.2,181,73,121,60.3,60.3,15.9,6.0,14.6,2.0,62.3,17.2
Brooklyn Nets,27,155,5.1,1.2,181,79,129,61.2,61.2,14.2,7.7,12.3,5.2,58.7,13.8
Houston Rockets,25,136,4.9,1.2,169,70,114,61.4,61.4,14.7,4.4,13.2,2.9,63.2,27.6
Portland Trail Blazers,27,146,4.8,1.1,163,67,122,54.9,54.9,15.1,6.2,15.1,4.8,55.5,3.4
