TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,66,779,10.3,1.3,1001,426,642,66.4,66.4,15.3,6.7,15.0,4.4,64.8,37.9
Cleveland Cavaliers,67,678,9.2,1.3,909,389,573,67.9,67.9,14.0,4.9,13.1,3.4,67.1,62.1
Denver Nuggets,68,663,9.0,1.4,905,401,575,69.7,69.7,14.0,4.7,13.4,5.4,68.2,79.3
Orlando Magic,68,638,8.6,1.4,876,372,521,71.4,71.4,17.4,6.9,16.3,6.0,69.0,86.2
San Antonio Spurs,68,629,8.1,1.3,830,356,531,67.0,67.0,13.4,5.6,12.1,3.3,66.3,55.2
Toronto Raptors,68,606,7.9,1.3,813,350,514,68.1,68.1,14.2,5.1,14.0,4.1,67.5,69.0
Sacramento Kings,65,623,8.5,1.3,788,332,507,65.5,65.5,16.4,6.6,16.1,4.3,63.9,27.6
Indiana Pacers,67,544,7.1,1.4,762,320,446,71.7,71.7,17.3,5.0,16.9,4.2,71.0,96.6
Utah Jazz,67,561,7.3,1.3,730,317,473,67.0,67.0,12.8,5.7,12.3,2.9,65.8,48.3
Los Angeles Lakers,67,526,7.1,1.4,728,313,440,71.1,71.1,14.8,5.3,14.1,3.8,69.8,89.7
Phoenix Suns,67,510,6.9,1.4,717,298,408,73.0,73.0,17.8,6.1,17.3,3.9,71.6,100.0
Miami Heat,67,569,7.9,1.2,699,302,481,62.8,62.8,12.5,6.2,12.0,3.2,61.9,20.7
LA Clippers,67,515,7.1,1.4,698,295,432,68.3,68.3,15.1,4.9,14.4,3.9,67.8,75.9
Oklahoma City Thunder,67,505,6.9,1.4,692,295,421,70.1,70.1,13.9,5.3,13.7,2.6,69.3,82.8
Detroit Pistons,67,498,6.6,1.3,668,285,411,69.3,69.3,14.5,6.6,13.7,3.6,67.1,65.5
Atlanta Hawks,67,514,6.6,1.3,651,271,425,63.8,63.8,17.7,4.7,17.5,5.1,63.8,31.0
Milwaukee Bucks,67,467,6.3,1.4,649,287,401,71.6,71.6,12.0,5.6,11.3,3.4,69.4,93.1
Washington Wizards,68,496,6.5,1.3,641,272,423,64.3,64.3,13.5,4.8,13.3,3.6,64.7,44.8
Philadelphia 76ers,67,489,6.6,1.2,591,243,407,59.7,59.7,16.4,5.1,16.0,4.7,60.7,10.3
New Orleans Pelicans,66,443,6.1,1.3,588,251,365,68.8,68.8,13.8,6.8,13.1,2.9,67.5,58.6
Minnesota Timberwolves,67,455,6.2,1.3,570,241,358,67.3,67.3,16.7,9.2,15.8,4.6,64.0,24.1
Brooklyn Nets,68,473,6.3,1.2,570,254,405,62.7,62.7,12.3,5.7,11.6,3.6,61.3,3.4
Boston Celtics,66,420,5.8,1.4,567,241,356,67.7,67.7,14.8,3.8,14.8,3.3,68.1,72.4
Charlotte Hornets,68,433,5.9,1.3,559,239,363,65.8,65.8,15.2,5.3,14.8,4.4,64.9,41.4
Dallas Mavericks,68,405,5.3,1.3,534,230,333,69.1,69.1,15.3,5.9,14.8,3.5,67.2,51.7
Houston Rockets,67,441,5.8,1.2,532,225,370,60.8,60.8,15.2,4.5,14.7,3.6,61.5,6.9
Memphis Grizzlies,68,424,5.6,1.2,514,223,354,63.0,63.0,12.3,6.4,11.3,2.1,61.8,13.8
New York Knicks,66,411,5.7,1.2,503,207,336,61.6,61.6,15.6,5.6,15.1,2.9,62.5,17.2
Portland Trail Blazers,67,381,5.0,1.2,448,191,324,59.0,59.0,12.6,6.3,12.6,3.9,58.3,0.0
Chicago Bulls,68,326,4.3,1.3,418,171,267,64.0,64.0,17.2,4.6,17.2,3.7,65.0,34.5
