TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,70,824,10.2,1.3,1059,453,684,66.2,66.2,14.9,6.3,14.7,4.2,64.9,41.4
Cleveland Cavaliers,72,742,9.5,1.3,991,419,619,67.7,67.7,14.7,5.1,13.9,3.2,67.0,58.6
Denver Nuggets,72,704,9.0,1.4,961,425,614,69.2,69.2,14.2,4.4,13.6,5.8,67.9,82.8
Orlando Magic,71,681,8.8,1.4,933,397,558,71.1,71.1,17.0,6.8,15.9,5.7,68.9,86.2
Toronto Raptors,72,657,8.1,1.3,884,382,559,68.3,68.3,14.0,4.9,13.9,4.0,67.7,69.0
San Antonio Spurs,72,656,8.0,1.3,866,370,551,67.2,67.2,13.7,5.6,12.5,3.4,66.5,51.7
Sacramento Kings,70,656,8.3,1.3,839,353,535,66.0,66.0,16.3,6.4,16.0,4.3,64.5,31.0
Indiana Pacers,72,571,7.0,1.4,800,338,471,71.8,71.8,16.8,4.9,16.5,4.2,70.9,96.6
Los Angeles Lakers,70,555,7.2,1.4,777,332,462,71.9,71.9,15.5,5.4,14.6,4.1,70.5,93.1
Phoenix Suns,71,549,7.0,1.4,772,321,440,73.0,73.0,17.7,6.0,17.1,3.8,71.4,100.0
Utah Jazz,72,588,7.1,1.3,770,335,496,67.5,67.5,12.9,5.6,12.4,2.9,66.3,48.3
LA Clippers,71,546,7.1,1.4,742,313,457,68.5,68.5,15.0,4.9,14.3,3.7,67.9,75.9
Miami Heat,71,597,7.9,1.2,734,318,507,62.7,62.7,12.4,5.9,11.9,3.2,61.8,17.2
Oklahoma City Thunder,70,522,6.8,1.4,710,302,435,69.4,69.4,13.8,5.4,13.6,2.5,68.8,79.3
Detroit Pistons,72,523,6.5,1.3,695,296,431,68.7,68.7,14.7,6.5,14.0,3.6,66.5,55.2
Atlanta Hawks,71,543,6.6,1.3,692,290,451,64.3,64.3,17.3,4.6,17.1,5.0,64.3,27.6
Milwaukee Bucks,70,488,6.3,1.4,679,301,420,71.7,71.7,11.7,5.5,11.1,3.3,69.5,89.7
Washington Wizards,72,520,6.4,1.3,668,281,442,63.6,63.6,13.8,4.6,13.7,3.5,64.4,37.9
Philadelphia 76ers,72,534,6.7,1.2,648,265,442,60.0,60.0,17.0,4.7,16.7,4.5,61.2,13.8
New Orleans Pelicans,70,466,6.0,1.3,627,268,386,69.4,69.4,13.9,6.4,13.3,3.2,68.2,65.5
Boston Celtics,71,445,5.7,1.4,604,256,373,68.6,68.6,15.1,4.3,15.1,3.1,68.8,72.4
Brooklyn Nets,72,496,6.2,1.2,599,266,423,62.9,62.9,12.5,5.8,11.9,3.6,61.3,6.9
Minnesota Timberwolves,71,474,6.1,1.2,592,250,373,67.0,67.0,16.7,9.3,15.8,4.6,63.7,24.1
Charlotte Hornets,71,452,5.9,1.3,587,250,378,66.1,66.1,15.7,5.5,15.3,4.9,65.0,44.8
Dallas Mavericks,71,430,5.4,1.3,577,250,357,70.0,70.0,15.1,5.6,14.7,3.7,68.1,62.1
New York Knicks,70,449,5.8,1.2,559,233,371,62.8,62.8,14.9,5.6,14.5,3.1,63.3,20.7
Houston Rockets,70,460,5.8,1.2,556,234,384,60.9,60.9,15.4,4.6,15.0,3.5,61.7,10.3
Memphis Grizzlies,72,441,5.5,1.2,530,229,368,62.2,62.2,12.5,6.1,11.8,2.0,61.5,3.4
Portland Trail Blazers,71,416,5.2,1.2,498,212,354,59.9,59.9,13.5,6.0,13.5,4.6,59.1,0.0
Chicago Bulls,72,352,4.4,1.3,452,186,289,64.4,64.4,16.5,4.8,16.5,3.4,65.1,34.5
