TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,14,162,9.9,1.28,208,89,130,68.5,68.5,13.6,8.6,13.0,2.5,65.4,41.4
Denver Nuggets,12,118,9.1,1.42,168,74,100,74.0,74.0,15.3,6.8,15.3,6.8,70.3,89.7
San Antonio Spurs,13,121,8.1,1.35,163,70,102,68.6,68.6,14.0,6.6,12.4,5.0,66.1,58.6
Orlando Magic,12,117,8.7,1.37,160,66,98,67.3,67.3,17.9,6.0,17.1,7.7,66.7,69.0
Miami Heat,13,119,8.5,1.29,154,68,104,65.4,65.4,8.4,5.0,7.6,0.8,64.7,48.3
Cleveland Cavaliers,12,109,8.2,1.4,152,66,95,69.5,69.5,13.8,3.7,11.9,4.6,68.8,79.3
Sacramento Kings,11,97,7.8,1.41,137,62,86,72.1,72.1,14.4,3.1,14.4,6.2,70.1,82.8
Detroit Pistons,13,109,7.4,1.26,137,62,87,71.3,71.3,7.3,13.8,7.3,0.9,62.4,31.0
Milwaukee Bucks,13,102,7.1,1.28,131,54,84,64.3,64.3,14.7,5.9,13.7,2.9,63.7,44.8
Charlotte Hornets,12,93,6.8,1.39,129,53,74,71.6,71.6,21.5,4.3,19.4,5.4,69.9,72.4
Phoenix Suns,12,87,6.5,1.47,128,50,69,72.5,72.5,20.7,5.7,19.5,5.7,72.4,96.6
Atlanta Hawks,12,84,6.1,1.51,127,51,64,79.7,79.7,20.2,8.3,19.0,4.8,75.0,100.0
Washington Wizards,12,89,6.6,1.42,126,54,74,73.0,73.0,12.4,5.6,12.4,1.1,71.9,86.2
Oklahoma City Thunder,13,92,6.4,1.35,124,52,75,69.3,69.3,14.1,7.6,14.1,3.3,67.4,62.1
Indiana Pacers,11,83,6.5,1.45,120,53,68,77.9,77.9,13.3,6.0,13.3,1.2,74.7,93.1
Toronto Raptors,12,102,7.6,1.11,113,53,92,57.6,57.6,5.9,5.9,5.9,2.0,55.9,0.0
LA Clippers,11,82,6.7,1.37,112,47,67,70.1,70.1,13.4,6.1,13.4,1.2,68.3,65.5
Utah Jazz,12,90,6.5,1.24,112,48,76,63.2,63.2,12.2,4.4,11.1,1.1,64.4,27.6
Los Angeles Lakers,13,80,5.6,1.39,111,47,65,72.3,72.3,15.0,5.0,13.8,1.3,71.3,75.9
Philadelphia 76ers,12,96,7.1,1.15,110,43,75,57.3,57.3,15.6,8.3,14.6,2.1,57.3,3.4
Dallas Mavericks,13,82,5.6,1.32,108,43,62,69.4,69.4,19.5,7.3,19.5,2.4,65.9,51.7
Minnesota Timberwolves,12,88,6.6,1.23,108,47,76,61.8,61.8,12.5,4.5,12.5,3.4,60.2,20.7
Memphis Grizzlies,12,87,6.3,1.18,103,46,78,59.0,59.0,8.0,4.6,8.0,2.3,58.6,10.3
New York Knicks,13,82,5.6,1.24,102,42,66,63.6,63.6,17.1,4.9,15.9,2.4,65.9,24.1
New Orleans Pelicans,13,78,5.4,1.19,93,39,64,60.9,60.9,12.8,9.0,11.5,3.8,59.0,17.2
Boston Celtics,12,62,4.7,1.32,82,33,48,68.8,68.8,19.4,4.8,19.4,1.6,69.4,55.2
Portland Trail Blazers,12,63,4.6,1.27,80,33,53,62.3,62.3,15.9,4.8,15.9,4.8,63.5,37.9
Brooklyn Nets,12,61,4.6,1.16,71,27,47,57.4,57.4,23.0,4.9,18.0,4.9,60.7,6.9
Chicago Bulls,14,59,3.8,1.19,70,28,51,54.9,54.9,16.9,1.7,16.9,5.1,59.3,13.8
Houston Rockets,10,50,4.6,1.26,63,27,44,61.4,61.4,12.0,2.0,12.0,2.0,64.0,34.5
