TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,77,916,10.4,1.3,1179,507,764,66.4,66.4,14.4,6.2,14.2,4.0,65.1,37.9
Cleveland Cavaliers,77,797,9.5,1.3,1066,449,662,67.8,67.8,15.1,5.3,14.3,3.4,67.0,62.1
Denver Nuggets,77,755,9.0,1.4,1024,450,656,68.6,68.6,14.6,4.2,14.0,5.7,67.7,75.9
Orlando Magic,77,726,8.6,1.4,988,419,596,70.3,70.3,17.1,6.6,15.8,5.8,68.3,79.3
Toronto Raptors,77,712,8.3,1.3,955,414,609,68.0,68.0,13.6,4.9,13.5,4.1,67.3,72.4
San Antonio Spurs,77,703,8.0,1.3,917,393,590,66.6,66.6,13.5,6.0,12.4,3.4,65.7,48.3
Sacramento Kings,76,698,8.2,1.3,885,373,569,65.6,65.6,16.2,6.3,15.9,4.0,64.0,31.0
Los Angeles Lakers,76,605,7.2,1.4,845,361,501,72.1,72.1,15.9,5.8,15.0,4.5,70.4,100.0
Indiana Pacers,77,600,6.9,1.4,837,352,496,71.0,71.0,17.0,4.7,16.7,4.3,70.5,96.6
Phoenix Suns,76,583,6.9,1.4,813,340,470,72.3,72.3,17.2,6.2,16.6,3.9,70.7,93.1
Utah Jazz,77,628,7.1,1.3,812,353,529,66.7,66.7,12.7,5.9,12.3,2.9,65.4,41.4
Miami Heat,77,648,7.9,1.2,799,349,556,62.8,62.8,11.9,5.4,11.4,3.1,62.0,13.8
LA Clippers,77,592,7.1,1.3,794,333,495,67.3,67.3,15.2,4.7,14.5,3.5,67.1,69.0
Oklahoma City Thunder,77,578,6.8,1.4,787,335,481,69.6,69.6,13.8,5.4,13.5,2.4,69.0,82.8
Milwaukee Bucks,76,528,6.2,1.4,734,327,457,71.6,71.6,11.4,5.5,10.8,3.4,69.3,89.7
Atlanta Hawks,77,580,6.5,1.3,733,308,482,63.9,63.9,16.7,4.8,16.6,4.7,63.8,20.7
Washington Wizards,78,568,6.4,1.3,730,310,485,63.9,63.9,13.4,4.6,13.2,3.3,64.6,34.5
Detroit Pistons,77,547,6.3,1.3,720,306,451,67.8,67.8,14.6,6.4,13.9,3.5,66.0,55.2
Philadelphia 76ers,77,574,6.8,1.2,698,282,472,59.7,59.7,17.6,4.7,17.2,4.5,61.3,6.9
New Orleans Pelicans,76,508,6.1,1.3,674,289,421,68.6,68.6,14.0,6.5,13.2,3.3,67.3,58.6
Boston Celtics,76,481,5.7,1.4,662,278,400,69.5,69.5,15.8,4.0,15.8,2.9,70.1,86.2
Charlotte Hornets,77,504,6.1,1.3,657,278,417,66.7,66.7,16.1,6.0,15.5,4.8,65.5,44.8
Minnesota Timberwolves,77,508,6.1,1.3,643,271,398,68.1,68.1,17.1,9.3,16.3,4.7,64.8,24.1
New York Knicks,76,503,6.0,1.3,637,266,416,63.9,63.9,15.7,5.4,15.3,3.8,64.2,27.6
Dallas Mavericks,77,475,5.5,1.3,636,277,398,69.6,69.6,14.5,5.5,14.1,3.8,67.8,65.5
Brooklyn Nets,77,526,6.2,1.2,634,281,447,62.9,62.9,12.9,5.7,12.4,3.6,61.2,0.0
Houston Rockets,77,501,5.8,1.2,607,251,415,60.5,60.5,16.6,4.4,16.0,3.8,61.9,3.4
Memphis Grizzlies,77,471,5.5,1.2,582,252,395,63.8,63.8,13.0,5.7,12.3,2.5,63.1,17.2
Portland Trail Blazers,77,454,5.2,1.2,554,238,387,61.5,61.5,13.0,5.9,13.0,4.2,60.6,10.3
Chicago Bulls,77,373,4.4,1.3,488,203,309,65.7,65.7,16.1,4.6,16.1,3.5,66.2,51.7
