TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,64,750,10.2,1.3,961,408,616,66.2,66.2,15.3,6.9,15.1,4.4,64.7,37.9
Cleveland Cavaliers,65,655,9.2,1.3,882,377,553,68.2,68.2,14.2,4.9,13.3,3.5,67.3,69.0
Denver Nuggets,65,625,8.8,1.4,850,376,543,69.2,69.2,13.9,4.6,13.3,5.4,67.7,75.9
Orlando Magic,65,604,8.4,1.4,825,351,495,70.9,70.9,17.1,7.0,15.9,6.0,68.5,86.2
San Antonio Spurs,66,609,8.1,1.3,807,345,514,67.1,67.1,13.6,5.4,12.3,3.4,66.5,62.1
Toronto Raptors,65,585,8.0,1.3,777,333,495,67.3,67.3,14.2,5.0,14.0,3.8,67.0,65.5
Sacramento Kings,63,608,8.6,1.3,771,326,496,65.7,65.7,16.1,6.7,15.8,4.4,64.0,27.6
Indiana Pacers,65,531,7.2,1.4,745,313,436,71.8,71.8,17.1,5.1,16.8,4.3,71.0,96.6
Utah Jazz,65,545,7.3,1.3,714,310,459,67.5,67.5,13.0,5.7,12.5,2.9,66.2,48.3
Los Angeles Lakers,65,508,7.1,1.4,706,303,423,71.6,71.6,14.8,5.5,14.0,3.5,70.1,89.7
LA Clippers,64,501,7.2,1.4,683,289,420,68.8,68.8,15.2,4.8,14.4,3.8,68.3,82.8
Oklahoma City Thunder,65,498,7.0,1.4,678,289,415,69.6,69.6,13.9,5.4,13.7,2.6,68.9,79.3
Phoenix Suns,64,478,6.7,1.4,673,279,380,73.4,73.4,18.2,6.5,17.6,4.2,71.8,100.0
Miami Heat,64,545,7.9,1.2,672,292,462,63.2,63.2,12.3,6.1,11.7,3.1,62.2,20.7
Detroit Pistons,64,480,6.6,1.3,636,274,396,69.2,69.2,13.8,6.9,12.9,3.1,66.7,58.6
Milwaukee Bucks,65,455,6.3,1.4,634,280,391,71.6,71.6,12.1,5.5,11.4,3.5,69.5,93.1
Atlanta Hawks,64,490,6.6,1.3,622,260,406,64.0,64.0,17.6,4.7,17.3,5.1,63.9,31.0
Washington Wizards,65,469,6.4,1.3,606,258,402,64.2,64.2,13.2,4.7,13.0,3.6,64.6,44.8
Philadelphia 76ers,65,477,6.6,1.2,577,238,397,59.9,59.9,16.4,5.2,15.9,4.8,60.8,6.9
Minnesota Timberwolves,66,450,6.3,1.2,562,237,353,67.1,67.1,16.9,9.3,16.0,4.7,63.8,24.1
Boston Celtics,64,412,5.8,1.4,560,238,351,67.8,67.8,14.8,3.4,14.8,3.4,68.4,72.4
New Orleans Pelicans,63,426,6.1,1.3,560,238,349,68.2,68.2,14.1,7.0,13.4,3.1,66.9,51.7
Brooklyn Nets,65,455,6.3,1.2,550,245,390,62.8,62.8,12.1,5.9,11.4,3.7,61.3,3.4
Charlotte Hornets,65,418,5.9,1.3,533,229,350,65.4,65.4,14.8,5.5,14.4,4.1,64.4,34.5
Houston Rockets,65,424,5.8,1.2,515,217,355,61.1,61.1,15.6,4.2,15.1,3.5,62.0,10.3
Memphis Grizzlies,66,414,5.7,1.2,503,221,349,63.3,63.3,11.6,6.0,10.9,1.9,62.1,13.8
Dallas Mavericks,65,381,5.3,1.3,501,214,310,69.0,69.0,16.0,6.3,15.5,3.7,66.9,55.2
New York Knicks,64,400,5.7,1.2,487,201,327,61.5,61.5,15.0,5.8,14.5,2.5,62.3,17.2
Portland Trail Blazers,64,364,5.0,1.2,425,181,311,58.2,58.2,12.6,6.0,12.6,4.1,57.7,0.0
Chicago Bulls,65,313,4.4,1.3,404,166,260,63.8,63.8,16.6,4.2,16.6,3.8,65.2,41.4
