TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,30,299,9.0,1.4,428,191,262,72.9,72.9,12.0,4.3,11.4,4.0,70.9,93.1
Denver Nuggets,31,311,9.1,1.3,408,182,276,65.9,65.9,12.5,3.9,12.5,5.1,65.3,48.3
Golden State Warriors,29,316,9.4,1.3,401,169,253,66.8,66.8,14.9,8.5,14.2,3.5,64.6,31.0
Orlando Magic,28,284,9.1,1.4,399,173,240,72.1,72.1,14.8,6.3,13.7,5.6,70.1,89.7
San Antonio Spurs,28,252,7.8,1.3,332,139,210,66.2,66.2,14.7,6.7,13.1,4.8,64.7,51.7
LA Clippers,29,247,7.7,1.3,329,139,209,66.5,66.5,14.6,4.0,13.4,3.2,66.4,58.6
Sacramento Kings,27,256,8.4,1.3,324,138,215,64.2,64.2,16.0,4.3,16.0,4.3,64.1,27.6
Phoenix Suns,27,224,7.4,1.4,323,135,183,73.8,73.8,16.5,6.3,15.6,4.5,71.9,96.6
Detroit Pistons,29,235,7.2,1.4,321,144,194,74.2,74.2,10.6,9.4,9.4,2.6,68.1,72.4
Toronto Raptors,29,254,7.8,1.3,318,141,220,64.1,64.1,11.0,5.1,11.0,2.8,63.4,24.1
Indiana Pacers,27,217,7.0,1.4,313,130,174,74.7,74.7,16.6,5.5,16.6,2.3,73.7,100.0
Los Angeles Lakers,29,219,6.8,1.4,307,132,186,71.0,71.0,15.1,3.2,14.6,3.2,71.2,86.2
Utah Jazz,30,238,6.9,1.3,304,132,197,67.0,67.0,13.4,8.0,12.6,4.2,64.7,34.5
Oklahoma City Thunder,27,215,7.2,1.4,293,118,171,69.0,69.0,16.7,5.6,16.7,1.9,69.3,69.0
Miami Heat,29,250,8.0,1.2,292,130,218,59.6,59.6,8.0,5.6,7.6,0.8,59.2,10.3
Washington Wizards,28,199,6.3,1.4,276,116,165,70.3,70.3,14.6,6.0,14.6,3.5,69.3,75.9
Atlanta Hawks,29,209,6.2,1.3,272,114,177,64.4,64.4,15.8,3.8,15.3,4.3,65.1,37.9
Milwaukee Bucks,28,200,6.3,1.4,271,116,170,68.2,68.2,13.5,5.0,12.5,3.5,67.0,65.5
New Orleans Pelicans,29,197,6.1,1.4,266,112,158,70.9,70.9,14.7,7.6,13.7,2.5,69.0,62.1
Charlotte Hornets,27,188,6.2,1.4,263,108,156,69.2,69.2,18.1,3.2,17.0,4.3,69.7,79.3
Minnesota Timberwolves,28,191,6.2,1.3,250,108,160,67.5,67.5,14.7,6.3,14.7,4.7,64.9,44.8
Philadelphia 76ers,28,205,6.5,1.2,236,96,168,57.1,57.1,15.1,6.3,14.6,3.4,58.0,6.9
Chicago Bulls,31,170,5.0,1.3,225,89,140,63.6,63.6,18.8,2.9,18.8,4.1,67.1,55.2
Boston Celtics,27,157,5.2,1.4,220,92,127,72.4,72.4,17.8,4.5,17.8,3.2,71.3,82.8
Dallas Mavericks,29,161,4.9,1.3,210,88,129,68.2,68.2,15.5,6.8,15.5,2.5,65.2,41.4
Brooklyn Nets,29,170,5.2,1.2,201,89,144,61.8,61.8,12.9,7.1,11.2,4.7,59.4,13.8
Memphis Grizzlies,28,183,5.9,1.1,201,89,159,56.0,56.0,10.4,4.9,10.4,2.2,55.2,0.0
Houston Rockets,27,152,5.1,1.2,188,78,128,60.9,60.9,14.5,3.9,13.2,2.6,63.2,20.7
New York Knicks,27,155,5.1,1.2,185,74,124,59.7,59.7,16.1,5.8,14.2,1.9,61.9,17.2
Portland Trail Blazers,28,151,4.7,1.1,170,69,125,55.2,55.2,15.9,6.6,15.9,5.3,55.6,3.4
