TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,46,528,10.0,1.3,692,291,423,68.8,68.8,15.9,8.1,15.5,4.2,66.1,44.8
Denver Nuggets,50,478,8.8,1.4,647,285,416,68.5,68.5,14.2,4.6,13.8,5.9,66.9,65.5
Orlando Magic,49,467,8.5,1.4,640,277,393,70.5,70.5,15.2,6.2,14.3,5.6,68.5,79.3
Cleveland Cavaliers,47,463,8.9,1.4,638,280,395,70.9,70.9,12.3,5.6,11.9,3.2,68.5,82.8
San Antonio Spurs,50,445,7.8,1.4,605,253,369,68.6,68.6,16.0,5.2,14.2,4.0,68.3,72.4
Sacramento Kings,47,458,8.6,1.3,590,249,373,66.8,66.8,16.8,6.6,16.4,4.8,65.3,37.9
Indiana Pacers,49,413,7.3,1.4,583,246,338,72.8,72.8,16.5,5.3,16.0,3.6,71.7,93.1
Utah Jazz,50,432,7.5,1.3,569,249,363,68.6,68.6,13.0,6.3,12.5,3.2,66.4,48.3
Toronto Raptors,48,404,7.5,1.3,534,229,340,67.4,67.4,14.1,5.2,13.9,3.5,66.8,51.7
Los Angeles Lakers,50,389,7.0,1.4,531,226,324,69.8,69.8,15.2,5.4,14.7,3.9,68.9,75.9
LA Clippers,47,382,7.4,1.4,529,224,320,70.0,70.0,15.4,5.0,14.4,4.2,69.1,89.7
Detroit Pistons,48,387,7.1,1.4,526,228,321,71.0,71.0,12.7,7.0,11.6,2.6,68.2,69.0
Oklahoma City Thunder,49,380,7.1,1.4,525,222,316,70.3,70.3,14.5,5.0,14.5,2.6,69.7,86.2
Phoenix Suns,48,364,6.9,1.4,516,216,294,73.5,73.5,16.5,6.3,15.7,3.6,71.7,96.6
Miami Heat,49,427,8.1,1.2,512,221,362,61.0,61.0,12.2,5.6,11.5,2.6,61.1,6.9
Atlanta Hawks,49,388,6.8,1.3,492,206,323,63.8,63.8,17.0,4.1,16.8,4.4,63.9,31.0
Milwaukee Bucks,48,341,6.3,1.4,484,213,295,72.2,72.2,12.9,4.7,12.3,4.1,70.7,100.0
Washington Wizards,48,362,6.7,1.3,481,204,308,66.2,66.2,13.8,5.0,13.5,3.9,66.3,58.6
New Orleans Pelicans,48,332,6.2,1.3,444,186,269,69.1,69.1,15.4,6.9,14.5,3.3,68.1,62.1
Minnesota Timberwolves,49,331,6.2,1.3,418,177,262,67.6,67.6,16.6,8.5,16.0,4.2,64.7,27.6
Philadelphia 76ers,48,332,6.2,1.2,404,164,274,59.9,59.9,16.6,4.8,16.0,3.9,61.1,17.2
Charlotte Hornets,47,304,5.9,1.3,398,169,253,66.8,66.8,15.8,5.3,15.1,4.3,65.8,41.4
Boston Celtics,48,299,5.6,1.3,396,168,251,66.9,66.9,14.7,4.0,14.7,2.7,67.2,55.2
Houston Rockets,48,313,5.8,1.2,387,164,263,62.4,62.4,15.0,4.5,14.4,3.5,62.9,20.7
New York Knicks,49,316,5.8,1.2,380,155,257,60.3,60.3,15.2,5.4,14.6,1.9,62.0,13.8
Brooklyn Nets,48,304,5.6,1.2,365,163,260,62.7,62.7,12.5,5.9,11.5,3.9,60.9,10.3
Memphis Grizzlies,49,313,5.8,1.2,365,162,268,60.4,60.4,10.9,5.8,10.5,2.2,59.4,3.4
Dallas Mavericks,49,290,5.3,1.3,364,151,227,66.5,66.5,17.9,7.9,17.2,4.1,63.8,24.1
Chicago Bulls,50,259,4.7,1.3,331,133,212,62.7,62.7,18.5,4.2,18.5,4.6,64.5,34.5
Portland Trail Blazers,49,259,4.7,1.1,296,124,218,56.9,56.9,13.9,6.2,13.9,4.2,56.8,0.0
