TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,32,322,9.0,1.4,455,204,281,72.6,72.6,11.8,4.7,11.2,3.7,70.2,89.7
Orlando Magic,32,326,9.1,1.4,454,196,275,71.3,71.3,15.6,6.4,14.4,6.4,69.0,82.8
Golden State Warriors,32,353,9.6,1.3,451,191,282,67.7,67.7,15.0,8.5,14.4,3.4,65.2,31.0
Denver Nuggets,34,338,9.0,1.3,440,194,294,66.0,66.0,13.6,4.4,13.6,5.0,64.8,48.3
San Antonio Spurs,32,294,8.0,1.4,397,167,246,67.9,67.9,15.0,6.1,13.3,4.8,66.7,58.6
Sacramento Kings,30,292,8.7,1.3,374,159,243,65.4,65.4,16.1,5.1,16.1,4.5,64.7,37.9
LA Clippers,31,271,7.9,1.4,366,156,229,68.1,68.1,14.4,4.1,13.3,3.0,67.9,62.1
Phoenix Suns,31,254,7.4,1.4,364,153,206,74.3,74.3,15.7,7.1,15.0,3.9,71.7,100.0
Detroit Pistons,32,263,7.3,1.4,358,157,215,73.0,73.0,12.2,8.4,11.0,2.3,68.4,65.5
Toronto Raptors,32,274,7.6,1.3,349,152,235,64.7,64.7,12.4,5.1,12.4,3.3,64.2,27.6
Indiana Pacers,30,242,7.0,1.4,346,143,192,74.5,74.5,17.8,5.4,17.4,2.5,73.1,96.6
Los Angeles Lakers,33,246,6.7,1.4,345,150,210,71.4,71.4,14.2,4.1,13.8,3.7,70.7,86.2
Utah Jazz,33,266,7.0,1.3,340,149,221,67.4,67.4,12.8,7.9,12.0,3.8,64.7,34.5
Oklahoma City Thunder,31,241,7.0,1.4,329,132,191,69.1,69.1,17.0,5.8,17.0,2.1,69.3,69.0
Miami Heat,32,279,8.0,1.1,320,143,241,59.3,59.3,8.2,6.1,7.9,0.7,58.4,6.9
Washington Wizards,32,224,6.2,1.4,308,130,187,69.5,69.5,13.8,5.8,13.8,3.1,68.8,72.4
Milwaukee Bucks,31,218,6.2,1.4,303,130,185,70.3,70.3,13.8,4.6,12.8,3.2,69.3,75.9
Atlanta Hawks,32,236,6.3,1.2,294,123,197,62.4,62.4,16.1,4.7,15.7,4.2,62.3,24.1
New Orleans Pelicans,32,219,6.1,1.3,289,120,174,69.0,69.0,15.5,7.8,14.6,2.7,67.6,51.7
Charlotte Hornets,30,205,6.1,1.4,285,119,172,69.2,69.2,17.1,3.4,16.1,4.4,69.3,79.3
Minnesota Timberwolves,31,212,6.2,1.3,273,116,175,66.3,66.3,15.6,6.1,15.6,4.2,64.6,41.4
Boston Celtics,31,185,5.3,1.4,263,111,153,72.5,72.5,16.8,3.8,16.8,3.2,71.9,93.1
Philadelphia 76ers,32,220,6.1,1.1,251,102,180,56.7,56.7,15.9,5.9,15.5,3.6,57.7,3.4
Dallas Mavericks,33,184,5.0,1.3,246,103,145,71.0,71.0,17.4,8.2,17.4,4.3,66.3,55.2
Brooklyn Nets,33,206,5.5,1.2,246,108,174,62.1,62.1,14.6,6.3,13.1,5.3,60.7,13.8
Chicago Bulls,34,189,5.0,1.3,245,97,152,63.8,63.8,19.0,4.2,19.0,3.7,65.6,44.8
Memphis Grizzlies,32,210,5.9,1.1,232,103,182,56.6,56.6,10.5,5.2,10.5,2.4,55.7,0.0
Houston Rockets,30,175,5.3,1.2,218,92,149,61.7,61.7,13.7,4.0,12.6,2.9,63.4,20.7
New York Knicks,31,176,5.0,1.2,212,85,142,59.9,59.9,16.5,5.1,15.3,2.3,62.5,17.2
Portland Trail Blazers,31,161,4.5,1.2,189,78,135,57.8,57.8,15.5,6.2,15.5,5.6,57.8,10.3
