TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,5,70,12.4,1.24,87,39,57,68.4,68.4,10.0,11.4,10.0,2.9,62.9,48.3
Orlando Magic,5,47,8.4,1.38,65,27,41,65.9,65.9,19.0,2.1,17.0,8.5,68.1,65.5
Utah Jazz,6,52,7.3,1.25,65,28,45,62.2,62.2,12.0,3.8,12.0,1.9,63.5,51.7
LA Clippers,5,48,8.4,1.31,63,26,37,70.3,70.3,15.0,8.3,15.0,0.0,66.7,55.2
Atlanta Hawks,5,36,6.2,1.72,62,24,28,85.7,85.7,25.0,5.6,25.0,8.3,83.3,100.0
Denver Nuggets,5,44,8.2,1.41,62,28,37,75.7,75.7,11.0,9.1,11.0,4.5,70.5,75.9
San Antonio Spurs,5,42,7.3,1.33,56,25,36,69.4,69.4,10.0,7.1,7.0,2.4,66.7,58.6
Indiana Pacers,4,36,7.7,1.53,55,25,33,75.8,75.8,8.0,0.0,8.0,0.0,77.8,93.1
Sacramento Kings,4,38,8.1,1.45,55,26,38,68.4,68.4,11.0,0.0,11.0,10.5,68.4,86.2
Milwaukee Bucks,4,36,8.1,1.39,50,21,26,80.8,80.8,17.0,11.1,14.0,0.0,72.2,69.0
Phoenix Suns,5,33,6.0,1.49,49,18,25,72.0,72.0,27.0,6.1,24.0,9.1,72.7,89.7
Detroit Pistons,6,45,6.5,1.09,49,23,38,60.5,60.5,7.0,11.1,7.0,2.2,53.3,24.1
Miami Heat,5,38,6.9,1.18,45,19,31,61.3,61.3,11.0,7.9,8.0,0.0,60.5,31.0
Toronto Raptors,6,49,7.5,0.92,45,21,43,48.8,48.8,6.0,10.2,6.0,4.1,44.9,0.0
Washington Wizards,4,31,6.7,1.35,42,19,27,70.4,70.4,10.0,3.2,10.0,0.0,71.0,62.1
Minnesota Timberwolves,4,34,7.7,1.24,42,19,33,57.6,57.6,9.0,0.0,9.0,5.9,58.8,41.4
Charlotte Hornets,4,29,6.2,1.41,41,20,28,71.4,71.4,7.0,0.0,7.0,3.4,69.0,79.3
Memphis Grizzlies,5,38,6.6,1.05,40,17,33,51.5,51.5,8.0,5.3,8.0,0.0,52.6,17.2
Cleveland Cavaliers,5,36,6.5,1.08,39,17,31,54.8,54.8,11.0,5.6,8.0,2.8,55.6,20.7
New York Knicks,5,37,6.4,1.03,38,13,26,50.0,50.0,24.0,5.4,22.0,0.0,59.5,10.3
Portland Trail Blazers,5,30,5.3,1.2,36,16,28,57.1,57.1,10.0,3.3,10.0,6.7,56.7,34.5
New Orleans Pelicans,5,31,5.4,1.13,35,14,25,56.0,56.0,13.0,9.7,13.0,3.2,54.8,27.6
Houston Rockets,4,22,4.9,1.54,34,14,19,73.7,73.7,14.0,0.0,14.0,0.0,77.3,96.6
Brooklyn Nets,4,23,5.1,1.44,33,13,19,68.4,68.4,22.0,0.0,13.0,4.3,73.9,82.8
Boston Celtics,4,23,5.0,1.39,32,13,18,72.2,72.2,17.0,8.7,17.0,4.3,69.6,72.4
Oklahoma City Thunder,5,31,5.7,1.03,32,14,24,58.3,58.3,10.0,16.1,10.0,3.2,51.6,13.8
Philadelphia 76ers,4,33,7.5,0.97,32,12,28,42.9,42.9,15.0,3.0,15.0,3.0,48.5,6.9
Los Angeles Lakers,5,25,4.4,1.24,31,14,21,66.7,66.7,8.0,8.0,8.0,0.0,64.0,44.8
Dallas Mavericks,4,18,4.0,1.22,22,9,13,69.2,69.2,11.0,16.7,11.0,0.0,61.1,37.9
Chicago Bulls,5,23,4.1,0.96,22,7,18,38.9,38.9,22.0,4.3,22.0,4.3,47.8,3.4
