TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,62,731,10.2,1.3,937,396,599,66.1,66.1,15.5,6.8,15.2,4.2,64.7,41.4
Cleveland Cavaliers,63,643,9.3,1.3,864,370,544,68.0,68.0,14.0,4.8,13.1,3.4,67.2,65.5
Denver Nuggets,63,613,8.9,1.4,835,370,533,69.4,69.4,13.9,4.7,13.2,5.5,67.7,82.8
Orlando Magic,64,595,8.5,1.4,813,345,486,71.0,71.0,17.3,7.1,16.1,6.1,68.6,86.2
San Antonio Spurs,63,574,8.0,1.3,773,329,483,68.1,68.1,14.1,5.2,12.7,3.5,67.6,72.4
Toronto Raptors,63,569,8.0,1.3,749,323,482,67.0,67.0,13.5,5.1,13.4,3.3,66.6,55.2
Sacramento Kings,61,590,8.6,1.3,743,314,481,65.3,65.3,16.1,6.8,15.8,4.4,63.6,27.6
Indiana Pacers,63,520,7.2,1.4,729,305,425,71.8,71.8,17.5,5.2,17.1,4.4,71.0,93.1
Los Angeles Lakers,64,501,7.1,1.4,694,299,419,71.4,71.4,14.4,5.4,13.8,3.4,69.9,89.7
Utah Jazz,63,527,7.2,1.3,694,301,442,68.1,68.1,13.3,5.9,12.7,3.0,66.6,58.6
Miami Heat,63,539,8.0,1.2,662,287,456,62.9,62.9,12.4,6.1,11.9,3.2,62.0,20.7
Phoenix Suns,62,467,6.8,1.4,661,275,373,73.7,73.7,17.8,6.4,17.1,4.1,71.9,100.0
LA Clippers,61,483,7.3,1.4,656,277,404,68.6,68.6,15.3,4.8,14.5,3.7,68.1,75.9
Oklahoma City Thunder,63,477,6.9,1.4,649,276,398,69.3,69.3,14.0,5.0,13.8,2.5,69.0,79.3
Milwaukee Bucks,63,441,6.3,1.4,620,275,379,72.6,72.6,12.0,5.7,11.3,3.6,70.1,96.6
Detroit Pistons,62,464,6.6,1.3,612,266,384,69.3,69.3,13.4,7.1,12.5,3.2,66.4,62.1
Atlanta Hawks,63,481,6.6,1.3,610,254,398,63.8,63.8,17.9,4.6,17.7,5.2,63.8,31.0
Washington Wizards,63,462,6.5,1.3,600,256,397,64.5,64.5,13.0,4.8,12.8,3.7,64.7,44.8
Philadelphia 76ers,63,469,6.7,1.2,566,233,390,59.7,59.7,16.4,5.3,16.0,4.9,60.6,6.9
Minnesota Timberwolves,64,441,6.3,1.3,554,233,345,67.5,67.5,17.0,9.3,16.1,4.5,64.2,24.1
New Orleans Pelicans,62,419,6.1,1.3,546,231,342,67.5,67.5,14.1,7.2,13.4,2.9,66.3,48.3
Boston Celtics,61,394,5.8,1.3,530,226,335,67.5,67.5,14.5,3.6,14.5,3.0,68.0,69.0
Charlotte Hornets,63,406,5.9,1.3,517,222,340,65.3,65.3,15.0,5.4,14.5,4.2,64.3,34.5
Brooklyn Nets,63,427,6.1,1.2,517,232,368,63.0,63.0,11.7,5.6,11.0,3.5,61.6,13.8
Houston Rockets,63,413,5.8,1.2,503,211,345,61.2,61.2,15.7,4.4,15.3,3.6,62.2,17.2
Memphis Grizzlies,64,399,5.6,1.2,481,214,339,63.1,63.1,10.8,6.3,10.3,2.0,61.7,3.4
Dallas Mavericks,63,367,5.2,1.3,480,204,296,68.9,68.9,16.3,6.5,15.8,3.5,66.8,51.7
New York Knicks,62,390,5.7,1.2,471,193,317,60.9,60.9,15.4,5.9,14.9,2.6,61.8,10.3
Portland Trail Blazers,62,352,5.0,1.2,411,174,299,58.2,58.2,13.1,6.3,13.1,4.3,57.7,0.0
Chicago Bulls,63,308,4.4,1.3,394,161,255,63.1,63.1,16.9,4.2,16.9,3.9,64.6,37.9
