TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,46,528,10.0,1.3,692,291,423,68.8,68.8,15.9,8.1,15.5,4.2,66.1,44.8
Denver Nuggets,51,487,8.8,1.4,660,291,424,68.6,68.6,14.2,4.5,13.8,5.7,67.1,65.5
Orlando Magic,50,470,8.4,1.4,644,279,396,70.5,70.5,15.1,6.2,14.3,5.5,68.5,79.3
Cleveland Cavaliers,47,463,8.9,1.4,638,280,395,70.9,70.9,12.3,5.6,11.9,3.2,68.5,82.8
San Antonio Spurs,50,445,7.8,1.4,605,253,369,68.6,68.6,16.0,5.2,14.2,4.0,68.3,69.0
Indiana Pacers,50,421,7.3,1.4,595,251,346,72.5,72.5,16.6,5.2,16.2,4.0,71.5,96.6
Sacramento Kings,47,458,8.6,1.3,590,249,373,66.8,66.8,16.8,6.6,16.4,4.8,65.3,37.9
Utah Jazz,51,441,7.5,1.3,581,254,371,68.5,68.5,13.2,6.1,12.7,3.4,66.4,48.3
Toronto Raptors,49,415,7.6,1.3,548,235,349,67.3,67.3,14.0,5.3,13.7,3.4,66.7,51.7
LA Clippers,48,391,7.5,1.4,541,229,328,69.8,69.8,15.3,4.9,14.3,4.1,69.1,86.2
Oklahoma City Thunder,50,389,7.1,1.4,539,229,325,70.5,70.5,14.1,4.9,14.1,2.6,69.9,89.7
Detroit Pistons,49,392,7.1,1.4,537,233,326,71.5,71.5,12.8,6.9,11.7,2.8,68.6,75.9
Phoenix Suns,49,374,6.9,1.4,531,222,300,74.0,74.0,16.6,6.7,15.8,3.5,71.9,100.0
Los Angeles Lakers,50,389,7.0,1.4,531,226,324,69.8,69.8,15.2,5.4,14.7,3.9,68.9,72.4
Miami Heat,50,429,8.0,1.2,516,223,364,61.3,61.3,12.1,5.6,11.4,2.6,61.3,13.8
Atlanta Hawks,49,388,6.8,1.3,492,206,323,63.8,63.8,17.0,4.1,16.8,4.4,63.9,31.0
Milwaukee Bucks,49,348,6.3,1.4,490,216,299,72.2,72.2,12.9,5.2,12.4,4.0,70.1,93.1
Washington Wizards,49,365,6.6,1.3,485,206,311,66.2,66.2,13.7,4.9,13.4,3.8,66.3,58.6
New Orleans Pelicans,48,332,6.2,1.3,444,186,269,69.1,69.1,15.4,6.9,14.5,3.3,68.1,62.1
Minnesota Timberwolves,50,336,6.2,1.3,425,179,265,67.5,67.5,17.3,8.6,16.7,4.8,64.6,27.6
Boston Celtics,49,307,5.6,1.3,407,173,259,66.8,66.8,14.7,3.9,14.7,2.9,67.1,55.2
Charlotte Hornets,48,310,5.9,1.3,404,172,258,66.7,66.7,15.8,5.2,15.2,4.2,65.5,41.4
Philadelphia 76ers,48,331,6.2,1.2,402,163,273,59.7,59.7,16.6,4.8,16.0,3.9,61.0,17.2
Houston Rockets,49,320,5.8,1.2,391,166,270,61.5,61.5,14.7,4.4,14.1,3.4,62.2,20.7
New York Knicks,49,316,5.8,1.2,380,155,257,60.3,60.3,15.2,5.4,14.6,1.9,62.0,10.3
Memphis Grizzlies,50,316,5.7,1.2,369,164,270,60.7,60.7,10.8,6.0,10.4,2.2,59.5,3.4
Brooklyn Nets,48,304,5.6,1.2,365,163,260,62.7,62.7,12.5,5.9,11.5,3.9,60.9,6.9
Dallas Mavericks,49,290,5.3,1.3,364,151,227,66.5,66.5,17.9,7.9,17.2,4.1,63.8,24.1
Chicago Bulls,50,259,4.7,1.3,331,133,212,62.7,62.7,18.5,4.2,18.5,4.6,64.5,34.5
Portland Trail Blazers,50,267,4.7,1.1,306,128,224,57.1,57.1,13.9,6.4,13.9,4.1,56.9,0.0
