TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,5,70,12.4,1.24,87,39,57,68.4,68.4,10.0,11.4,10.0,2.9,62.9,51.7
LA Clippers,5,48,8.4,1.31,63,26,37,70.3,70.3,15.0,8.3,15.0,0.0,66.7,58.6
Atlanta Hawks,5,36,6.2,1.72,62,24,28,85.7,85.7,25.0,5.6,25.0,8.3,83.3,100.0
Denver Nuggets,5,44,8.2,1.41,62,28,37,75.7,75.7,11.0,9.1,11.0,4.5,70.5,72.4
Utah Jazz,5,45,7.7,1.31,59,25,38,65.8,65.8,13.0,4.4,13.0,2.2,66.7,55.2
Indiana Pacers,4,36,7.7,1.53,55,25,33,75.8,75.8,8.0,0.0,8.0,0.0,77.8,89.7
Sacramento Kings,4,38,8.1,1.45,55,26,38,68.4,68.4,11.0,0.0,11.0,10.5,68.4,82.8
Orlando Magic,4,35,7.8,1.51,53,22,29,75.9,75.9,20.0,2.9,17.0,5.7,77.1,86.2
Milwaukee Bucks,4,36,8.1,1.39,50,21,26,80.8,80.8,17.0,11.1,14.0,0.0,72.2,65.5
Miami Heat,5,38,6.9,1.18,45,19,31,61.3,61.3,11.0,7.9,8.0,0.0,60.5,31.0
Washington Wizards,4,31,6.7,1.35,42,19,27,70.4,70.4,10.0,3.2,10.0,0.0,71.0,62.1
Minnesota Timberwolves,4,34,7.7,1.24,42,19,33,57.6,57.6,9.0,0.0,9.0,5.9,58.8,44.8
Charlotte Hornets,4,29,6.2,1.41,41,20,28,71.4,71.4,7.0,0.0,7.0,3.4,69.0,75.9
Detroit Pistons,5,36,6.3,1.14,41,19,32,59.4,59.4,6.0,8.3,6.0,2.8,55.6,27.6
Memphis Grizzlies,5,38,6.6,1.05,40,17,33,51.5,51.5,8.0,5.3,8.0,0.0,52.6,17.2
Cleveland Cavaliers,5,36,6.5,1.08,39,17,31,54.8,54.8,11.0,5.6,8.0,2.8,55.6,20.7
New York Knicks,5,37,6.4,1.03,38,13,26,50.0,50.0,24.0,5.4,22.0,0.0,59.5,10.3
Phoenix Suns,4,24,5.4,1.54,37,14,18,77.8,77.8,25.0,8.3,25.0,8.3,75.0,93.1
San Antonio Spurs,4,30,6.5,1.23,37,16,25,64.0,64.0,10.0,6.7,7.0,0.0,63.3,41.4
Portland Trail Blazers,5,30,5.3,1.2,36,16,28,57.1,57.1,10.0,3.3,10.0,6.7,56.7,34.5
Houston Rockets,4,22,4.9,1.54,34,14,19,73.7,73.7,14.0,0.0,14.0,0.0,77.3,96.6
Toronto Raptors,5,38,6.9,0.9,34,16,33,48.5,48.5,5.0,10.5,5.0,2.6,44.7,0.0
Brooklyn Nets,4,23,5.1,1.44,33,13,19,68.4,68.4,22.0,0.0,13.0,4.3,73.9,79.3
Boston Celtics,4,23,5.0,1.39,32,13,18,72.2,72.2,17.0,8.7,17.0,4.3,69.6,69.0
Oklahoma City Thunder,5,31,5.7,1.03,32,14,24,58.3,58.3,10.0,16.1,10.0,3.2,51.6,13.8
Los Angeles Lakers,5,25,4.4,1.24,31,14,21,66.7,66.7,8.0,8.0,8.0,0.0,64.0,48.3
Philadelphia 76ers,3,26,8.0,0.92,24,10,23,43.5,43.5,12.0,3.8,12.0,3.8,46.2,3.4
New Orleans Pelicans,4,21,4.6,1.09,23,9,17,52.9,52.9,14.0,9.5,14.0,4.8,52.4,24.1
Dallas Mavericks,4,18,4.0,1.22,22,9,13,69.2,69.2,11.0,16.7,11.0,0.0,61.1,37.9
Chicago Bulls,5,23,4.1,0.96,22,7,18,38.9,38.9,22.0,4.3,22.0,4.3,47.8,6.9
