TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,40,452,9.9,1.3,595,252,364,69.2,69.2,15.3,8.0,14.8,3.8,66.6,51.7
Denver Nuggets,45,426,8.7,1.4,577,254,372,68.3,68.3,14.3,4.7,14.3,6.3,66.7,72.4
Orlando Magic,44,417,8.5,1.4,570,245,352,69.6,69.6,15.6,6.0,14.6,6.0,67.9,82.8
Cleveland Cavaliers,41,405,8.9,1.4,561,250,350,71.4,71.4,11.6,5.4,11.1,3.5,68.6,86.2
Indiana Pacers,43,371,7.5,1.4,533,224,302,74.2,74.2,17.0,5.1,16.4,3.5,73.0,100.0
Sacramento Kings,41,405,8.7,1.3,520,218,329,66.3,66.3,17.5,6.4,17.0,5.2,65.2,31.0
San Antonio Spurs,43,380,7.7,1.4,513,214,317,67.5,67.5,15.5,5.5,13.7,4.5,67.1,65.5
Utah Jazz,45,391,7.5,1.3,507,222,328,67.7,67.7,13.0,6.4,12.5,3.3,65.5,41.4
Toronto Raptors,44,370,7.5,1.3,485,208,310,67.1,67.1,14.3,5.4,14.1,3.5,66.5,48.3
Detroit Pistons,43,353,7.2,1.4,479,208,292,71.2,71.2,12.7,7.4,11.6,2.8,68.0,79.3
Oklahoma City Thunder,43,344,7.3,1.4,478,200,281,71.2,71.2,15.4,5.5,15.4,2.6,70.3,89.7
LA Clippers,42,351,7.7,1.4,475,200,292,68.5,68.5,15.1,5.1,14.0,3.4,67.8,69.0
Phoenix Suns,42,328,7.1,1.4,469,194,261,74.3,74.3,17.7,6.7,16.8,4.0,72.3,96.6
Los Angeles Lakers,44,345,7.1,1.4,468,201,288,69.8,69.8,14.2,5.5,13.6,3.2,68.7,75.9
Miami Heat,43,380,8.2,1.2,448,198,325,60.9,60.9,9.5,6.1,8.7,1.1,60.3,10.3
Milwaukee Bucks,42,298,6.2,1.4,418,183,258,70.9,70.9,12.8,4.7,12.1,4.0,69.5,93.1
Atlanta Hawks,43,325,6.5,1.3,409,169,268,63.1,63.1,17.8,4.0,17.5,4.3,63.4,24.1
New Orleans Pelicans,43,302,6.3,1.3,404,169,245,69.0,69.0,15.2,7.0,14.2,3.3,67.9,62.1
Washington Wizards,42,297,6.3,1.3,397,171,256,66.8,66.8,12.8,4.4,12.8,3.4,67.0,58.6
Minnesota Timberwolves,43,285,6.1,1.3,369,157,229,68.6,68.6,16.8,7.0,16.1,4.2,66.3,37.9
Boston Celtics,43,273,5.7,1.3,362,151,226,66.8,66.8,16.1,4.0,16.1,2.9,67.4,55.2
Philadelphia 76ers,42,292,6.2,1.2,354,143,239,59.8,59.8,17.5,5.1,16.8,4.5,61.0,17.2
Charlotte Hornets,41,268,5.9,1.3,349,149,223,66.8,66.8,14.9,5.6,14.2,3.7,65.3,44.8
Memphis Grizzlies,43,292,6.1,1.2,337,149,250,59.6,59.6,11.0,5.5,10.6,2.1,58.9,3.4
New York Knicks,43,266,5.5,1.2,320,129,214,60.3,60.3,16.2,5.3,15.4,1.9,62.4,13.8
Brooklyn Nets,43,274,5.7,1.2,318,142,233,60.9,60.9,12.8,6.6,11.7,4.4,58.8,6.9
Houston Rockets,42,259,5.5,1.2,317,133,217,61.3,61.3,15.8,4.2,15.1,3.9,62.2,20.7
Chicago Bulls,45,242,4.9,1.3,312,125,197,63.5,63.5,18.6,4.1,18.6,4.1,65.3,34.5
Dallas Mavericks,43,242,5.0,1.3,309,128,191,67.0,67.0,17.8,7.9,17.8,4.5,64.0,27.6
Portland Trail Blazers,43,222,4.5,1.1,255,107,185,57.8,57.8,14.0,6.8,14.0,4.1,57.2,0.0
