TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,51,599,10.2,1.3,773,326,485,67.2,67.2,15.4,7.7,15.0,4.0,65.1,41.4
Cleveland Cavaliers,52,511,8.9,1.4,708,310,435,71.3,71.3,12.5,5.5,11.9,3.1,69.1,89.7
Denver Nuggets,54,516,8.8,1.3,692,306,447,68.5,68.5,14.0,5.0,13.6,5.6,66.7,69.0
Orlando Magic,53,506,8.6,1.4,683,293,417,70.3,70.3,16.4,6.7,15.2,5.5,68.0,72.4
Sacramento Kings,51,499,8.7,1.3,641,270,406,66.5,66.5,17.0,6.4,16.6,4.8,64.9,31.0
San Antonio Spurs,54,478,7.8,1.3,638,269,399,67.4,67.4,15.1,5.4,13.4,4.0,66.9,62.1
Indiana Pacers,54,448,7.3,1.4,635,268,368,72.8,72.8,16.5,5.4,16.1,4.0,71.7,96.6
Utah Jazz,54,468,7.5,1.3,625,274,394,69.5,69.5,13.0,6.2,12.6,3.4,67.3,65.5
Toronto Raptors,54,456,7.5,1.3,600,258,384,67.2,67.2,13.6,5.5,13.4,3.3,66.4,48.3
Los Angeles Lakers,53,424,7.2,1.4,586,249,353,70.5,70.5,15.3,5.4,14.9,4.0,69.6,86.2
Oklahoma City Thunder,53,413,7.1,1.4,570,242,346,69.9,69.9,14.3,4.6,14.3,2.7,69.7,79.3
Detroit Pistons,52,418,7.1,1.4,565,244,348,70.1,70.1,13.2,6.7,12.2,3.1,67.7,75.9
LA Clippers,51,405,7.3,1.4,559,236,340,69.4,69.4,15.6,4.7,14.6,4.2,68.9,82.8
Phoenix Suns,52,391,6.8,1.4,557,233,314,74.2,74.2,16.9,6.6,16.1,3.8,72.1,100.0
Miami Heat,53,447,7.8,1.2,541,233,378,61.6,61.6,12.5,5.6,11.9,2.7,61.5,13.8
Atlanta Hawks,54,423,6.7,1.3,535,226,354,63.8,63.8,17.0,4.0,16.8,4.7,63.8,24.1
Milwaukee Bucks,53,373,6.2,1.4,519,230,319,72.1,72.1,12.3,5.9,11.8,3.8,69.4,93.1
Washington Wizards,53,387,6.5,1.3,514,219,331,66.2,66.2,13.4,4.7,13.2,3.6,66.4,58.6
New Orleans Pelicans,53,376,6.4,1.3,498,209,304,68.8,68.8,14.9,7.4,14.1,3.2,67.3,55.2
Philadelphia 76ers,53,376,6.3,1.2,462,188,309,60.8,60.8,17.0,5.1,16.5,4.3,62.0,20.7
Charlotte Hornets,53,344,5.9,1.3,447,192,289,66.4,66.4,15.4,4.9,14.8,4.4,65.4,44.8
Minnesota Timberwolves,52,348,6.2,1.3,442,186,274,67.9,67.9,17.5,8.6,16.7,4.9,64.9,27.6
Boston Celtics,52,331,5.7,1.3,437,187,281,66.5,66.5,14.2,3.9,14.2,3.0,66.8,51.7
Houston Rockets,53,345,5.8,1.2,419,176,288,61.1,61.1,15.4,4.6,14.8,3.5,62.0,17.2
Dallas Mavericks,54,320,5.3,1.3,412,173,253,68.4,68.4,17.5,7.5,16.9,4.1,65.6,34.5
Brooklyn Nets,52,340,5.8,1.2,406,182,293,62.1,62.1,11.8,5.9,10.9,3.8,60.3,3.4
New York Knicks,53,336,5.7,1.2,405,165,274,60.2,60.2,15.5,5.7,14.9,2.7,61.6,10.3
Memphis Grizzlies,54,337,5.6,1.2,405,181,289,62.6,62.6,10.7,5.9,10.4,2.4,61.1,6.9
Chicago Bulls,54,271,4.6,1.3,349,140,222,63.1,63.1,18.1,4.1,18.1,4.1,64.9,37.9
Portland Trail Blazers,52,279,4.8,1.2,322,134,234,57.3,57.3,14.0,6.1,14.0,3.9,57.3,0.0
