TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,44,497,9.9,1.3,653,277,401,69.1,69.1,15.5,7.8,15.1,4.0,66.4,41.4
Cleveland Cavaliers,46,455,8.9,1.4,624,273,387,70.5,70.5,12.5,5.7,12.1,3.3,68.1,86.2
Orlando Magic,48,456,8.5,1.4,624,270,385,70.1,70.1,15.1,6.1,14.3,5.7,68.2,82.8
Denver Nuggets,49,462,8.7,1.3,621,273,402,67.9,67.9,14.5,4.5,14.1,6.1,66.5,65.5
Sacramento Kings,45,442,8.7,1.3,574,241,360,66.9,66.9,17.4,6.1,17.0,5.0,65.8,37.9
San Antonio Spurs,48,422,7.7,1.4,571,238,350,68.0,68.0,15.9,5.5,14.2,4.3,67.5,69.0
Indiana Pacers,48,404,7.3,1.4,569,242,333,72.7,72.7,16.1,5.2,15.6,3.7,71.5,96.6
Utah Jazz,50,432,7.5,1.3,569,249,363,68.6,68.6,13.0,6.3,12.5,3.2,66.4,48.3
Toronto Raptors,47,401,7.6,1.3,528,226,337,67.1,67.1,14.2,5.2,14.0,3.5,66.6,44.8
Los Angeles Lakers,49,383,7.0,1.4,522,222,318,69.8,69.8,15.1,5.5,14.6,3.7,68.9,75.9
Detroit Pistons,47,381,7.2,1.4,518,226,317,71.3,71.3,12.3,7.1,11.3,2.6,68.2,72.4
Phoenix Suns,47,363,7.0,1.4,514,215,293,73.4,73.4,16.8,6.3,16.0,3.9,71.6,100.0
Oklahoma City Thunder,48,371,7.0,1.4,511,215,307,70.0,70.0,14.8,5.1,14.8,2.7,69.5,89.7
LA Clippers,46,373,7.4,1.4,510,216,312,69.2,69.2,15.0,5.1,13.9,3.8,68.4,79.3
Miami Heat,48,416,8.1,1.2,495,214,353,60.6,60.6,11.5,5.5,10.8,1.9,60.8,6.9
Washington Wizards,47,349,6.6,1.3,467,200,298,67.1,67.1,13.5,5.2,13.2,4.0,66.8,62.1
Milwaukee Bucks,47,331,6.2,1.4,464,204,286,71.3,71.3,12.7,4.8,12.1,3.9,69.8,93.1
Atlanta Hawks,47,362,6.6,1.3,453,189,301,62.8,62.8,17.4,4.1,17.1,4.7,63.0,24.1
New Orleans Pelicans,47,324,6.2,1.3,433,182,263,69.2,69.2,15.1,7.1,14.2,3.4,67.9,58.6
Minnesota Timberwolves,48,327,6.3,1.3,413,175,260,67.3,67.3,16.5,8.0,15.9,4.0,64.8,27.6
Charlotte Hornets,46,299,5.9,1.3,398,169,248,68.1,68.1,16.1,5.4,15.4,4.3,66.9,55.2
Boston Celtics,48,299,5.6,1.3,396,168,251,66.9,66.9,14.7,4.0,14.7,2.7,67.2,51.7
Philadelphia 76ers,47,324,6.2,1.2,390,159,268,59.3,59.3,16.4,4.9,15.7,4.0,60.5,13.8
New York Knicks,48,306,5.7,1.2,378,154,248,62.1,62.1,15.7,5.2,15.0,2.0,63.7,20.7
Houston Rockets,47,302,5.7,1.2,366,155,254,61.0,61.0,14.9,4.6,14.2,3.6,61.6,17.2
Dallas Mavericks,48,283,5.3,1.3,359,150,223,67.3,67.3,17.7,7.8,17.0,4.2,64.3,31.0
Memphis Grizzlies,48,309,5.8,1.2,359,159,265,60.0,60.0,10.7,5.5,10.4,1.9,59.2,3.4
Brooklyn Nets,47,300,5.7,1.2,358,161,258,62.4,62.4,12.0,6.0,11.0,4.0,60.3,10.3
Chicago Bulls,49,255,4.7,1.3,325,131,209,62.7,62.7,18.4,4.3,18.4,4.7,64.3,34.5
Portland Trail Blazers,48,256,4.7,1.1,294,123,215,57.2,57.2,14.1,6.3,14.1,4.3,57.0,0.0
