TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,57,685,10.4,1.3,876,369,559,66.0,66.0,15.5,7.0,15.2,4.1,64.5,37.9
Cleveland Cavaliers,58,586,9.2,1.4,797,346,499,69.3,69.3,12.8,4.9,12.3,2.9,67.9,79.3
Denver Nuggets,59,577,8.9,1.4,781,347,503,69.0,69.0,13.5,4.7,12.8,5.4,67.2,72.4
Orlando Magic,59,558,8.6,1.4,759,324,459,70.6,70.6,16.7,6.6,15.6,5.6,68.5,82.8
San Antonio Spurs,59,532,7.9,1.3,709,302,447,67.6,67.6,14.3,5.5,12.8,3.8,66.9,65.5
Indiana Pacers,59,494,7.3,1.4,703,293,405,72.3,72.3,17.6,4.9,17.2,4.5,71.9,96.6
Sacramento Kings,57,547,8.5,1.3,696,295,447,66.0,66.0,16.1,6.8,15.7,4.6,64.2,34.5
Toronto Raptors,59,521,7.9,1.3,694,301,442,68.1,68.1,13.2,5.2,13.1,3.3,67.4,58.6
Utah Jazz,59,508,7.4,1.3,667,288,424,67.9,67.9,13.6,6.1,13.0,3.1,66.3,48.3
Los Angeles Lakers,58,457,7.1,1.4,636,274,384,71.4,71.4,14.4,5.3,14.0,3.7,70.0,89.7
LA Clippers,56,450,7.4,1.4,615,259,376,68.9,68.9,15.3,4.9,14.4,3.8,68.4,86.2
Phoenix Suns,57,430,6.8,1.4,612,254,344,73.8,73.8,17.7,6.5,17.0,4.2,72.1,100.0
Miami Heat,58,495,7.9,1.2,611,265,418,63.4,63.4,12.5,6.3,11.9,3.2,62.4,20.7
Oklahoma City Thunder,58,440,6.9,1.4,597,254,367,69.2,69.2,13.9,5.2,13.9,2.5,68.6,75.9
Detroit Pistons,58,445,6.8,1.3,592,256,368,69.6,69.6,13.9,6.7,13.0,3.4,67.0,55.2
Milwaukee Bucks,58,406,6.2,1.4,568,252,347,72.6,72.6,12.3,6.2,11.6,3.9,69.7,93.1
Atlanta Hawks,58,442,6.5,1.3,562,235,368,63.9,63.9,17.4,4.1,17.2,4.8,64.0,31.0
Washington Wizards,58,421,6.4,1.3,552,235,363,64.7,64.7,13.3,4.3,13.1,3.8,65.3,44.8
New Orleans Pelicans,59,403,6.1,1.3,537,228,330,69.1,69.1,14.1,6.9,13.4,3.0,67.7,62.1
Minnesota Timberwolves,59,404,6.3,1.3,506,211,316,66.8,66.8,17.6,9.2,16.8,5.0,63.9,24.1
Philadelphia 76ers,58,416,6.4,1.2,503,205,343,59.8,59.8,17.1,5.3,16.6,4.8,60.8,6.9
Boston Celtics,57,362,5.7,1.3,486,206,305,67.5,67.5,15.2,3.9,15.2,3.3,68.0,69.0
Charlotte Hornets,58,373,5.9,1.3,474,203,313,64.9,64.9,15.3,5.1,14.7,4.3,64.1,27.6
Brooklyn Nets,58,385,6.0,1.2,466,211,333,63.4,63.4,10.9,6.0,10.1,3.4,61.3,13.8
Houston Rockets,58,376,5.7,1.2,455,191,313,61.0,61.0,15.7,4.5,15.2,3.5,62.0,10.3
Dallas Mavericks,59,350,5.3,1.3,454,192,280,68.6,68.6,16.9,6.9,16.3,3.7,66.3,41.4
New York Knicks,58,370,5.8,1.2,452,184,301,61.1,61.1,15.9,5.4,15.4,2.7,62.4,17.2
Memphis Grizzlies,59,377,5.8,1.2,450,200,321,62.3,62.3,10.9,6.1,10.3,2.1,61.0,3.4
Chicago Bulls,59,296,4.5,1.3,389,159,245,64.9,64.9,17.2,4.1,17.2,4.1,66.2,51.7
Portland Trail Blazers,57,319,5.0,1.2,372,156,268,58.2,58.2,13.5,6.3,13.5,3.8,58.0,0.0
