TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,60,709,10.3,1.3,905,380,577,65.9,65.9,15.8,7.1,15.5,4.2,64.5,31.0
Cleveland Cavaliers,60,615,9.3,1.4,834,358,519,69.0,69.0,13.8,4.9,12.8,3.1,68.0,79.3
Denver Nuggets,61,592,8.9,1.4,802,355,515,68.9,68.9,13.7,4.7,13.0,5.4,67.2,75.9
Orlando Magic,61,575,8.5,1.4,788,335,471,71.1,71.1,17.2,6.6,16.0,5.7,69.0,86.2
San Antonio Spurs,61,556,8.0,1.3,747,319,469,68.0,68.0,14.0,5.2,12.6,3.6,67.4,65.5
Toronto Raptors,61,543,7.9,1.3,720,313,462,67.7,67.7,13.1,5.2,12.9,3.3,67.0,62.1
Indiana Pacers,61,508,7.3,1.4,716,299,415,72.0,72.0,17.5,5.1,17.1,4.3,71.3,100.0
Sacramento Kings,59,568,8.5,1.3,713,301,462,65.2,65.2,16.2,6.9,15.8,4.4,63.4,24.1
Utah Jazz,62,519,7.2,1.3,679,294,435,67.6,67.6,13.3,6.0,12.7,3.1,66.1,51.7
Los Angeles Lakers,61,475,7.0,1.4,660,286,400,71.5,71.5,13.9,5.5,13.5,3.6,69.9,89.7
LA Clippers,60,479,7.3,1.4,652,276,402,68.7,68.7,15.2,4.6,14.4,3.8,68.3,82.8
Phoenix Suns,60,453,6.8,1.4,637,265,361,73.4,73.4,17.7,6.6,17.0,4.0,71.5,96.6
Miami Heat,60,512,7.9,1.2,633,275,434,63.4,63.4,12.3,6.1,11.7,3.1,62.5,20.7
Oklahoma City Thunder,60,454,6.9,1.4,615,262,379,69.1,69.1,13.9,5.3,13.9,2.6,68.5,72.4
Detroit Pistons,60,456,6.7,1.3,604,262,377,69.5,69.5,13.6,7.0,12.7,3.3,66.7,58.6
Milwaukee Bucks,61,422,6.2,1.4,592,262,361,72.6,72.6,12.3,5.9,11.6,3.8,69.9,93.1
Atlanta Hawks,60,454,6.5,1.3,584,243,377,64.5,64.5,18.1,4.2,17.8,5.3,64.5,41.4
Washington Wizards,61,448,6.5,1.3,579,247,385,64.2,64.2,12.9,4.9,12.7,3.8,64.3,44.8
New Orleans Pelicans,60,412,6.2,1.3,545,231,338,68.3,68.3,14.1,6.8,13.3,2.9,67.2,55.2
Minnesota Timberwolves,62,430,6.4,1.3,545,229,337,68.0,68.0,17.2,9.1,16.3,4.7,64.7,27.6
Philadelphia 76ers,60,436,6.5,1.2,528,217,360,60.3,60.3,16.5,5.7,16.1,4.8,60.8,10.3
Boston Celtics,59,380,5.8,1.4,514,219,322,68.0,68.0,14.7,3.7,14.7,3.2,68.4,69.0
Charlotte Hornets,61,393,5.9,1.3,505,216,329,65.7,65.7,15.5,5.1,15.0,4.3,64.9,34.5
Brooklyn Nets,61,414,6.1,1.2,503,226,357,63.3,63.3,11.8,5.6,11.1,3.6,61.8,17.2
Houston Rockets,60,389,5.7,1.2,472,197,324,60.8,60.8,15.9,4.4,15.4,3.6,62.0,13.8
Memphis Grizzlies,62,392,5.7,1.2,470,209,334,62.6,62.6,10.7,6.1,10.2,2.0,61.2,3.4
Dallas Mavericks,61,359,5.3,1.3,466,197,288,68.4,68.4,16.7,6.7,16.2,3.6,66.3,48.3
New York Knicks,60,381,5.7,1.2,461,188,310,60.6,60.6,15.7,5.5,15.2,2.6,61.9,6.9
Portland Trail Blazers,60,336,5.0,1.2,396,167,285,58.6,58.6,13.4,6.0,13.4,4.2,58.3,0.0
Chicago Bulls,61,304,4.5,1.3,391,160,252,63.5,63.5,16.8,4.3,16.8,3.9,64.8,37.9
