TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,37,413,9.7,1.3,543,228,329,69.3,69.3,15.7,8.5,15.3,3.9,66.6,48.3
Denver Nuggets,39,387,9.1,1.3,519,227,336,67.6,67.6,14.2,4.4,14.2,5.4,66.4,58.6
Cleveland Cavaliers,36,370,9.2,1.4,514,227,317,71.6,71.6,12.4,5.4,11.9,3.5,68.9,89.7
Orlando Magic,37,359,8.6,1.4,497,214,302,70.9,70.9,15.9,6.4,14.8,6.4,68.5,82.8
Sacramento Kings,36,354,8.7,1.3,452,190,289,65.7,65.7,16.9,5.9,16.7,4.5,65.0,31.0
Indiana Pacers,36,302,7.3,1.4,438,182,241,75.5,75.5,17.9,5.6,17.2,3.3,73.8,100.0
Utah Jazz,39,330,7.3,1.3,430,188,277,67.9,67.9,12.4,7.0,11.8,3.3,65.8,41.4
LA Clippers,37,320,7.9,1.3,429,182,266,68.4,68.4,14.1,5.3,12.8,2.5,67.5,55.2
San Antonio Spurs,36,313,7.6,1.4,425,179,262,68.3,68.3,15.3,6.1,13.4,5.1,67.1,69.0
Toronto Raptors,38,320,7.5,1.3,418,181,271,66.8,66.8,13.8,5.3,13.8,3.8,66.3,44.8
Detroit Pistons,38,306,7.1,1.3,412,181,253,71.5,71.5,11.8,7.8,10.8,2.3,67.6,65.5
Phoenix Suns,36,285,7.1,1.4,407,168,226,74.3,74.3,17.9,6.7,16.8,3.9,72.3,96.6
Oklahoma City Thunder,36,283,7.1,1.4,388,159,227,70.0,70.0,15.9,6.0,15.9,2.1,69.6,79.3
Los Angeles Lakers,37,283,6.9,1.4,387,168,238,70.6,70.6,13.8,5.3,13.1,3.2,69.3,75.9
Miami Heat,37,325,8.1,1.2,385,169,277,61.0,61.0,9.5,5.8,8.6,0.6,60.6,13.8
Milwaukee Bucks,36,264,6.5,1.4,366,159,228,69.7,69.7,13.3,4.5,12.5,4.2,68.6,86.2
Atlanta Hawks,36,273,6.5,1.3,348,144,226,63.7,63.7,17.6,4.0,17.2,4.4,63.7,27.6
Washington Wizards,37,252,6.1,1.4,343,145,212,68.4,68.4,14.3,5.2,14.3,3.6,68.3,72.4
New Orleans Pelicans,37,255,6.2,1.3,337,142,205,69.3,69.3,14.5,7.8,13.7,2.7,67.5,51.7
Charlotte Hornets,35,240,6.2,1.3,322,136,201,67.7,67.7,16.3,4.2,15.4,4.2,67.1,62.1
Minnesota Timberwolves,37,246,6.1,1.3,318,136,203,67.0,67.0,15.9,6.1,15.9,4.5,65.0,37.9
Boston Celtics,36,223,5.5,1.4,313,133,186,71.5,71.5,16.1,3.6,16.1,3.1,71.3,93.1
Philadelphia 76ers,36,251,6.2,1.2,297,124,209,59.3,59.3,15.5,5.2,15.1,4.0,59.8,10.3
Dallas Mavericks,38,223,5.2,1.3,286,119,176,67.6,67.6,17.9,8.1,17.9,4.9,64.1,34.5
Memphis Grizzlies,37,243,5.9,1.1,278,123,208,59.1,59.1,10.7,5.8,10.3,2.1,58.0,0.0
Chicago Bulls,39,217,5.0,1.3,274,108,176,61.4,61.4,18.9,4.1,18.9,4.1,63.6,24.1
Brooklyn Nets,37,233,5.6,1.2,271,120,198,60.6,60.6,13.7,6.0,12.4,4.7,59.2,6.9
New York Knicks,36,227,5.6,1.2,269,107,182,58.8,58.8,16.3,5.3,15.4,1.8,61.7,17.2
Houston Rockets,36,207,5.2,1.3,259,109,175,62.3,62.3,14.0,3.9,13.0,2.4,63.8,20.7
Portland Trail Blazers,36,185,4.5,1.1,212,88,153,57.5,57.5,14.6,7.6,14.6,4.9,56.8,3.4
