TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,38,425,9.8,1.3,563,236,339,69.6,69.6,16.0,8.2,15.5,4.0,67.1,55.2
Denver Nuggets,39,387,9.1,1.3,519,227,336,67.6,67.6,14.2,4.4,14.2,5.4,66.4,62.1
Cleveland Cavaliers,37,371,9.0,1.4,516,228,318,71.7,71.7,12.4,5.4,11.9,3.5,69.0,86.2
Orlando Magic,38,366,8.6,1.4,507,218,308,70.8,70.8,15.8,6.3,14.8,6.3,68.6,82.8
Sacramento Kings,37,361,8.6,1.3,459,192,293,65.5,65.5,17.7,6.1,17.5,5.0,64.8,31.0
Indiana Pacers,37,312,7.4,1.5,454,189,250,75.6,75.6,17.6,5.4,17.0,3.2,74.0,100.0
Utah Jazz,40,344,7.4,1.3,453,199,289,68.9,68.9,12.2,7.0,11.6,3.2,66.6,44.8
San Antonio Spurs,37,321,7.6,1.4,438,183,267,68.5,68.5,15.9,6.2,13.7,5.3,67.3,72.4
LA Clippers,38,323,7.8,1.3,433,184,269,68.4,68.4,13.9,5.3,12.7,2.5,67.5,58.6
Toronto Raptors,39,325,7.4,1.3,426,183,274,66.8,66.8,14.2,5.2,14.2,3.7,66.5,41.4
Detroit Pistons,39,315,7.1,1.3,424,185,260,71.2,71.2,12.1,7.6,10.8,2.2,67.6,65.5
Phoenix Suns,37,292,7.1,1.4,420,172,230,74.8,74.8,18.8,6.8,17.8,4.5,72.6,96.6
Oklahoma City Thunder,37,293,7.2,1.4,404,167,237,70.5,70.5,15.4,5.8,15.4,2.0,70.0,79.3
Miami Heat,38,335,8.1,1.2,398,175,286,61.2,61.2,9.9,6.0,9.0,1.2,60.6,17.2
Los Angeles Lakers,38,290,6.9,1.4,396,171,243,70.4,70.4,14.1,5.2,13.4,3.1,69.3,75.9
Milwaukee Bucks,37,271,6.5,1.4,380,166,235,70.6,70.6,12.9,4.4,12.2,4.1,69.4,93.1
Atlanta Hawks,37,278,6.4,1.3,353,146,230,63.5,63.5,17.6,4.0,17.3,4.3,63.7,27.6
Washington Wizards,37,252,6.1,1.4,343,145,212,68.4,68.4,14.3,5.2,14.3,3.6,68.3,69.0
New Orleans Pelicans,37,255,6.2,1.3,337,142,205,69.3,69.3,14.5,7.8,13.7,2.7,67.5,48.3
Minnesota Timberwolves,38,255,6.1,1.3,328,141,210,67.1,67.1,15.7,6.7,15.7,4.7,64.7,37.9
Charlotte Hornets,36,247,6.2,1.3,327,138,206,67.0,67.0,16.2,4.5,15.4,4.0,66.4,51.7
Boston Celtics,37,232,5.6,1.4,324,137,193,71.0,71.0,16.4,3.4,16.4,3.0,71.1,89.7
Philadelphia 76ers,37,264,6.3,1.2,313,130,218,59.6,59.6,15.5,5.7,15.2,3.8,59.8,10.3
Dallas Mavericks,39,226,5.2,1.3,289,119,177,67.2,67.2,18.6,8.0,18.6,4.9,64.2,34.5
Memphis Grizzlies,38,249,5.9,1.1,282,124,211,58.8,58.8,11.2,6.0,10.8,2.0,57.8,3.4
Chicago Bulls,40,222,5.0,1.3,280,110,179,61.5,61.5,19.4,4.5,19.4,4.5,63.5,24.1
Brooklyn Nets,38,238,5.5,1.2,275,122,201,60.7,60.7,13.9,6.3,12.6,4.6,58.8,6.9
New York Knicks,37,231,5.6,1.2,274,109,184,59.2,59.2,16.5,5.6,15.6,1.7,61.9,13.8
Houston Rockets,37,214,5.2,1.2,267,112,179,62.6,62.6,14.5,4.2,13.6,2.3,63.6,20.7
Portland Trail Blazers,38,194,4.5,1.1,218,91,160,56.9,56.9,14.4,7.7,14.4,4.6,55.7,0.0
