TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,74,878,10.4,1.3,1141,490,732,66.9,66.9,14.7,6.2,14.5,4.2,65.6,37.9
Cleveland Cavaliers,75,772,9.5,1.3,1028,436,645,67.6,67.6,14.6,5.2,13.9,3.4,66.7,58.6
Denver Nuggets,75,733,9.0,1.4,996,439,638,68.8,68.8,14.3,4.4,13.8,5.7,67.7,79.3
Orlando Magic,74,704,8.7,1.4,959,406,576,70.5,70.5,17.3,6.7,16.1,5.8,68.5,82.8
Toronto Raptors,74,678,8.2,1.4,917,397,578,68.7,68.7,13.9,4.9,13.7,4.0,68.0,69.0
San Antonio Spurs,75,687,8.1,1.3,897,383,576,66.5,66.5,13.7,5.8,12.5,3.3,65.8,51.7
Sacramento Kings,73,675,8.2,1.3,855,360,550,65.5,65.5,16.3,6.4,16.0,4.1,64.0,27.6
Los Angeles Lakers,74,587,7.2,1.4,820,349,486,71.8,71.8,15.8,5.5,15.0,4.1,70.5,96.6
Indiana Pacers,74,579,6.9,1.4,808,341,478,71.3,71.3,16.8,4.8,16.4,4.1,70.6,89.7
Utah Jazz,75,613,7.1,1.3,797,346,515,67.2,67.2,12.9,5.9,12.4,2.8,65.9,44.8
Phoenix Suns,73,559,6.9,1.4,785,327,449,72.8,72.8,17.5,6.1,17.0,3.9,71.2,100.0
Miami Heat,74,623,7.9,1.2,770,335,531,63.1,63.1,12.2,5.6,11.7,3.0,62.3,17.2
LA Clippers,74,567,7.1,1.4,768,323,474,68.1,68.1,15.2,4.9,14.5,3.7,67.7,72.4
Oklahoma City Thunder,74,551,6.8,1.4,751,322,461,69.8,69.8,13.2,5.4,13.1,2.4,69.0,86.2
Atlanta Hawks,74,564,6.6,1.3,715,299,469,63.8,63.8,17.2,4.4,17.0,4.8,64.0,31.0
Detroit Pistons,74,532,6.4,1.3,708,300,437,68.6,68.6,15.0,6.4,14.3,3.6,66.7,55.2
Milwaukee Bucks,73,504,6.2,1.4,704,313,435,72.0,72.0,11.5,5.6,10.9,3.4,69.6,93.1
Washington Wizards,75,543,6.4,1.3,697,295,464,63.6,63.6,13.4,4.4,13.3,3.3,64.5,34.5
Philadelphia 76ers,75,551,6.7,1.2,672,272,453,60.0,60.0,17.6,4.7,17.2,4.5,61.5,13.8
New Orleans Pelicans,73,481,6.0,1.3,644,275,397,69.3,69.3,13.9,6.7,13.3,3.1,68.0,62.1
Boston Celtics,73,460,5.7,1.4,625,263,384,68.5,68.5,15.4,4.1,15.4,3.0,68.9,75.9
Charlotte Hornets,74,480,6.0,1.3,624,262,396,66.2,66.2,16.5,5.6,15.8,4.6,65.4,41.4
Minnesota Timberwolves,74,491,6.1,1.3,621,263,388,67.8,67.8,16.7,9.0,15.9,4.7,64.6,24.1
Brooklyn Nets,75,514,6.2,1.2,616,272,436,62.4,62.4,13.0,5.8,12.5,3.7,60.9,0.0
Dallas Mavericks,74,455,5.5,1.3,610,266,380,70.0,70.0,14.5,5.5,14.1,3.5,68.1,65.5
New York Knicks,73,475,5.9,1.2,592,247,392,63.0,63.0,14.9,5.7,14.5,3.2,63.4,20.7
Houston Rockets,74,482,5.8,1.2,583,243,401,60.6,60.6,16.0,4.4,15.6,3.5,61.8,6.9
Memphis Grizzlies,74,450,5.5,1.2,544,236,377,62.6,62.6,12.2,6.0,11.6,2.0,61.8,3.4
Portland Trail Blazers,74,433,5.2,1.2,524,223,368,60.6,60.6,13.6,5.8,13.6,4.4,60.0,10.3
Chicago Bulls,75,365,4.4,1.3,475,197,302,65.2,65.2,16.2,4.7,16.2,3.6,65.8,48.3
