TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,59,702,10.3,1.3,902,379,571,66.4,66.4,15.8,7.1,15.5,4.3,64.8,34.5
Cleveland Cavaliers,59,600,9.2,1.4,816,350,506,69.2,69.2,13.5,5.0,12.5,2.8,68.0,79.3
Denver Nuggets,61,591,8.9,1.4,800,355,515,68.9,68.9,13.5,4.7,12.9,5.4,67.2,72.4
Orlando Magic,60,562,8.5,1.4,766,326,461,70.7,70.7,17.1,6.6,16.0,5.7,68.7,82.8
San Antonio Spurs,60,544,8.0,1.3,727,310,458,67.7,67.7,14.2,5.3,12.7,3.7,67.1,65.5
Indiana Pacers,60,506,7.4,1.4,718,300,414,72.5,72.5,17.6,4.9,17.2,4.3,71.7,100.0
Toronto Raptors,60,532,7.9,1.3,706,306,451,67.8,67.8,13.2,5.3,13.0,3.2,67.1,58.6
Sacramento Kings,58,557,8.5,1.3,703,297,454,65.4,65.4,16.3,6.6,16.0,4.5,63.7,27.6
Utah Jazz,61,514,7.3,1.3,673,291,430,67.7,67.7,13.4,6.0,12.8,3.1,66.1,51.7
Los Angeles Lakers,61,475,7.0,1.4,660,286,400,71.5,71.5,13.9,5.5,13.5,3.6,69.9,89.7
LA Clippers,58,470,7.4,1.4,641,271,393,69.0,69.0,15.3,4.7,14.5,3.6,68.5,86.2
Miami Heat,60,512,7.9,1.2,633,275,434,63.4,63.4,12.3,6.1,11.7,3.1,62.5,20.7
Phoenix Suns,59,444,6.8,1.4,626,260,354,73.4,73.4,17.8,6.5,17.1,4.1,71.6,96.6
Oklahoma City Thunder,59,446,6.9,1.4,606,258,372,69.4,69.4,13.9,5.4,13.9,2.7,68.6,75.9
Detroit Pistons,59,448,6.7,1.3,596,258,370,69.7,69.7,13.8,6.9,12.9,3.3,67.0,62.1
Milwaukee Bucks,60,417,6.2,1.4,584,260,358,72.6,72.6,12.0,6.0,11.3,3.8,69.8,93.1
Atlanta Hawks,60,454,6.5,1.3,584,243,377,64.5,64.5,18.1,4.2,17.8,5.3,64.5,37.9
Washington Wizards,60,445,6.5,1.3,575,246,383,64.2,64.2,12.8,4.9,12.6,3.8,64.3,41.4
New Orleans Pelicans,60,411,6.2,1.3,543,230,337,68.2,68.2,14.1,6.8,13.4,2.9,67.2,55.2
Philadelphia 76ers,59,427,6.5,1.2,520,213,353,60.3,60.3,16.9,5.4,16.4,4.9,61.1,17.2
Minnesota Timberwolves,60,414,6.3,1.3,519,216,322,67.1,67.1,17.9,9.2,16.9,4.8,64.0,24.1
Boston Celtics,58,370,5.8,1.3,498,212,313,67.7,67.7,14.9,3.8,14.9,3.2,68.1,69.0
Charlotte Hornets,60,383,5.9,1.3,491,209,320,65.3,65.3,15.9,5.0,15.4,4.4,64.8,31.0
Brooklyn Nets,60,403,6.0,1.2,488,219,347,63.1,63.1,11.7,5.7,10.9,3.5,61.5,6.9
Houston Rockets,60,389,5.7,1.2,472,197,324,60.8,60.8,15.9,4.4,15.4,3.6,62.0,10.3
Dallas Mavericks,60,355,5.3,1.3,462,196,285,68.8,68.8,16.6,6.8,16.1,3.7,66.5,48.3
Memphis Grizzlies,61,384,5.7,1.2,458,203,326,62.3,62.3,10.9,6.3,10.4,2.1,60.9,3.4
New York Knicks,59,374,5.7,1.2,455,185,304,60.9,60.9,16.0,5.3,15.5,2.7,62.3,13.8
Portland Trail Blazers,59,334,5.0,1.2,394,166,283,58.7,58.7,13.5,6.0,13.5,4.2,58.4,0.0
Chicago Bulls,60,300,4.5,1.3,389,159,248,64.1,64.1,17.0,4.3,17.0,4.0,65.3,44.8
